67167;gov2;IDX_DR;0;10;5;10;386400;385404;48321;0;0;0;387267
67250;gov2;IDX_DR;0;10;3;10;132459;130995;19052;0;0;0;133310
67290;gov2;IDX_DR;0;10;4;10;93132;92364;13406;0;0;0;93980
67369;gov2;IDX_DR;0;10;3;10;6219;5700;768;0;0;0;6368
67386;gov2;IDX_DR;0;10;3;10;307783;307685;40140;0;0;0;308677
67475;gov2;IDX_DR;0;10;2;10;67770;66494;12685;0;0;0;68034
67502;gov2;IDX_DR;0;10;2;10;11439;10849;2406;0;0;0;11564
67587;gov2;IDX_DR;0;10;5;10;1079576;1079456;132403;0;0;0;1081886
67621;gov2;IDX_DR;0;10;5;10;642749;618417;79144;0;0;0;645791
67679;gov2;IDX_DR;0;10;3;10;2999432;2992609;339780;0;0;0;2999771
67777;gov2;IDX_DR;0;10;13;10;7309030;7308954;533363;0;0;0;7309545
67811;gov2;IDX_DR;0;10;4;10;160394;160347;10312;0;0;0;161252
67982;gov2;IDX_DR;0;10;4;10;858911;858743;116096;0;0;0;861078
68151;gov2;IDX_DR;0;10;3;10;106976;94197;10579;0;0;0;107823
68202;gov2;IDX_DR;0;10;10;10;2886830;2886079;247743;0;0;0;2889587
68340;gov2;IDX_DR;0;10;3;10;774844;757541;82263;0;0;0;780652
68387;gov2;IDX_DR;0;10;5;10;1952669;1918780;233776;0;0;0;1955243
68957;gov2;IDX_DR;0;10;4;10;1590411;1550000;202604;0;0;0;1595058
69049;gov2;IDX_DR;0;10;3;10;2471446;2414939;271515;0;0;0;2471771
69395;gov2;IDX_DR;0;10;4;10;1008448;1008401;116506;0;0;0;1010904
69547;gov2;IDX_DR;0;10;8;10;1771974;1714622;169183;0;0;0;1774793
69710;gov2;IDX_DR;0;10;3;10;976315;964475;110206;0;0;0;983555
69731;gov2;IDX_DR;0;10;4;10;5382343;5357134;692990;0;0;0;5382680
69740;gov2;IDX_DR;0;10;4;10;1416728;1373008;161374;0;0;0;1417052
69781;gov2;IDX_DR;0;10;3;10;380608;365910;42273;0;0;0;381849
69837;gov2;IDX_DR;0;10;5;10;761997;756441;94298;0;0;0;763515
69907;gov2;IDX_DR;0;10;5;10;133564;124960;15806;0;0;0;134413
69940;gov2;IDX_DR;0;10;3;10;5091;5042;739;0;0;0;5247
69957;gov2;IDX_DR;0;10;2;10;152043;151989;31801;0;0;0;152874
70286;gov2;IDX_DR;0;10;4;10;1424358;1423607;161765;0;0;0;1426804
70497;gov2;IDX_DR;0;10;3;10;111430;96546;9682;0;0;0;112159
70568;gov2;IDX_DR;0;10;6;10;1309482;1309431;150662;0;0;0;1311637
70736;gov2;IDX_DR;0;10;4;10;1863197;1847997;236985;0;0;0;1867498
70774;gov2;IDX_DR;0;10;4;10;1227540;1157532;160705;0;0;0;1229933
70974;gov2;IDX_DR;0;10;3;10;952662;936292;103101;0;0;0;955135
71054;gov2;IDX_DR;0;10;4;10;1141627;1100324;142242;0;0;0;1141906
71416;gov2;IDX_DR;0;10;3;10;113545;79279;9863;0;0;0;115850
71445;gov2;IDX_DR;0;10;2;10;96193;95741;19372;0;0;0;96492
71669;gov2;IDX_DR;0;10;4;10;2086041;2085174;293011;0;0;0;2086354
71678;gov2;IDX_DR;0;10;9;10;5713947;5713886;493636;0;0;0;5716667
71718;gov2;IDX_DR;0;10;8;10;3649232;3602194;388770;0;0;0;3656731
71807;gov2;IDX_DR;0;10;3;10;369323;369281;27745;0;0;0;369660
71901;gov2;IDX_DR;0;10;5;10;324373;319446;40998;0;0;0;328127
71980;gov2;IDX_DR;0;10;3;10;1045804;1043801;122312;0;0;0;1048232
72038;gov2;IDX_DR;0;10;3;10;373358;354635;37643;0;0;0;374230
72041;gov2;IDX_DR;0;10;5;10;1998547;1996117;248114;0;0;0;2001044
72114;gov2;IDX_DR;0;10;4;10;587887;560488;78338;0;0;0;591321
72244;gov2;IDX_DR;0;10;2;10;704964;697983;125697;0;0;0;705316
72378;gov2;IDX_DR;0;10;6;10;5197785;5184560;594976;0;0;0;5198071
72742;gov2;IDX_DR;0;10;5;10;5153498;5153451;610695;0;0;0;5369592
72754;gov2;IDX_DR;0;10;6;10;893338;806070;88587;0;0;0;897203
72822;gov2;IDX_DR;0;10;3;10;984141;980369;117987;0;0;0;986497
72942;gov2;IDX_DR;0;10;3;10;2760595;2738532;280777;0;0;0;2762799
72966;gov2;IDX_DR;0;10;4;10;392907;347167;42892;0;0;0;393235
72995;gov2;IDX_DR;0;10;2;10;114830;112655;23461;0;0;0;115146
73042;gov2;IDX_DR;0;10;3;10;469605;468689;61937;0;0;0;471687
73324;gov2;IDX_DR;0;10;2;10;100888;95497;14771;0;0;0;101683
73341;gov2;IDX_DR;0;10;3;10;3838;3706;537;0;0;0;4047
73422;gov2;IDX_DR;0;10;5;10;1391214;1391190;172704;0;0;0;1393540
73423;gov2;IDX_DR;0;10;7;10;2912443;2876949;314081;0;0;0;2992023
73611;gov2;IDX_DR;0;10;5;10;1573258;1535081;196910;0;0;0;1575611
73617;gov2;IDX_DR;0;10;3;10;84271;41540;5930;0;0;0;87075
73695;gov2;IDX_DR;0;10;3;10;347454;347302;44067;0;0;0;348809
73749;gov2;IDX_DR;0;10;4;10;557455;549155;79734;0;0;0;558652
73877;gov2;IDX_DR;0;10;4;10;1183780;1176750;151203;0;0;0;1186109
73942;gov2;IDX_DR;0;10;2;10;177575;171565;27368;0;0;0;178369
74005;gov2;IDX_DR;0;10;1;10;2483;1979;413;0;0;0;2604
74109;gov2;IDX_DR;0;10;3;10;805835;805806;95581;0;0;0;808161
74110;gov2;IDX_DR;0;10;2;10;119591;113514;15753;0;0;0;119908
74165;gov2;IDX_DR;0;10;4;10;578253;577474;80693;0;0;0;579578
74177;gov2;IDX_DR;0;10;2;10;197806;193894;39337;0;0;0;198655
74417;gov2;IDX_DR;0;10;3;10;2267351;2266334;248942;0;0;0;2269847
74870;gov2;IDX_DR;0;10;2;10;933137;925018;134011;0;0;0;935645
74974;gov2;IDX_DR;0;10;4;10;117176;102320;15765;0;0;0;118025
74996;gov2;IDX_DR;0;10;5;10;89079;88482;11883;0;0;0;89915
75296;gov2;IDX_DR;0;10;3;10;25343;25225;3675;0;0;0;25994
75370;gov2;IDX_DR;0;10;5;10;987750;987724;123608;0;0;0;989610
75514;gov2;IDX_DR;0;10;4;10;347875;335679;47649;0;0;0;348770
75532;gov2;IDX_DR;0;10;5;10;292307;288992;35905;0;0;0;293160
75775;gov2;IDX_DR;0;10;7;10;1616040;1615257;172423;0;0;0;1618510
75802;gov2;IDX_DR;0;10;2;10;3079856;3069280;561680;0;0;0;3082272
75881;gov2;IDX_DR;0;10;4;10;1234702;1234655;116947;0;0;0;1236771
75911;gov2;IDX_DR;0;10;4;10;1328940;1318702;186111;0;0;0;1329259
76125;gov2;IDX_DR;0;10;2;10;58077;52197;3349;0;0;0;58346
76142;gov2;IDX_DR;0;10;4;10;50014;49843;7699;0;0;0;50755
76186;gov2;IDX_DR;0;10;3;10;37037;36623;5483;0;0;0;37727
76213;gov2;IDX_DR;0;10;2;10;113535;113504;24397;0;0;0;113827
76220;gov2;IDX_DR;0;10;4;10;1706895;1705974;228764;0;0;0;1709185
76446;gov2;IDX_DR;0;10;5;10;141507;108338;10148;0;0;0;142330
76501;gov2;IDX_DR;0;10;4;10;790671;790626;110620;0;0;0;792566
76566;gov2;IDX_DR;0;10;3;10;1223351;1212542;140488;0;0;0;1225398
76664;gov2;IDX_DR;0;10;4;10;1180789;1155158;151897;0;0;0;1183770
76765;gov2;IDX_DR;0;10;2;10;279444;267607;46731;0;0;0;280282
76812;gov2;IDX_DR;0;10;2;10;45304;43619;9028;0;0;0;45871
76814;gov2;IDX_DR;0;10;4;10;792174;792142;107598;0;0;0;794206
76907;gov2;IDX_DR;0;10;3;10;1578695;1566937;171459;0;0;0;1581046
77310;gov2;IDX_DR;0;10;3;10;88170;70165;2814;0;0;0;89978
77448;gov2;IDX_DR;0;10;4;10;835463;835419;115837;0;0;0;837311
77454;gov2;IDX_DR;0;10;3;10;1809061;1799756;200673;0;0;0;1811406
77479;gov2;IDX_DR;0;10;3;10;1241228;1227337;129157;0;0;0;1245534
77514;gov2;IDX_DR;0;10;5;10;3008034;2926947;375073;0;0;0;3129951
77528;gov2;IDX_DR;0;10;5;10;128674;54400;6946;0;0;0;129338
77723;gov2;IDX_DR;0;10;4;10;501855;501812;71988;0;0;0;502933
77847;gov2;IDX_DR;0;10;6;10;2673893;2668463;338699;0;0;0;2674214
77896;gov2;IDX_DR;0;10;5;10;1963359;1963309;217569;0;0;0;1965864
77922;gov2;IDX_DR;0;10;4;10;1377112;1346888;179462;0;0;0;1381813
77945;gov2;IDX_DR;0;10;4;10;1086298;1059031;144030;0;0;0;1086572
78043;gov2;IDX_DR;0;10;6;10;320618;286411;33627;0;0;0;322019
78091;gov2;IDX_DR;0;10;3;10;106027;105419;14516;0;0;0;106723
78160;gov2;IDX_DR;0;10;4;10;278854;276969;37081;0;0;0;279712
78168;gov2;IDX_DR;0;10;3;10;2690613;2688344;296848;0;0;0;2690945
78192;gov2;IDX_DR;0;10;7;10;3466181;3466124;357687;0;0;0;3551448
78235;gov2;IDX_DR;0;10;2;10;151673;133980;27698;0;0;0;152750
78266;gov2;IDX_DR;0;10;5;10;393785;393013;49923;0;0;0;394656
78299;gov2;IDX_DR;0;10;2;10;24127;21791;4740;0;0;0;24267
78576;gov2;IDX_DR;0;10;2;10;43385;43147;9978;0;0;0;43538
78755;gov2;IDX_DR;0;10;2;10;55623;55225;12504;0;0;0;55819
78823;gov2;IDX_DR;0;10;2;10;26401;25909;5896;0;0;0;26530
78836;gov2;IDX_DR;0;10;2;10;21149;20905;4924;0;0;0;21257
79049;gov2;IDX_DR;0;10;5;10;85037;84831;13059;0;0;0;85806
79091;gov2;IDX_DR;0;10;3;10;44726;44414;6958;0;0;0;45193
79360;gov2;IDX_DR;0;10;3;10;522215;521798;66111;0;0;0;523045
79607;gov2;IDX_DR;0;10;4;10;5365735;5363119;766230;0;0;0;5366040
79624;gov2;IDX_DR;0;10;6;10;2458658;2458605;218086;0;0;0;2461157
79664;gov2;IDX_DR;0;10;4;10;79041;54688;7718;0;0;0;82081
80113;gov2;IDX_DR;0;10;3;10;584225;584185;71200;0;0;0;585341
80651;gov2;IDX_DR;0;10;5;10;217840;211751;28039;0;0;0;218691
81131;gov2;IDX_DR;0;10;4;10;171418;170000;24344;0;0;0;172234
81288;gov2;IDX_DR;0;10;5;10;1512953;1511747;186501;0;0;0;1515370
81326;gov2;IDX_DR;0;10;5;10;783021;760061;95674;0;0;0;786475
81329;gov2;IDX_DR;0;10;5;10;595198;586967;72593;0;0;0;596179
81342;gov2;IDX_DR;0;10;3;10;160594;156736;21685;0;0;0;161450
81455;gov2;IDX_DR;0;10;3;10;163375;161629;30264;0;0;0;164216
81630;gov2;IDX_DR;0;10;5;10;2978339;2977470;377510;0;0;0;3097181
81718;gov2;IDX_DR;0;10;5;10;1820254;1779580;222443;0;0;0;1822636
81962;gov2;IDX_DR;0;10;4;10;478874;426021;64193;0;0;0;481925
82207;gov2;IDX_DR;0;10;3;10;108101;103757;13917;0;0;0;108939
82292;gov2;IDX_DR;0;10;5;10;216370;214781;29064;0;0;0;217219
82295;gov2;IDX_DR;0;10;7;10;335831;334388;37216;0;0;0;336667
82364;gov2;IDX_DR;0;10;6;10;578289;577719;74341;0;0;0;579365
82380;gov2;IDX_DR;0;10;4;10;1072447;1067242;149348;0;0;0;1074633
82393;gov2;IDX_DR;0;10;3;10;687191;674031;76248;0;0;0;688969
82398;gov2;IDX_DR;0;10;6;10;4345120;4327342;496416;0;0;0;4475832
82525;gov2;IDX_DR;0;10;3;10;700835;674762;72431;0;0;0;702580
82624;gov2;IDX_DR;0;10;1;10;25733;20067;3982;0;0;0;25929
82648;gov2;IDX_DR;0;10;3;10;2504458;2504272;273493;0;0;0;2504784
82732;gov2;IDX_DR;0;10;3;10;193362;193321;3423;0;0;0;194123
82892;gov2;IDX_DR;0;10;5;10;636393;636344;82775;0;0;0;637701
82893;gov2;IDX_DR;0;10;2;10;286360;281372;56441;0;0;0;287210
83042;gov2;IDX_DR;0;10;5;10;804603;802925;99354;0;0;0;806311
83111;gov2;IDX_DR;0;10;3;10;220510;208868;28690;0;0;0;221536
83163;gov2;IDX_DR;0;10;4;10;403550;399272;57584;0;0;0;403873
83278;gov2;IDX_DR;0;10;2;10;76397;72862;15907;0;0;0;77182
83487;gov2;IDX_DR;0;10;3;10;552462;552341;63751;0;0;0;554880
83561;gov2;IDX_DR;0;10;4;10;1189649;1171107;161824;0;0;0;1192054
84002;gov2;IDX_DR;0;10;3;10;69326;55006;4626;0;0;0;69966
84055;gov2;IDX_DR;0;10;4;10;626011;625964;73860;0;0;0;627381
84064;gov2;IDX_DR;0;10;3;10;787317;779719;95744;0;0;0;789727
84144;gov2;IDX_DR;0;10;8;10;457412;418072;48361;0;0;0;458286
84281;gov2;IDX_DR;0;10;2;10;41975;41005;8691;0;0;0;42164
84363;gov2;IDX_DR;0;10;3;10;35814;35455;4847;0;0;0;36098
84404;gov2;IDX_DR;0;10;4;10;848598;848220;101833;0;0;0;851029
84442;gov2;IDX_DR;0;10;3;10;462284;447551;52143;0;0;0;464179
84455;gov2;IDX_DR;0;10;4;10;3017402;3000446;426074;0;0;0;3017728
84655;gov2;IDX_DR;0;10;2;10;376222;376181;22525;0;0;0;377066
84790;gov2;IDX_DR;0;10;3;10;71449;70765;9577;0;0;0;72261
84849;gov2;IDX_DR;0;10;3;10;2801156;2800739;334866;0;0;0;2801479
84906;gov2;IDX_DR;0;10;6;10;550111;550057;27785;0;0;0;550967
84921;gov2;IDX_DR;0;10;4;10;86947;86449;12989;0;0;0;87780
84987;gov2;IDX_DR;0;10;4;10;1134957;1134475;160621;0;0;0;1137392
84998;gov2;IDX_DR;0;10;6;10;569161;529991;71746;0;0;0;570295
85092;gov2;IDX_DR;0;10;2;10;151853;147108;35573;0;0;0;152697
85132;gov2;IDX_DR;0;10;2;10;309902;308811;60972;0;0;0;310215
85213;gov2;IDX_DR;0;10;3;10;258498;256087;33456;0;0;0;259348
85242;gov2;IDX_DR;0;10;6;10;5377903;5376730;608695;0;0;0;5549887
85375;gov2;IDX_DR;0;10;3;10;139927;112144;7714;0;0;0;143269
85425;gov2;IDX_DR;0;10;5;10;1194760;1193783;147444;0;0;0;1197037
85454;gov2;IDX_DR;0;10;2;10;359020;347813;68259;0;0;0;361762
85605;gov2;IDX_DR;0;10;4;10;1730098;1727977;236236;0;0;0;1736827
85709;gov2;IDX_DR;0;10;2;10;66864;54004;1492;0;0;0;67221
85847;gov2;IDX_DR;0;10;5;10;5013501;5013455;658320;0;0;0;5266149
85942;gov2;IDX_DR;0;10;6;10;2492307;2433621;268288;0;0;0;2557304
86024;gov2;IDX_DR;0;10;9;10;5625429;5588519;572429;0;0;0;5626071
86059;gov2;IDX_DR;0;10;5;10;3673368;3673263;438733;0;0;0;3676017
86143;gov2;IDX_DR;0;10;2;10;136774;90529;9028;0;0;0;142066
86149;gov2;IDX_DR;0;10;2;10;82899;82517;17921;0;0;0;83203
86311;gov2;IDX_DR;0;10;5;10;1457649;1456897;177823;0;0;0;1460191
86347;gov2;IDX_DR;0;10;6;10;561743;529681;62366;0;0;0;564613
86374;gov2;IDX_DR;0;10;4;10;388693;386266;53974;0;0;0;389696
86411;gov2;IDX_DR;0;10;3;10;70940;66418;9014;0;0;0;71486
86423;gov2;IDX_DR;0;10;2;10;38564;38133;8467;0;0;0;39057
86436;gov2;IDX_DR;0;10;3;10;800804;800778;91345;0;0;0;803232
86462;gov2;IDX_DR;0;10;3;10;627549;610845;66439;0;0;0;628662
86556;gov2;IDX_DR;0;10;10;10;9189497;9183607;781177;0;0;0;9192524
86642;gov2;IDX_DR;0;10;7;10;4343663;4303388;466577;0;0;0;4351682
87075;gov2;IDX_DR;0;10;2;10;193934;193896;4607;0;0;0;194440
87185;gov2;IDX_DR;0;10;4;10;412134;412091;57589;0;0;0;413102
87266;gov2;IDX_DR;0;10;5;10;1012998;1008985;136894;0;0;0;1015158
87467;gov2;IDX_DR;0;10;10;10;4256899;4229888;380987;0;0;0;4265908
87625;gov2;IDX_DR;0;10;5;10;693281;663108;82436;0;0;0;694607
87692;gov2;IDX_DR;0;10;4;10;535762;529237;74853;0;0;0;536949
87696;gov2;IDX_DR;0;10;1;10;8367;2047;426;0;0;0;8500
87735;gov2;IDX_DR;0;10;2;10;125870;125840;25843;0;0;0;126166
87744;gov2;IDX_DR;0;10;6;10;93752;92444;11257;0;0;0;94545
87789;gov2;IDX_DR;0;10;5;10;2539309;2539263;329206;0;0;0;2653838
87798;gov2;IDX_DR;0;10;6;10;771160;711969;79785;0;0;0;772121
87891;gov2;IDX_DR;0;10;3;10;33144;30734;5437;0;0;0;33668
87951;gov2;IDX_DR;0;10;6;10;33687;33652;5007;0;0;0;34178
88088;gov2;IDX_DR;0;10;6;10;1012385;1012356;119072;0;0;0;1014136
88100;gov2;IDX_DR;0;10;2;10;66293;57733;11448;0;0;0;66649
88386;gov2;IDX_DR;0;10;6;10;2371454;2370851;266931;0;0;0;2437621
88579;gov2;IDX_DR;0;10;3;10;693826;668580;79670;0;0;0;696844
88711;gov2;IDX_DR;0;10;2;10;68706;54516;10695;0;0;0;69013
88824;gov2;IDX_DR;0;10;3;10;2220062;2219623;257506;0;0;0;2222548
88981;gov2;IDX_DR;0;10;2;10;173031;164622;4591;0;0;0;174446
89096;gov2;IDX_DR;0;10;3;10;453634;453594;58673;0;0;0;455888
89180;gov2;IDX_DR;0;10;5;10;142318;114589;14232;0;0;0;143165
89236;gov2;IDX_DR;0;10;2;10;88671;88273;18022;0;0;0;89468
89258;gov2;IDX_DR;0;10;3;10;171151;170735;22179;0;0;0;171994
89453;gov2;IDX_DR;0;10;3;10;1116930;1114725;126165;0;0;0;1119371
89543;gov2;IDX_DR;0;10;5;10;2807859;2765624;352417;0;0;0;2931168
89555;gov2;IDX_DR;0;10;7;10;480229;400702;42513;0;0;0;481093
89568;gov2;IDX_DR;0;10;2;10;58064;57384;11747;0;0;0;58859
89569;gov2;IDX_DR;0;10;3;10;65993;65913;9258;0;0;0;66565
89797;gov2;IDX_DR;0;10;4;10;108186;107757;14061;0;0;0;109040
89800;gov2;IDX_DR;0;10;2;10;166483;164489;32981;0;0;0;167341
90016;gov2;IDX_DR;0;10;2;10;57641;57080;11370;0;0;0;58439
90027;gov2;IDX_DR;0;10;4;10;2785003;2784938;400253;0;0;0;2785332
90075;gov2;IDX_DR;0;10;3;10;368152;368109;12040;0;0;0;369008
90088;gov2;IDX_DR;0;10;3;10;296509;295266;38631;0;0;0;297381
90168;gov2;IDX_DR;0;10;1;10;121746;118936;29863;0;0;0;122071
90177;gov2;IDX_DR;0;10;2;10;3681;2315;451;0;0;0;3889
90183;gov2;IDX_DR;0;10;3;10;207231;207196;29460;0;0;0;208230
90244;gov2;IDX_DR;0;10;4;10;1406691;1402161;191807;0;0;0;1409102
90305;gov2;IDX_DR;0;10;5;10;1943113;1910747;237697;0;0;0;1945524
90391;gov2;IDX_DR;0;10;4;10;82433;34613;4989;0;0;0;86834
90528;gov2;IDX_DR;0;10;3;10;410983;410945;50976;0;0;0;412675
90560;gov2;IDX_DR;0;10;4;10;146733;130607;17189;0;0;0;147571
90660;gov2;IDX_DR;0;10;3;10;390524;389711;51690;0;0;0;392114
90720;gov2;IDX_DR;0;10;3;10;21183;11150;1128;0;0;0;21455
90816;gov2;IDX_DR;0;10;2;10;76803;76781;19868;0;0;0;77561
90842;gov2;IDX_DR;0;10;2;10;38697;38349;10657;0;0;0;39315
90890;gov2;IDX_DR;0;10;4;10;65091;65066;9970;0;0;0;65857
91222;gov2;IDX_DR;0;10;1;10;19659;19494;5380;0;0;0;19975
91228;gov2;IDX_DR;0;10;4;10;171847;171826;25624;0;0;0;172648
91316;gov2;IDX_DR;0;10;5;10;4309267;4308123;552255;0;0;0;4496408
91420;gov2;IDX_DR;0;10;1;10;108029;90247;189;0;0;0;108359
91642;gov2;IDX_DR;0;10;2;10;61148;61110;13207;0;0;0;61911
91726;gov2;IDX_DR;0;10;3;10;38370;38336;7116;0;0;0;38872
92125;gov2;IDX_DR;0;10;2;10;312740;312718;62610;0;0;0;313570
92128;gov2;IDX_DR;0;10;4;10;2115151;2113094;292822;0;0;0;2115466
92355;gov2;IDX_DR;0;10;2;10;282145;282104;19101;0;0;0;282986
92362;gov2;IDX_DR;0;10;12;10;3904761;3904267;299994;0;0;0;3907563
92521;gov2;IDX_DR;0;10;5;10;2119706;2116511;260201;0;0;0;2126920
92992;gov2;IDX_DR;0;10;3;10;105053;85548;8556;0;0;0;108224
93007;gov2;IDX_DR;0;10;4;10;11690;11588;1987;0;0;0;11962
93206;gov2;IDX_DR;0;10;2;10;16278;16262;3503;0;0;0;16529
93218;gov2;IDX_DR;0;10;3;10;565362;565342;70416;0;0;0;566345
93560;gov2;IDX_DR;0;10;3;10;38725;33575;4522;0;0;0;39348
93731;gov2;IDX_DR;0;10;1;10;4143;4116;1077;0;0;0;4260
93765;gov2;IDX_DR;0;10;4;10;194548;194487;25814;0;0;0;195496
93776;gov2;IDX_DR;0;10;3;10;170801;166880;26993;0;0;0;171616
93871;gov2;IDX_DR;0;10;4;10;1573566;1572685;217241;0;0;0;1575855
93960;gov2;IDX_DR;0;10;3;10;72795;59061;3305;0;0;0;73238
93995;gov2;IDX_DR;0;10;2;10;19503;19170;4369;0;0;0;19632
94227;gov2;IDX_DR;0;10;4;10;532699;532505;77291;0;0;0;533894
94597;gov2;IDX_DR;0;10;8;10;690831;683061;67137;0;0;0;691693
94633;gov2;IDX_DR;0;10;4;10;211808;210671;31615;0;0;0;212658
94650;gov2;IDX_DR;0;10;2;10;198360;196956;39904;0;0;0;198667
94692;gov2;IDX_DR;0;10;6;10;295715;294127;34953;0;0;0;296559
94706;gov2;IDX_DR;0;10;4;10;1988960;1987857;275413;0;0;0;1989276
95005;gov2;IDX_DR;0;10;2;10;850268;850227;123065;0;0;0;851549
95023;gov2;IDX_DR;0;10;9;10;1637470;1628688;156583;0;0;0;1640071
95031;gov2;IDX_DR;0;10;1;10;12880;4420;1047;0;0;0;17597
95074;gov2;IDX_DR;0;10;1;10;8950;8938;2370;0;0;0;9061
95184;gov2;IDX_DR;0;10;2;10;6339;6229;1380;0;0;0;6439
95313;gov2;IDX_DR;0;10;8;10;8425678;8425592;873438;0;0;0;8426973
95318;gov2;IDX_DR;0;10;4;10;1399579;1392458;149583;0;0;0;1401756
95429;gov2;IDX_DR;0;10;2;10;226056;206661;39351;0;0;0;231031
95718;gov2;IDX_DR;0;10;2;10;1543433;1542343;259502;0;0;0;1543758
95750;gov2;IDX_DR;0;10;3;10;144451;128202;13177;0;0;0;145295
95950;gov2;IDX_DR;0;10;5;10;1576169;1574800;204362;0;0;0;1578590
95998;gov2;IDX_DR;0;10;4;10;835949;819485;114242;0;0;0;837770
96046;gov2;IDX_DR;0;10;4;10;85874;67336;10206;0;0;0;86713
96091;gov2;IDX_DR;0;10;6;10;720491;720339;81681;0;0;0;721468
96116;gov2;IDX_DR;0;10;3;10;18920;15964;2206;0;0;0;19448
96121;gov2;IDX_DR;0;10;6;10;633672;633644;72820;0;0;0;634567
96250;gov2;IDX_DR;0;10;4;10;847909;845313;112951;0;0;0;850018
96546;gov2;IDX_DR;0;10;5;10;1364618;1340656;160165;0;0;0;1366976
96571;gov2;IDX_DR;0;10;2;10;30801;14727;2109;0;0;0;33023
96589;gov2;IDX_DR;0;10;7;10;470248;470211;49922;0;0;0;471090
96623;gov2;IDX_DR;0;10;6;10;186629;185514;22083;0;0;0;187469
96749;gov2;IDX_DR;0;10;3;10;2301623;2301438;260777;0;0;0;2304034
97387;gov2;IDX_DR;0;10;4;10;2464514;2442371;325481;0;0;0;2466344
97399;gov2;IDX_DR;0;10;2;10;205533;205489;783;0;0;0;205872
97456;gov2;IDX_DR;0;10;3;10;3584183;3584142;402547;0;0;0;3584517
97602;gov2;IDX_DR;0;10;4;10;2325306;2325260;243623;0;0;0;2327636
97674;gov2;IDX_DR;0;10;2;10;297185;293163;49368;0;0;0;298038
97715;gov2;IDX_DR;0;10;1;10;5422;4008;972;0;0;0;5545
97794;gov2;IDX_DR;0;10;2;10;4104;4054;1099;0;0;0;4211
97804;gov2;IDX_DR;0;10;5;10;592400;592325;76328;0;0;0;593563
97837;gov2;IDX_DR;0;10;7;10;834054;827681;89067;0;0;0;835168
97978;gov2;IDX_DR;0;10;5;10;633713;630828;79548;0;0;0;634824
98001;gov2;IDX_DR;0;10;2;10;150483;146723;29754;0;0;0;151310
98025;gov2;IDX_DR;0;10;9;10;1766755;1765764;159168;0;0;0;1769213
98327;gov2;IDX_DR;0;10;2;10;225981;215226;43050;0;0;0;229276
98534;gov2;IDX_DR;0;10;4;10;1713665;1712328;238259;0;0;0;1715978
98723;gov2;IDX_DR;0;10;2;10;260166;258129;42035;0;0;0;260979
99116;gov2;IDX_DR;0;10;6;10;5836197;5835037;709621;0;0;0;6074172
99179;gov2;IDX_DR;0;10;4;10;680967;655350;79823;0;0;0;682665
99222;gov2;IDX_DR;0;10;5;10;2933180;2925344;369323;0;0;0;3043379
99264;gov2;IDX_DR;0;10;5;10;755887;717608;104084;0;0;0;757470
99312;gov2;IDX_DR;0;10;3;10;1368387;1354455;148896;0;0;0;1370723
99361;gov2;IDX_DR;0;10;3;10;249757;234074;26426;0;0;0;250737
99367;gov2;IDX_DR;0;10;3;10;1261704;1257809;135247;0;0;0;1263885
99374;gov2;IDX_DR;0;10;3;10;201071;184227;23466;0;0;0;201922
99606;gov2;IDX_DR;0;10;2;10;187135;185483;40420;0;0;0;187450
99700;gov2;IDX_DR;0;10;3;10;63785;62197;8910;0;0;0;64411
99726;gov2;IDX_DR;0;10;2;10;268544;268331;55533;0;0;0;268864
99727;gov2;IDX_DR;0;10;5;10;115293;112863;15665;0;0;0;116148
68;gov2;IDX_DR;0;100;4;100;756359;756336;89431;0;0;0;759140
250;gov2;IDX_DR;0;100;6;100;9397353;9375397;1083851;0;0;0;9757151
503;gov2;IDX_DR;0;100;4;100;473799;448114;45171;0;0;0;477404
561;gov2;IDX_DR;0;100;8;100;13855397;13852904;1419145;0;0;0;13858450
683;gov2;IDX_DR;0;100;5;100;1829175;1799767;214839;0;0;0;1844752
918;gov2;IDX_DR;0;100;7;100;4826619;4776895;552557;0;0;0;5009369
1153;gov2;IDX_DR;0;100;5;100;881790;853819;98581;0;0;0;883613
1178;gov2;IDX_DR;0;100;6;100;1294913;1280188;147785;0;0;0;1297103
1206;gov2;IDX_DR;0;100;4;100;5935682;5916612;869029;0;0;0;5937915
1394;gov2;IDX_DR;0;100;5;100;2713302;2661046;357156;0;0;0;3052415
1465;gov2;IDX_DR;0;100;3;100;742886;742844;69859;0;0;0;743774
1734;gov2;IDX_DR;0;100;4;100;685316;682254;99867;0;0;0;686971
1847;gov2;IDX_DR;0;100;4;100;4284304;4272563;603879;0;0;0;4284652
1984;gov2;IDX_DR;0;100;2;100;222708;212037;13550;0;0;0;453343
2007;gov2;IDX_DR;0;100;4;100;1029958;1029917;142311;0;0;0;1032186
2127;gov2;IDX_DR;0;100;9;100;6921515;6892339;678081;0;0;0;6922926
2176;gov2;IDX_DR;0;100;4;100;5080846;5080764;644519;0;0;0;5083340
2198;gov2;IDX_DR;0;100;4;100;462391;418074;36842;0;0;0;470009
2203;gov2;IDX_DR;0;100;2;100;757930;755908;137693;0;0;0;759678
2244;gov2;IDX_DR;0;100;3;100;2901815;2890344;330065;0;0;0;2902145
2388;gov2;IDX_DR;0;100;2;100;389303;389267;26895;0;0;0;390431
