qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
45566;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;5876817;5876786;0;0;16654701;24719626;5877046
45719;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;6560181;6560147;0;0;16668229;27468316;6560415
45751;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;6424942;6424907;0;0;18253179;19563807;6425160
45919;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;414043;414012;0;0;1195805;1274010;414270
45938;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;5505263;5505235;0;0;18424623;19420386;5505461
45970;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;444977;444947;0;0;1276711;1327700;445190
46163;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;35605;35579;0;0;113542;113734;35709
46448;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;41393;41379;0;0;131461;133730;41503
46471;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;2773249;2773224;0;0;8282344;9173294;2773458
46492;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;273229;273202;0;0;810436;878201;273447
46547;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;2846146;2846113;0;0;7523019;9759644;2846369
47084;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;3307360;3307330;0;0;9655604;12237366;3307586
47292;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7154202;7154168;0;0;19345140;26876934;7154435
47371;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;5370097;5370065;0;0;15086560;16443322;5370304
47831;gov2;lmds;INVIDX_E_LMDS;0;100;9;100;13390916;13390875;0;0;21621458;74263549;13391135
47859;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;5850560;5850526;0;0;15150534;17307078;5850788
47892;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;91284;91258;0;0;290486;290488;91498
47911;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;9431368;9431332;0;0;20531594;38526054;9431563
47938;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;5482137;5482103;0;0;15172446;17698716;5482362
48131;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;3055226;3055198;0;0;10046826;11077407;3055425
48193;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;299245;299213;0;0;874601;903704;299457
48291;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;3811354;3811327;0;0;12072742;15243539;3811583
48339;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;6663887;6663850;0;0;14850473;30437815;6664101
48387;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6384851;6384820;0;0;19196324;22641771;6385086
48435;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1021219;1021187;0;0;3073579;3149501;1021441
48531;gov2;lmds;INVIDX_E_LMDS;0;100;9;100;13519631;13519589;0;0;22786207;68382442;13519823
48552;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;114211;114181;0;0;395157;395360;114424
48792;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;3010025;3009993;0;0;9125991;10065531;3010256
48912;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;1132076;1132050;0;0;4090531;4114842;1132295
48988;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4500557;4500525;0;0;13432592;15718983;4500757
49014;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;626120;626092;0;0;1981206;2111220;626344
49124;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1001338;1001310;0;0;3221119;3376634;1001559
49141;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1136210;1136182;0;0;3725358;3915080;1136432
49144;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1033342;1033314;0;0;3368440;3414639;1033563
49219;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;33501;33476;0;0;105645;105859;33602
49284;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;10036817;10036792;0;0;21235118;45308253;10037024
49404;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;4361544;4361510;0;0;11019907;13314510;4361768
49409;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;9757896;9757857;0;0;21731815;38076031;9758120
49479;gov2;lmds;INVIDX_E_LMDS;0;100;1;70;60;39;0;0;70;70;156
49617;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;2477558;2477536;0;0;6948630;7010843;2477759
49646;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;7332920;7332882;0;0;19233449;22259242;7333151
49650;gov2;lmds;INVIDX_E_LMDS;0;100;8;100;9625728;9625688;0;0;20349047;35100992;9625960
49679;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2465686;2465658;0;0;7768293;9376831;2465920
49692;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4175854;4175816;0;0;12306971;14229803;4176070
49703;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7157598;7157565;0;0;20501798;21319291;7157823
49817;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;5466788;5466748;0;0;11912891;20013637;5466991
49829;gov2;lmds;INVIDX_E_LMDS;0;100;1;100;243;222;0;0;667;667;343
49884;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;118866;118851;0;0;404568;404592;119037
49932;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1500953;1500922;0;0;4282607;5220546;1501169
49935;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;7782;7756;0;0;23698;23744;7873
49962;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;6479032;6479011;0;0;18392935;19941651;6479253
50572;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;9302841;9302803;0;0;19816964;39249878;9303073
50597;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;1433887;1433853;0;0;3949881;4198499;1434111
50675;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;354849;354818;0;0;1042872;1077489;355088
50743;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;2870791;2870758;0;0;7416304;11297592;2871017
50926;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;444468;444440;0;0;1405447;1509420;444687
51075;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;13204;13179;0;0;40204;40255;13299
51191;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;849718;849703;0;0;2720979;2915568;849904
51208;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;2507657;2507624;0;0;6449969;9461315;2507873
51346;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7215826;7215793;0;0;20513914;22100872;7216054
51436;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2995568;2995540;0;0;9731449;10463457;2995793
51563;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7546359;7546325;0;0;20719279;25895383;7548257
51787;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;5356340;5356307;0;0;15110637;16269888;5357553
51801;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;44995;44967;0;0;130395;130782;45123
51830;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;2831;2816;0;0;8497;8793;2910
51948;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;3430695;3430674;0;0;8826779;12672609;3430900
51998;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;6017937;6017908;0;0;20469783;20504232;6018167
51999;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7545222;7545189;0;0;19395557;31509991;7545450
52028;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;5515126;5515093;0;0;15191853;18249398;5515345
52059;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;13501;13477;0;0;40348;40623;13599
52129;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;11389489;11389464;0;0;22490850;60433440;11389694
52180;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;2108164;2108131;0;0;5490342;7740538;2108388
52283;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;7870781;7870745;0;0;20526856;23555272;7871006
52453;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;686458;686429;0;0;2010142;2113132;686678
52493;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;313150;313122;0;0;1041205;1058619;313370
52605;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;204;178;0;0;394;395;302
52681;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;137229;137216;0;0;457017;457156;137403
52731;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;9239919;9239886;0;0;22199429;47594252;9240139
52772;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1502911;1502881;0;0;4448155;5030131;1503131
52883;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1716323;1716294;0;0;5736244;5764948;1716545
52948;gov2;lmds;INVIDX_E_LMDS;0;100;11;100;9509195;9509147;0;0;13972592;36482620;9509423
53172;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;839167;839138;0;0;2742000;2952521;839382
53217;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;816708;816679;0;0;2594841;2681431;816932
53273;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;6946250;6946217;0;0;19176903;23882060;6946470
53382;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;9881;9857;0;0;27969;28005;9982
53385;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;7824055;7824029;0;0;19459932;29142144;7824261
53411;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7161779;7161741;0;0;20485918;21371740;7162008
53619;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6673143;6673112;0;0;20479652;21901085;6673365
53667;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;5865409;5865376;0;0;16166166;19179475;5865638
53709;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;409660;409622;0;0;1280847;1291653;409877
53849;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;415765;415737;0;0;1280866;1328941;415995
53872;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;137143;137119;0;0;438144;451036;137340
53939;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;446712;446687;0;0;1528504;1558564;446917
53984;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;450490;450461;0;0;1421940;1469824;450711
54025;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;2900719;2900691;0;0;10903535;10903731;2900944
54411;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4962907;4962875;0;0;15033468;16542117;4963135
54540;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;3404300;3404270;0;0;10225462;12077079;3404523
54587;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;940341;940310;0;0;3010479;3316202;940551
54590;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;396626;396597;0;0;1239104;1298120;396849
54620;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;702920;702892;0;0;2280884;2367736;703126
54724;gov2;lmds;INVIDX_E_LMDS;0;100;9;100;11857295;11857253;0;0;21819197;50869624;11857499
54783;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;66658;66631;0;0;188681;193480;66823
54940;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4543859;4543833;0;0;13112113;18307427;4544073
54956;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;248854;248830;0;0;822936;860522;249059
55167;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1600540;1600508;0;0;4594113;5707351;1600738
55339;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;182382;182358;0;0;604901;638980;182580
55387;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;601440;601411;0;0;1882631;2024499;601639
55407;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;744837;744805;0;0;2237278;2265572;745044
55433;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;899363;899336;0;0;2890531;3079660;899557
55444;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1489580;1489551;0;0;4832729;4946071;1489794
55454;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6513583;6513552;0;0;19098579;25141387;6513806
55654;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;6027010;6026982;0;0;20477489;20749525;6027254
55681;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2349925;2349896;0;0;7542398;8428727;2350126
55741;gov2;lmds;INVIDX_E_LMDS;0;100;8;100;7835401;7835361;0;0;17035299;24555409;7835625
55909;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;105062;105036;0;0;366196;366957;105279
56013;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;2591973;2591940;0;0;6715769;9410467;2592191
56025;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1164337;1164305;0;0;3395335;3567264;1164564
56161;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4852444;4852413;0;0;13810206;20025748;4852668
56185;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;909875;909849;0;0;3195044;3343871;910091
56348;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;5616586;5616555;0;0;16835824;19357609;5616805
56510;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;543579;543550;0;0;1728937;1771915;543776
56882;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;46306;46274;0;0;123219;126103;46426
56919;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;870733;870713;0;0;2394555;3229581;870955
56926;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2910820;2910793;0;0;9772998;10012237;2911060
57007;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;970873;970845;0;0;3008023;3684114;971090
57070;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;4583601;4583574;0;0;15055959;16036176;4583826
57199;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;3153630;3153599;0;0;9374253;10320711;3153858
57602;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;5549092;5549059;0;0;15236098;18394145;5549326
57677;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;343608;343573;0;0;901203;935613;343833
57727;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;429746;429716;0;0;1212724;1298136;429968
57765;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1693456;1693428;0;0;5306907;6215476;1693685
57777;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;2993866;2993832;0;0;8201446;9557094;2994086
57899;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;986681;986653;0;0;3145397;3303478;986904
57916;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;266136;266104;0;0;721846;819413;266359
58074;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;8344290;8344254;0;0;19550570;36504043;8344513
58107;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6171275;6171244;0;0;19000004;20548839;6171500
58113;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;237739;237714;0;0;830575;844457;237965
58206;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;1647042;1647016;0;0;5918323;5922039;1647244
58302;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;6373712;6373677;0;0;16004629;27676916;6373930
58424;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;6126429;6126393;0;0;14557565;24078845;6126655
58447;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;10027289;10027250;0;0;21757165;43085068;10027511
58470;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;41015;40990;0;0;126463;128559;41139
58474;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;1121095;1121073;0;0;2921654;3750439;1121299
58569;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;342790;342765;0;0;1205510;1205604;343003
58750;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;3412675;3412645;0;0;11334835;12828619;3412890
58889;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;2900253;2900222;0;0;8372042;10918889;2900480
58963;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1270754;1270727;0;0;3975371;4795118;1270976
59069;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;103361;103329;0;0;275237;277577;103569
59353;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6048335;6048307;0;0;18509245;20648075;6048560
59381;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;9898591;9898552;0;0;19710430;49773118;9898825
59519;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1828605;1828574;0;0;5219892;6614015;1828837
59595;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6635377;6635347;0;0;20481148;21553991;6635610
59638;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1095054;1095026;0;0;3485814;3830079;1095280
59727;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6191997;6191965;0;0;19067383;20507351;6192215
59962;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2412084;2412055;0;0;7898820;8356063;2412314
60166;gov2;lmds;INVIDX_E_LMDS;0;100;8;100;12125987;12125947;0;0;21687526;65946382;12126210
60325;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;634150;634126;0;0;2290379;2322824;634376
60337;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4591678;4591647;0;0;13403834;17329515;4591899
60413;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6032056;6032026;0;0;18469900;20460586;6032285
60513;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;73770;73745;0;0;234548;240352;73960
60603;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;6861164;6861129;0;0;15564710;23592531;6861391
60705;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;5797885;5797855;0;0;16652818;23203027;5798076
60897;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;590833;590805;0;0;1892491;1962872;591047
60922;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6628562;6628531;0;0;20489084;21430835;6628792
60938;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1398030;1397999;0;0;4087735;4617869;1398259
60953;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;4043083;4043050;0;0;10709556;14888221;4043307
61091;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;8348470;8348435;0;0;19314099;37207625;8348698
61149;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;9026663;9026629;0;0;22063481;39639278;9026892
61207;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;1575313;1575279;0;0;4203865;5118346;1575563
61260;gov2;lmds;INVIDX_E_LMDS;0;100;8;100;12283799;12283759;0;0;23378478;60104454;12284037
61509;gov2;lmds;INVIDX_E_LMDS;0;100;11;100;16471816;16471768;0;0;22676452;93960764;16472038
61644;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6182840;6182809;0;0;18406010;20484344;6183730
61773;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;9888010;9887965;0;0;20124186;57375543;9888242
61793;gov2;lmds;INVIDX_E_LMDS;0;100;13;100;16685096;16685045;0;0;22004292;81718268;16685325
61956;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;3357919;3357885;0;0;8290342;14044328;3358143
62016;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1905229;1905199;0;0;5411286;6853337;1905458
62053;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;4311183;4311149;0;0;11193588;15967577;4311404
62120;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;24337;24310;0;0;65525;65905;24434
62318;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;3813093;3813074;0;0;10372703;16679960;3813300
62355;gov2;lmds;INVIDX_E_LMDS;0;100;1;100;2106;2086;0;0;6888;6888;2204
62499;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;572677;572657;0;0;1579601;2007513;572876
62595;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;5114983;5114953;0;0;15409230;16740355;5115182
62606;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;2803226;2803197;0;0;8218050;10484782;2803449
62624;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;166929;166904;0;0;552155;577350;167154
62644;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1762744;1762714;0;0;5307843;5396624;1762962
62774;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;1278342;1278316;0;0;4605215;4606442;1278556
62816;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1225657;1225622;0;0;3567086;4090966;1225876
63033;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2726229;2726200;0;0;8720963;10476311;2726463
63216;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;238246;238221;0;0;856298;856526;238463
63401;gov2;lmds;INVIDX_E_LMDS;0;100;1;100;612;591;0;0;1626;1626;702
63478;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;8817775;8817751;0;0;19652501;42546570;8817980
63657;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;337033;337005;0;0;1064973;1084977;337267
63684;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;5406340;5406312;0;0;18241037;18547254;5406564
63769;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1698009;1697980;0;0;5206862;6861258;1698234
64009;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2963585;2963557;0;0;9244715;11702521;2963807
64128;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1490872;1490842;0;0;4454203;4822463;1491097
64136;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;4574820;4574790;0;0;13798385;15302739;4575051
64142;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;624920;624894;0;0;2204880;2299527;625124
64166;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;302024;301998;0;0;1028364;1071958;302261
64247;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;7265545;7265507;0;0;18588123;23876202;7265775
64257;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;9175524;9175485;0;0;19051614;42022924;9175745
64339;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2057088;2057060;0;0;6622792;7037207;2057310
64488;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;7114180;7114144;0;0;15847525;32157354;7114412
64493;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;710936;710908;0;0;2202976;2412762;711154
64715;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;2828047;2828017;0;0;8252685;10151605;2828272
64881;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;118287;118258;0;0;342306;359886;118499
64909;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;7447063;7447034;0;0;21520091;30548285;7447290
65063;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;857137;857108;0;0;2742450;2992453;857362
65085;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;10540157;10540123;0;0;23027916;54610647;10540385
65228;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;201497;201472;0;0;662427;667207;201713
65314;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;94672;94645;0;0;306824;312951;94888
65377;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;9611716;9611680;0;0;21144994;39115395;9611946
65526;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2272740;2272711;0;0;7466373;7524131;2272965
65560;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6704020;6703990;0;0;20536640;22511671;6704246
65596;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;8373228;8373196;0;0;20485677;40475608;8373449
65689;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;8448435;8448395;0;0;20592257;23569537;8448657
65732;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;6076163;6076135;0;0;20479162;21404233;6076393
65746;gov2;lmds;INVIDX_E_LMDS;0;100;6;100;5147048;5147007;0;0;12572356;18924406;5147280
65750;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6148284;6148254;0;0;19011902;20242287;6148511
65840;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;1283957;1283926;0;0;3687638;4500743;1284180
66057;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;757117;757084;0;0;2391153;2569940;757341
66126;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;6199890;6199856;0;0;15532254;26787042;6200114
66151;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7345571;7345537;0;0;20516031;24235667;7345792
66252;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;6541184;6541149;0;0;18278989;21456329;6541406
66302;gov2;lmds;INVIDX_E_LMDS;0;100;7;100;9720701;9720662;0;0;21572752;38710496;9720929
66378;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2064852;2064824;0;0;6581623;7157695;2065082
66403;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;3079572;3079541;0;0;9140525;10240013;3079795
66604;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;894414;894388;0;0;3247890;3249960;894630
66835;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;195198;195173;0;0;662619;669348;195416
67038;gov2;lmds;INVIDX_E_LMDS;0;100;10;100;12551334;12551289;0;0;20280480;56309737;12551562
67113;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;2050794;2050763;0;0;6029100;6886240;2051020
67167;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;7106428;7106396;0;0;18738118;27935547;7106659
67250;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;574664;574635;0;0;1888867;1892801;574886
67290;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6579601;6579570;0;0;20475987;20791309;6579826
67369;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;5335802;5335772;0;0;18225136;18229244;5336037
67386;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;599984;599955;0;0;1869970;2098120;600208
67475;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;2277404;2277379;0;0;8197399;8238610;2277634
67502;gov2;lmds;INVIDX_E_LMDS;0;100;2;100;71542;71515;0;0;246376;246380;71712
67587;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;6805451;6805422;0;0;18489670;24317654;6805667
67621;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;8255099;8255066;0;0;20752481;37273193;8255337
67679;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2661030;2661003;0;0;8455996;10091899;2661258
67777;gov2;lmds;INVIDX_E_LMDS;0;100;13;100;17124393;17124341;0;0;22585373;86450934;17124624
67811;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;5822999;5822967;0;0;18234394;18377395;5823224
67982;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;3096259;3096229;0;0;9192381;10496193;3096492
68151;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1832985;1832957;0;0;5772492;7024994;1833207
68202;gov2;lmds;INVIDX_E_LMDS;0;100;10;100;9704134;9704089;0;0;18477102;26599816;9704366
68340;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;981451;981422;0;0;2921172;4016542;981666
68387;gov2;lmds;INVIDX_E_LMDS;0;100;5;100;2897086;2897053;0;0;7284925;11422208;2897312
68957;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;5311773;5311744;0;0;15501237;19804456;5311993
69049;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;1734332;1734304;0;0;5643117;5961885;1734562
69395;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;965532;965501;0;0;2867119;3022587;965755
69547;gov2;lmds;INVIDX_E_LMDS;0;100;8;100;10489948;10489908;0;0;21562946;39425526;10490175
69710;gov2;lmds;INVIDX_E_LMDS;0;100;3;100;2641101;2641074;0;0;8633254;9240965;2641328
69731;gov2;lmds;INVIDX_E_LMDS;0;100;4;100;6053134;6053104;0;0;16698266;26964182;6053356
