78823;gov2;IDX_D;0;1000;2;1000;80148;79409;52002;50410357;0;0;80749
78836;gov2;IDX_D;0;1000;2;1000;34109;33546;23085;50410357;0;0;34472
79049;gov2;IDX_D;0;1000;5;1000;126323;126294;56059;50410357;0;0;127013
79091;gov2;IDX_D;0;1000;3;1000;78983;76821;43850;50410357;0;0;79598
79360;gov2;IDX_D;0;1000;3;1000;605605;605241;240013;50410357;0;0;607196
79607;gov2;IDX_D;0;1000;4;1000;4999282;4987269;1822374;50410357;0;0;4999522
79624;gov2;IDX_D;0;1000;6;1000;3164982;3111667;926515;50410357;0;0;3524902
79664;gov2;IDX_D;0;1000;4;1000;245732;224743;76460;50410357;0;0;412832
80113;gov2;IDX_D;0;1000;3;1000;691144;689095;246155;50410357;0;0;692811
80651;gov2;IDX_D;0;1000;5;1000;1404311;1389756;522892;50410357;0;0;1406127
81131;gov2;IDX_D;0;1000;4;1000;394094;367536;138247;50410357;0;0;397472
81288;gov2;IDX_D;0;1000;5;1000;2145011;2138567;744508;50410357;0;0;2145244
81326;gov2;IDX_D;0;1000;5;1000;1235066;1194020;423817;50410357;0;0;1375929
81329;gov2;IDX_D;0;1000;5;1000;819381;779065;288703;50410357;0;0;823240
81342;gov2;IDX_D;0;1000;3;1000;286673;257660;101413;50410357;0;0;289688
81455;gov2;IDX_D;0;1000;3;1000;127993;121108;71391;50410357;0;0;128597
81630;gov2;IDX_D;0;1000;5;1000;2833853;2832949;860421;50410357;0;0;2834089
81718;gov2;IDX_D;0;1000;5;1000;1891291;1854775;635422;50410357;0;0;2022758
81962;gov2;IDX_D;0;1000;4;1000;771773;709914;262518;50410357;0;0;880748
82207;gov2;IDX_D;0;1000;3;1000;218561;200831;75637;50410357;0;0;220798
82292;gov2;IDX_D;0;1000;5;1000;2510772;2508407;722727;50410357;0;0;2512565
82295;gov2;IDX_D;0;1000;7;1000;853493;798865;269905;50410357;0;0;857561
82364;gov2;IDX_D;0;1000;6;1000;1473064;1453438;479853;50410357;0;0;1478071
82380;gov2;IDX_D;0;1000;4;1000;1191370;1176253;428302;50410357;0;0;1195282
82393;gov2;IDX_D;0;1000;3;1000;1592595;1550819;473770;50410357;0;0;1594406
82398;gov2;IDX_D;0;1000;6;1000;3845480;3790793;1184874;50410357;0;0;3845718
82525;gov2;IDX_D;0;1000;3;1000;1242004;1241972;313623;50410357;0;0;1243781
82624;gov2;IDX_D;0;1000;1;1000;88486;64742;42222;50410357;0;0;90958
82648;gov2;IDX_D;0;1000;3;1000;3166468;3166196;882049;50410357;0;0;3166695
82732;gov2;IDX_D;0;1000;3;1000;2674473;2648619;1134108;50410357;0;0;2843164
82892;gov2;IDX_D;0;1000;5;1000;810978;770829;277347;50410357;0;0;1009520
82893;gov2;IDX_D;0;1000;2;1000;400435;372494;209239;50410357;0;0;403622
83042;gov2;IDX_D;0;1000;5;1000;1369225;1364566;489795;50410357;0;0;1371954
83111;gov2;IDX_D;0;1000;3;1000;363784;347258;145923;50410357;0;0;366719
83163;gov2;IDX_D;0;1000;4;1000;500145;497440;193353;50410357;0;0;501908
83278;gov2;IDX_D;0;1000;2;1000;100782;91812;48509;50410357;0;0;101386
83487;gov2;IDX_D;0;1000;3;1000;2199338;2198969;518788;50410357;0;0;2201142
83561;gov2;IDX_D;0;1000;4;1000;1658909;1614561;527187;50410357;0;0;1660707
84002;gov2;IDX_D;0;1000;3;1000;462097;444432;201860;50410357;0;0;463339
84055;gov2;IDX_D;0;1000;4;1000;389276;383007;149532;50410357;0;0;390604
84064;gov2;IDX_D;0;1000;3;1000;578647;575443;205693;50410357;0;0;580610
84144;gov2;IDX_D;0;1000;8;1000;2308008;2300490;812256;50410357;0;0;2308244
84281;gov2;IDX_D;0;1000;2;1000;185006;173121;68059;50410357;0;0;338271
84363;gov2;IDX_D;0;1000;3;1000;145549;144837;56580;50410357;0;0;146451
84404;gov2;IDX_D;0;1000;4;1000;885717;882188;320322;50410357;0;0;887444
84442;gov2;IDX_D;0;1000;3;1000;581721;564886;218796;50410357;0;0;583082
84455;gov2;IDX_D;0;1000;4;1000;2886156;2877705;1081694;50410357;0;0;2886379
84655;gov2;IDX_D;0;1000;2;1000;307664;300336;115968;50410357;0;0;505236
84790;gov2;IDX_D;0;1000;3;1000;401855;400114;181781;50410357;0;0;403016
84849;gov2;IDX_D;0;1000;3;1000;2233475;2227605;708270;50410357;0;0;2233707
84906;gov2;IDX_D;0;1000;6;1000;473593;423691;143953;50410357;0;0;589163
84921;gov2;IDX_D;0;1000;4;1000;1941105;1935675;514425;50410357;0;0;1942848
84987;gov2;IDX_D;0;1000;4;1000;1544838;1503531;521610;50410357;0;0;1547895
84998;gov2;IDX_D;0;1000;6;1000;1085844;1039395;374363;50410357;0;0;1087582
85092;gov2;IDX_D;0;1000;2;1000;372744;364716;197868;50410357;0;0;375980
85132;gov2;IDX_D;0;1000;2;1000;538900;533241;285524;50410357;0;0;540149
85213;gov2;IDX_D;0;1000;3;1000;156968;145794;67189;50410357;0;0;157590
85242;gov2;IDX_D;0;1000;6;1000;5643580;5642486;1649407;50410357;0;0;5643813
85375;gov2;IDX_D;0;1000;3;1000;693805;674557;184660;50410357;0;0;981058
85425;gov2;IDX_D;0;1000;5;1000;2967898;2934214;1015609;50410357;0;0;2968133
85454;gov2;IDX_D;0;1000;2;1000;521829;509045;238059;50410357;0;0;700893
85605;gov2;IDX_D;0;1000;4;1000;2045474;2037775;771988;50410357;0;0;2045708
85709;gov2;IDX_D;0;1000;2;1000;111433;102660;19912;50410357;0;0;255320
85847;gov2;IDX_D;0;1000;5;1000;4194286;4194252;1327691;50410357;0;0;4194521
85942;gov2;IDX_D;0;1000;6;1000;2756241;2713889;880385;50410357;0;0;2943973
86024;gov2;IDX_D;0;1000;9;1000;3961297;3961252;1129244;50410357;0;0;3962382
86059;gov2;IDX_D;0;1000;5;1000;3490383;3419625;1100453;50410357;0;0;3696651
86143;gov2;IDX_D;0;1000;2;1000;189583;155889;46182;50410357;0;0;414861
86149;gov2;IDX_D;0;1000;2;1000;224886;224529;134428;50410357;0;0;225570
86311;gov2;IDX_D;0;1000;5;1000;1367786;1365477;478729;50410357;0;0;1369622
86347;gov2;IDX_D;0;1000;6;1000;1133687;1088188;348884;50410357;0;0;1137578
86374;gov2;IDX_D;0;1000;4;1000;817473;792156;311268;50410357;0;0;822659
86411;gov2;IDX_D;0;1000;3;1000;430589;413032;175585;50410357;0;0;431642
86423;gov2;IDX_D;0;1000;2;1000;220329;217473;138213;50410357;0;0;221083
86436;gov2;IDX_D;0;1000;3;1000;1764961;1762476;490067;50410357;0;0;1766752
86462;gov2;IDX_D;0;1000;3;1000;1711381;1676824;456442;50410357;0;0;1714753
86556;gov2;IDX_D;0;1000;10;1000;6176860;6124644;1556005;50410357;0;0;6177104
86642;gov2;IDX_D;0;1000;7;1000;6375149;6334995;1899245;50410357;0;0;6571374
87075;gov2;IDX_D;0;1000;2;1000;210105;174594;37305;50410357;0;0;586556
87185;gov2;IDX_D;0;1000;4;1000;532162;531904;211062;50410357;0;0;533860
87266;gov2;IDX_D;0;1000;5;1000;1530396;1511904;460013;50410357;0;0;1532191
87467;gov2;IDX_D;0;1000;10;1000;2058199;1977422;584308;50410357;0;0;2060721
87625;gov2;IDX_D;0;1000;5;1000;916132;916096;301672;50410357;0;0;917966
87692;gov2;IDX_D;0;1000;4;1000;1082307;1050094;337625;50410357;0;0;1086991
87696;gov2;IDX_D;0;1000;1;1000;70210;58485;15055;50410357;0;0;70450
87735;gov2;IDX_D;0;1000;2;1000;545383;545357;287677;50410357;0;0;547006
87744;gov2;IDX_D;0;1000;6;1000;572722;560861;203333;50410357;0;0;574448
87789;gov2;IDX_D;0;1000;5;1000;3317840;3298955;1131535;50410357;0;0;3318066
87798;gov2;IDX_D;0;1000;6;1000;654686;603799;167084;50410357;0;0;900444
87891;gov2;IDX_D;0;1000;3;1000;69806;64266;40796;50410357;0;0;70733
87951;gov2;IDX_D;0;1000;6;1000;233588;233360;107863;50410357;0;0;234247
88088;gov2;IDX_D;0;1000;6;1000;908278;906514;336954;50410357;0;0;910056
88100;gov2;IDX_D;0;1000;2;1000;327861;321711;154051;50410357;0;0;330059
88386;gov2;IDX_D;0;1000;6;1000;2868415;2865964;797592;50410357;0;0;2868652
88579;gov2;IDX_D;0;1000;3;1000;535997;515263;179070;50410357;0;0;662968
88711;gov2;IDX_D;0;1000;2;1000;70966;64452;43905;50410357;0;0;71575
88824;gov2;IDX_D;0;1000;3;1000;1795980;1795639;612838;50410357;0;0;1796214
88981;gov2;IDX_D;0;1000;2;1000;79575;69468;23949;50410357;0;0;178716
89096;gov2;IDX_D;0;1000;3;1000;376609;376579;138822;50410357;0;0;377524
89180;gov2;IDX_D;0;1000;5;1000;491830;488079;195416;50410357;0;0;493510
89236;gov2;IDX_D;0;1000;2;1000;451779;443751;228762;50410357;0;0;452905
89258;gov2;IDX_D;0;1000;3;1000;847114;840786;279811;50410357;0;0;848894
89453;gov2;IDX_D;0;1000;3;1000;2455789;2430543;634093;50410357;0;0;2456023
89543;gov2;IDX_D;0;1000;5;1000;4492804;4445545;1492525;50410357;0;0;4642561
89555;gov2;IDX_D;0;1000;7;1000;2080594;2021281;595346;50410357;0;0;2364747
89568;gov2;IDX_D;0;1000;2;1000;272368;272341;80838;50410357;0;0;273004
89569;gov2;IDX_D;0;1000;3;1000;514878;513771;244940;50410357;0;0;516422
89797;gov2;IDX_D;0;1000;4;1000;592907;582216;183858;50410357;0;0;594692
89800;gov2;IDX_D;0;1000;2;1000;520781;513235;261526;50410357;0;0;522330
90016;gov2;IDX_D;0;1000;2;1000;483429;473038;247376;50410357;0;0;484844
90027;gov2;IDX_D;0;1000;4;1000;3389772;3382215;1068486;50410357;0;0;3390011
90075;gov2;IDX_D;0;1000;3;1000;732279;714665;208884;50410357;0;0;923272
90088;gov2;IDX_D;0;1000;3;1000;540840;518239;184508;50410357;0;0;543265
90168;gov2;IDX_D;0;1000;1;1000;382193;373893;223038;50410357;0;0;383960
90177;gov2;IDX_D;0;1000;2;1000;45259;36084;25033;50410357;0;0;45750
90183;gov2;IDX_D;0;1000;3;1000;663501;663472;317413;50410357;0;0;665231
90244;gov2;IDX_D;0;1000;4;1000;2039719;2022882;690691;50410357;0;0;2039955
90305;gov2;IDX_D;0;1000;5;1000;1474158;1433503;483091;50410357;0;0;1605283
90391;gov2;IDX_D;0;1000;4;1000;987902;946289;291359;50410357;0;0;992864
90528;gov2;IDX_D;0;1000;3;1000;1125603;1089499;342809;50410357;0;0;1127351
90560;gov2;IDX_D;0;1000;4;1000;481515;440300;163941;50410357;0;0;482861
90660;gov2;IDX_D;0;1000;3;1000;588393;579690;240137;50410357;0;0;589978
90720;gov2;IDX_D;0;1000;3;1000;68376;55088;25655;50410357;0;0;69524
90816;gov2;IDX_D;0;1000;2;1000;242332;241604;153221;50410357;0;0;243197
90842;gov2;IDX_D;0;1000;2;1000;184821;181805;124092;50410357;0;0;185824
90890;gov2;IDX_D;0;1000;4;1000;157903;155606;69635;50410357;0;0;158538
91222;gov2;IDX_D;0;1000;1;1000;23507;21727;16279;50410357;0;0;23806
91228;gov2;IDX_D;0;1000;4;1000;378939;378916;145320;50410357;0;0;380385
91316;gov2;IDX_D;0;1000;5;1000;3499515;3487771;1190680;50410357;0;0;3499750
91420;gov2;IDX_D;0;1000;1;57;111974;98674;1028;50410357;0;0;328271
91642;gov2;IDX_D;0;1000;2;1000;102666;102637;65452;50410357;0;0;103270
91726;gov2;IDX_D;0;1000;3;1000;50046;49267;31118;50410357;0;0;50633
92125;gov2;IDX_D;0;1000;2;1000;811436;811409;384714;50410357;0;0;812979
92128;gov2;IDX_D;0;1000;4;1000;2634563;2616743;1002216;50410357;0;0;2634796
92355;gov2;IDX_D;0;1000;2;1000;353067;344334;141219;50410357;0;0;540727
92362;gov2;IDX_D;0;1000;12;1000;5930293;5927667;1385251;50410357;0;0;5932348
92521;gov2;IDX_D;0;1000;5;1000;3257826;3239303;1084817;50410357;0;0;3263991
92992;gov2;IDX_D;0;1000;3;1000;316059;272009;101173;50410357;0;0;504834
93007;gov2;IDX_D;0;1000;4;1000;801772;799966;225796;50410357;0;0;803495
93206;gov2;IDX_D;0;1000;2;1000;110176;107196;38687;50410357;0;0;110777
93218;gov2;IDX_D;0;1000;3;1000;538427;538240;187925;50410357;0;0;539911
93560;gov2;IDX_D;0;1000;3;1000;134631;123818;54182;50410357;0;0;135245
93731;gov2;IDX_D;0;1000;1;1000;18448;17246;13058;50410357;0;0;18623
93765;gov2;IDX_D;0;1000;4;1000;634063;634043;255141;50410357;0;0;635681
93776;gov2;IDX_D;0;1000;3;1000;358990;343859;186254;50410357;0;0;360002
93871;gov2;IDX_D;0;1000;4;1000;1985182;1980633;690538;50410357;0;0;1985407
93960;gov2;IDX_D;0;1000;3;1000;177520;164480;33197;50410357;0;0;366111
93995;gov2;IDX_D;0;1000;2;1000;123677;123389;82995;50410357;0;0;124287
94227;gov2;IDX_D;0;1000;4;1000;1231235;1230087;455875;50410357;0;0;1232968
94597;gov2;IDX_D;0;1000;8;1000;1044843;998086;322290;50410357;0;0;1046435
94633;gov2;IDX_D;0;1000;4;1000;658547;646048;230002;50410357;0;0;662207
94650;gov2;IDX_D;0;1000;2;1000;623605;594916;305719;50410357;0;0;625251
94692;gov2;IDX_D;0;1000;6;1000;561247;547792;199446;50410357;0;0;562848
94706;gov2;IDX_D;0;1000;4;1000;2538694;2523171;959781;50410357;0;0;2538926
95005;gov2;IDX_D;0;1000;2;1000;1275834;1234700;553332;50410357;0;0;1463823
95023;gov2;IDX_D;0;1000;9;1000;3677005;3643323;1056691;50410357;0;0;3678225
95031;gov2;IDX_D;0;1000;1;1000;231860;221078;104029;50410357;0;0;398802
95074;gov2;IDX_D;0;1000;1;1000;30694;29614;21088;50410357;0;0;31055
95184;gov2;IDX_D;0;1000;2;1000;51146;51126;34626;50410357;0;0;51717
95313;gov2;IDX_D;0;1000;8;1000;6273538;6273297;1766730;50410357;0;0;6273768
95318;gov2;IDX_D;0;1000;4;1000;2309732;2304540;604053;50410357;0;0;2311513
95429;gov2;IDX_D;0;1000;2;1000;496577;456502;218920;50410357;0;0;503150
95718;gov2;IDX_D;0;1000;2;1000;1899305;1891741;912494;50410357;0;0;1899541
95750;gov2;IDX_D;0;1000;3;1000;535786;509564;212827;50410357;0;0;693801
95950;gov2;IDX_D;0;1000;5;1000;2332268;2326066;887393;50410357;0;0;2333010
95998;gov2;IDX_D;0;1000;4;1000;1555734;1530702;480158;50410357;0;0;1742167
96046;gov2;IDX_D;0;1000;4;1000;321902;291200;100561;50410357;0;0;324182
96091;gov2;IDX_D;0;1000;6;1000;1073601;1058593;346455;50410357;0;0;1075448
96116;gov2;IDX_D;0;1000;3;1000;68651;52019;21356;50410357;0;0;70977
96121;gov2;IDX_D;0;1000;6;1000;1064781;1064744;366734;50410357;0;0;1066598
96250;gov2;IDX_D;0;1000;4;1000;1608249;1587360;561834;50410357;0;0;1612038
96546;gov2;IDX_D;0;1000;5;1000;1664649;1595056;531777;50410357;0;0;1666570
96571;gov2;IDX_D;0;1000;2;1000;84517;37031;22676;50410357;0;0;87153
96589;gov2;IDX_D;0;1000;7;1000;788898;788860;244644;50410357;0;0;790556
96623;gov2;IDX_D;0;1000;6;1000;2897403;2882916;895932;50410357;0;0;2897661
96749;gov2;IDX_D;0;1000;3;1000;2670566;2670536;753090;50410357;0;0;2670802
97387;gov2;IDX_D;0;1000;4;1000;3342166;3342131;1151577;50410357;0;0;3342397
97399;gov2;IDX_D;0;1000;2;1000;273835;269164;104620;50410357;0;0;511426
97456;gov2;IDX_D;0;1000;3;1000;7091709;7090187;1698172;50410357;0;0;7091942
97602;gov2;IDX_D;0;1000;4;1000;2604429;2569573;900070;50410357;0;0;2969289
97674;gov2;IDX_D;0;1000;2;1000;413645;399206;185987;50410357;0;0;586941
97715;gov2;IDX_D;0;1000;1;1000;31413;26712;18959;50410357;0;0;31744
97794;gov2;IDX_D;0;1000;2;1000;23549;23526;17745;50410357;0;0;23755
97804;gov2;IDX_D;0;1000;5;1000;854936;854914;325981;50410357;0;0;856725
97837;gov2;IDX_D;0;1000;7;1000;978151;946055;289238;50410357;0;0;982783
97978;gov2;IDX_D;0;1000;5;1000;702860;682464;253896;50410357;0;0;704670
98001;gov2;IDX_D;0;1000;2;1000;525506;517839;262132;50410357;0;0;526997
98025;gov2;IDX_D;0;1000;9;1000;3359311;3349973;914370;50410357;0;0;3361439
98327;gov2;IDX_D;0;1000;2;1000;532987;518311;250904;50410357;0;0;537479
98534;gov2;IDX_D;0;1000;4;1000;2156351;2147331;715753;50410357;0;0;2156581
98723;gov2;IDX_D;0;1000;2;1000;1014286;1006742;426096;50410357;0;0;1170472
99116;gov2;IDX_D;0;1000;6;1000;4254790;4230702;1425347;50410357;0;0;4255016
99179;gov2;IDX_D;0;1000;4;1000;2350102;2326637;458400;50410357;0;0;2621123
99222;gov2;IDX_D;0;1000;5;1000;2946186;2870268;975803;50410357;0;0;2946434
99264;gov2;IDX_D;0;1000;5;1000;1271997;1205213;391211;50410357;0;0;1471773
99312;gov2;IDX_D;0;1000;3;1000;3428520;3379915;908368;50410357;0;0;3429990
99361;gov2;IDX_D;0;1000;3;1000;529269;500380;177917;50410357;0;0;705170
99367;gov2;IDX_D;0;1000;3;1000;1706363;1700763;448754;50410357;0;0;1708101
99374;gov2;IDX_D;0;1000;3;1000;268850;234814;100731;50410357;0;0;269470
99606;gov2;IDX_D;0;1000;2;1000;124118;122498;78648;50410357;0;0;124726
99700;gov2;IDX_D;0;1000;3;1000;428365;427395;227650;50410357;0;0;429622
99726;gov2;IDX_D;0;1000;2;1000;499409;492748;269609;50410357;0;0;500725
99727;gov2;IDX_D;0;1000;5;1000;440099;429671;149021;50410357;0;0;441713
68;gov2;IDX_D;1;1000;4;13;4298;4278;1654;50410357;0;0;5029
250;gov2;IDX_D;1;1000;6;1000;3427197;3427174;811456;50410357;0;0;3428700
503;gov2;IDX_D;1;1000;4;174;87534;81772;31173;50410357;0;0;89857
561;gov2;IDX_D;1;1000;8;1000;4221599;4221559;990280;50410357;0;0;4223063
683;gov2;IDX_D;1;1000;5;1000;594067;586320;167185;50410357;0;0;596888
918;gov2;IDX_D;1;1000;7;28;355171;355132;87934;50410357;0;0;356493
1153;gov2;IDX_D;1;1000;5;426;295588;290737;83211;50410357;0;0;295946
1178;gov2;IDX_D;1;1000;6;1000;511144;511102;133160;50410357;0;0;511739
1206;gov2;IDX_D;1;1000;4;1000;2887625;2887544;893564;50410357;0;0;2889390
1394;gov2;IDX_D;1;1000;5;5;40712;2958;299;50410357;0;0;40943
1465;gov2;IDX_D;1;1000;3;681;244363;244335;59762;50410357;0;0;244684
1734;gov2;IDX_D;1;1000;4;1000;427630;427598;151058;50410357;0;0;428266
1847;gov2;IDX_D;1;1000;4;1000;2756692;2755541;848322;50410357;0;0;2758415
1984;gov2;IDX_D;1;1000;2;12;67487;60174;7890;50410357;0;0;69235
2007;gov2;IDX_D;1;1000;4;1000;689782;689750;212745;50410357;0;0;690398
2127;gov2;IDX_D;1;1000;9;221;142534;142261;30322;50410357;0;0;142767
2176;gov2;IDX_D;1;1000;4;1000;2920030;2919993;1003567;50410357;0;0;2920272
2198;gov2;IDX_D;1;1000;4;9;80415;57005;1303;50410357;0;0;201394
2203;gov2;IDX_D;1;1000;2;1000;893882;893856;448908;50410357;0;0;895622
2244;gov2;IDX_D;1;1000;3;1000;1506406;1483112;350484;50410357;0;0;1508129
2388;gov2;IDX_D;1;1000;2;1000;176980;168329;79425;50410357;0;0;177598
2440;gov2;IDX_D;1;1000;3;1000;1076042;1075592;244471;50410357;0;0;1076935
2653;gov2;IDX_D;1;1000;5;1000;638821;635197;187301;50410357;0;0;639223
2875;gov2;IDX_D;1;1000;4;1000;394536;394501;127571;50410357;0;0;395063
2896;gov2;IDX_D;1;1000;3;1000;1978795;1978765;442117;50410357;0;0;1980535
3219;gov2;IDX_D;1;1000;5;1000;643342;603760;183453;50410357;0;0;643661
3414;gov2;IDX_D;1;1000;4;1000;801747;801714;265917;50410357;0;0;803197
3605;gov2;IDX_D;1;1000;4;1000;1319344;1310200;426457;50410357;0;0;1321515
3622;gov2;IDX_D;1;1000;4;1000;1012651;993198;330305;50410357;0;0;1014303
3768;gov2;IDX_D;1;1000;4;1000;411581;409442;130764;50410357;0;0;412197
3910;gov2;IDX_D;1;1000;6;35;129635;129035;33951;50410357;0;0;129875
3931;gov2;IDX_D;1;1000;4;1000;7948256;7948224;2576332;50410357;0;0;7949990
4257;gov2;IDX_D;1;1000;2;336;308751;298511;32157;50410357;0;0;683536
4314;gov2;IDX_D;1;1000;3;1000;148428;148398;41648;50410357;0;0;149292
4411;gov2;IDX_D;1;1000;3;1000;2440145;2436678;539316;50410357;0;0;2441920
4415;gov2;IDX_D;1;1000;3;182;582162;557863;114870;50410357;0;0;582778
4448;gov2;IDX_D;1;1000;6;1000;1963604;1963409;496632;50410357;0;0;1964753
4523;gov2;IDX_D;1;1000;9;1000;3620897;3617584;811928;50410357;0;0;3621542
4572;gov2;IDX_D;1;1000;5;450;826090;825327;244336;50410357;0;0;826429
4708;gov2;IDX_D;1;1000;3;881;342901;342871;83188;50410357;0;0;343516
4712;gov2;IDX_D;1;1000;2;1000;86799;86413;46217;50410357;0;0;87269
4720;gov2;IDX_D;1;1000;3;118;12481;12450;3950;50410357;0;0;12613
4727;gov2;IDX_D;1;1000;5;1000;239866;239846;79866;50410357;0;0;240163
4740;gov2;IDX_D;1;1000;3;8;28149;28119;8070;50410357;0;0;28733
4875;gov2;IDX_D;1;1000;2;1000;313880;313063;151162;50410357;0;0;314478
4956;gov2;IDX_D;1;1000;3;1000;2952476;2952244;683141;50410357;0;0;2952715
4983;gov2;IDX_D;1;1000;9;116;492391;403501;89288;50410357;0;0;647707
5013;gov2;IDX_D;1;1000;3;1000;322835;322805;84502;50410357;0;0;323749
5017;gov2;IDX_D;1;1000;5;1000;711306;702094;196443;50410357;0;0;711724
5138;gov2;IDX_D;1;1000;3;0;240;211;18;50410357;0;0;339
5258;gov2;IDX_D;1;1000;6;1000;938248;938226;239025;50410357;0;0;938576
5884;gov2;IDX_D;1;1000;6;1000;2842362;2842325;665701;50410357;0;0;2843121
5927;gov2;IDX_D;1;1000;16;2;25553;24116;3756;50410357;0;0;27720
5941;gov2;IDX_D;1;1000;3;1000;77882;77855;22251;50410357;0;0;78509
5971;gov2;IDX_D;1;1000;12;410;110846;110698;21982;50410357;0;0;111077
6062;gov2;IDX_D;1;1000;4;23;104260;104228;34255;50410357;0;0;104879
6161;gov2;IDX_D;1;1000;3;1000;274556;274503;70262;50410357;0;0;275171
6480;gov2;IDX_D;1;1000;2;351;47401;46871;24033;50410357;0;0;47638
6785;gov2;IDX_D;1;1000;3;366;304351;304322;70265;50410357;0;0;304747
6811;gov2;IDX_D;1;1000;5;1000;2098356;2098321;620679;50410357;0;0;2100041
7005;gov2;IDX_D;1;1000;4;1000;563231;555128;204396;50410357;0;0;564975
7078;gov2;IDX_D;1;1000;5;1000;968216;947869;279098;50410357;0;0;968907
7172;gov2;IDX_D;1;1000;2;1000;1348130;1346810;599431;50410357;0;0;1349940
7188;gov2;IDX_D;1;1000;4;1000;795817;764273;252418;50410357;0;0;796677
7211;gov2;IDX_D;1;1000;4;416;344331;341039;108740;50410357;0;0;344685
7450;gov2;IDX_D;1;1000;8;1000;731765;731723;180029;50410357;0;0;732304
7552;gov2;IDX_D;1;1000;3;79;72050;72021;17962;50410357;0;0;72291
7635;gov2;IDX_D;1;1000;1;556;10009;9985;6995;50410357;0;0;10108
7712;gov2;IDX_D;1;1000;5;53;46030;46010;14258;50410357;0;0;46241
7956;gov2;IDX_D;1;1000;2;719;65435;65409;33787;50410357;0;0;65688
8018;gov2;IDX_D;1;1000;6;53;170045;170009;46275;50410357;0;0;170268
8847;gov2;IDX_D;1;1000;2;1000;264347;264322;134304;50410357;0;0;264968
8946;gov2;IDX_D;1;1000;6;4;22488;21575;5743;50410357;0;0;22872
8961;gov2;IDX_D;1;1000;5;23;6785;6756;2267;50410357;0;0;6883
9061;gov2;IDX_D;1;1000;3;1000;2174221;2174205;447181;50410357;0;0;2175997
9178;gov2;IDX_D;1;1000;4;1000;841536;807988;258134;50410357;0;0;842370
9275;gov2;IDX_D;1;1000;4;1000;710987;707791;235250;50410357;0;0;711819
9523;gov2;IDX_D;1;1000;5;1000;4845254;4842150;1486132;50410357;0;0;4845459
9527;gov2;IDX_D;1;1000;6;1000;1096785;1055231;274730;50410357;0;0;1270617
9535;gov2;IDX_D;1;1000;3;1000;966191;962227;221937;50410357;0;0;967980
9540;gov2;IDX_D;1;1000;4;11;64532;40290;15365;50410357;0;0;64869
9726;gov2;IDX_D;1;1000;2;1000;249709;249683;132752;50410357;0;0;250316
9730;gov2;IDX_D;1;1000;7;177;740941;739767;175565;50410357;0;0;741183
9839;gov2;IDX_D;1;1000;4;1000;1612082;1612052;489501;50410357;0;0;1613926
9840;gov2;IDX_D;1;1000;3;1000;2654536;2646275;565937;50410357;0;0;2656374
9866;gov2;IDX_D;1;1000;4;1000;266210;227058;72429;50410357;0;0;266763
9950;gov2;IDX_D;1;1000;3;1000;227942;227911;62508;50410357;0;0;229414
9957;gov2;IDX_D;1;1000;2;1000;136596;128741;64387;50410357;0;0;137208
9977;gov2;IDX_D;1;1000;3;1000;52197;52096;16200;50410357;0;0;52796
9991;gov2;IDX_D;1;1000;9;2;292299;292222;60176;50410357;0;0;292532
10021;gov2;IDX_D;1;1000;4;1000;808593;808561;295851;50410357;0;0;810346
10063;gov2;IDX_D;1;1000;3;1000;736111;724536;168736;50410357;0;0;736729
10139;gov2;IDX_D;1;1000;3;1000;184868;184689;51582;50410357;0;0;185493
10231;gov2;IDX_D;1;1000;8;141;12786;12350;3056;50410357;0;0;12893
10395;gov2;IDX_D;1;1000;3;667;208418;208403;52950;50410357;0;0;208708
10397;gov2;IDX_D;1;1000;6;1000;866519;866482;208523;50410357;0;0;867152
10470;gov2;IDX_D;1;1000;4;1000;2009133;2008865;648539;50410357;0;0;2010944
11060;gov2;IDX_D;1;1000;2;1000;438598;431780;194846;50410357;0;0;439257
11077;gov2;IDX_D;1;1000;3;1000;613256;611466;137581;50410357;0;0;614039
11155;gov2;IDX_D;1;1000;5;1;4216;1629;439;50410357;0;0;4319
11188;gov2;IDX_D;1;1000;5;1000;890673;890655;284895;50410357;0;0;891315
11242;gov2;IDX_D;1;1000;5;213;211574;210410;64211;50410357;0;0;211815
11245;gov2;IDX_D;1;1000;5;1000;1970448;1970415;586385;50410357;0;0;1972434
11382;gov2;IDX_D;1;1000;8;149;628951;609244;135154;50410357;0;0;631036
11432;gov2;IDX_D;1;1000;4;111;10990;10960;4291;50410357;0;0;11094
11439;gov2;IDX_D;1;1000;5;600;230439;230419;75474;50410357;0;0;230655
11476;gov2;IDX_D;1;1000;3;184;164021;163991;42220;50410357;0;0;164300
11545;gov2;IDX_D;1;1000;4;1000;1248077;1247721;402711;50410357;0;0;1249715
11809;gov2;IDX_D;1;1000;3;64;122031;110782;26963;50410357;0;0;122529
11848;gov2;IDX_D;1;1000;4;1000;909843;909810;293605;50410357;0;0;910752
12000;gov2;IDX_D;1;1000;6;1000;2998482;2994942;759332;50410357;0;0;3000602
12146;gov2;IDX_D;1;1000;2;504;143446;136394;54197;50410357;0;0;145995
12190;gov2;IDX_D;1;1000;5;43;37912;37877;10823;50410357;0;0;38132
12254;gov2;IDX_D;1;1000;11;189;497036;496989;100809;50410357;0;0;497264
12588;gov2;IDX_D;1;1000;3;1000;716598;716568;172963;50410357;0;0;717778
