84655;cluewebB;INVIDX;0;100;2;100;62355;62331;0;0;161977;1014916;62470
84790;cluewebB;INVIDX;0;100;3;100;15505;15488;0;0;12608;1258595;15590
84849;cluewebB;INVIDX;0;100;3;100;76174;76160;0;0;72442;6255009;87861
84906;cluewebB;INVIDX;0;100;6;100;106115;106089;0;0;33970;97877778;107639
84921;cluewebB;INVIDX;0;100;4;100;58527;58498;0;0;49517;40203094;58679
84987;cluewebB;INVIDX;0;100;4;100;574100;574079;0;0;451774;67962776;574310
84998;cluewebB;INVIDX;0;100;6;100;64262;64227;0;0;15214;3196897;64358
85092;cluewebB;INVIDX;0;100;2;100;254401;254389;0;0;1270008;1270008;255915
85132;cluewebB;INVIDX;0;100;2;100;15457;15432;0;0;30738;780830;15553
85213;cluewebB;INVIDX;0;100;3;100;27617;27602;0;0;42027;44783197;27729
85242;cluewebB;INVIDX;0;100;6;100;639882;639856;0;0;288766;57909871;640085
85375;cluewebB;INVIDX;0;100;3;100;72735;72707;0;0;69042;11621451;72915
85425;cluewebB;INVIDX;0;100;5;100;135756;135727;0;0;40201;20551242;135951
85454;cluewebB;INVIDX;0;100;2;100;28352;28330;0;0;43366;1058799;28444
85605;cluewebB;INVIDX;0;100;4;100;136590;136573;0;0;37813;13782601;137987
85709;cluewebB;INVIDX;0;100;2;100;15015;14995;0;0;49862;49939;15105
85847;cluewebB;INVIDX;0;100;5;100;326506;326486;0;0;149636;33307894;326714
85942;cluewebB;INVIDX;0;100;6;100;351158;351123;0;0;136149;107477641;351387
86024;cluewebB;INVIDX;0;100;9;100;1044436;1044396;0;0;359391;77002617;1046081
86059;cluewebB;INVIDX;0;100;5;100;178699;178668;0;0;70551;14457481;178912
86143;cluewebB;INVIDX;0;100;2;100;9153;9130;0;0;13576;782299;9248
86149;cluewebB;INVIDX;0;100;2;100;12449;12437;0;0;16928;961209;12526
86311;cluewebB;INVIDX;0;100;5;100;148603;148584;0;0;57606;52012837;150071
86347;cluewebB;INVIDX;0;100;6;100;409616;409584;0;0;251797;110790042;409837
86374;cluewebB;INVIDX;0;100;4;100;61090;61058;0;0;23772;11779991;61187
86411;cluewebB;INVIDX;0;100;3;100;37851;37837;0;0;39753;2925501;37954
86423;cluewebB;INVIDX;0;100;2;100;2624;2609;0;0;9441;9442;2703
86436;cluewebB;INVIDX;0;100;3;100;70242;70228;0;0;63573;3912160;70335
86462;cluewebB;INVIDX;0;100;3;100;155128;155111;0;0;147167;12989389;155317
86556;cluewebB;INVIDX;0;100;10;100;990857;990813;0;0;222083;143975793;992526
86642;cluewebB;INVIDX;0;100;7;100;537205;537170;0;0;151331;24554274;538806
87075;cluewebB;INVIDX;0;100;2;100;9319;9295;0;0;34421;1581346;9415
87185;cluewebB;INVIDX;0;100;4;100;80126;80109;0;0;53539;44057622;80296
87266;cluewebB;INVIDX;0;100;5;100;61589;61559;0;0;48591;23049047;61740
87467;cluewebB;INVIDX;0;100;10;100;462261;462223;0;0;82699;64098378;462485
87625;cluewebB;INVIDX;0;100;5;100;108190;108154;0;0;41572;44666158;109688
87692;cluewebB;INVIDX;0;100;4;100;66793;66765;0;0;51760;45137465;66932
87696;cluewebB;INVIDX;0;100;1;100;7899;7884;0;0;32853;32853;7985
87735;cluewebB;INVIDX;0;100;2;100;11138;11125;0;0;32534;523390;11220
87744;cluewebB;INVIDX;0;100;6;100;85427;85405;0;0;23297;32366952;85582
87789;cluewebB;INVIDX;0;100;5;100;348678;348650;0;0;175940;10979929;348876
87798;cluewebB;INVIDX;0;100;6;100;105285;105252;0;0;41381;88967496;105507
87891;cluewebB;INVIDX;0;100;3;100;23619;23591;0;0;26792;1531873;23721
87951;cluewebB;INVIDX;0;100;6;100;25834;25810;0;0;21990;8042634;25914
88088;cluewebB;INVIDX;0;100;6;100;126157;126136;0;0;23602;55123260;126307
88100;cluewebB;INVIDX;0;100;2;100;15682;15662;0;0;34442;2285943;15771
88386;cluewebB;INVIDX;0;100;6;100;592577;592555;0;0;270562;77523415;594166
88579;cluewebB;INVIDX;0;100;3;100;68566;68540;0;0;45073;34311180;68727
88711;cluewebB;INVIDX;0;100;2;100;14499;14481;0;0;59578;1375150;14596
88824;cluewebB;INVIDX;0;100;3;100;179443;179428;0;0;220469;5477673;179629
88981;cluewebB;INVIDX;0;100;2;100;8963;8941;0;0;40231;486888;9057
89096;cluewebB;INVIDX;0;100;3;100;18045;18029;0;0;22631;994605;18125
89180;cluewebB;INVIDX;0;100;5;100;46665;46645;0;0;26512;47962058;46787
89236;cluewebB;INVIDX;0;100;2;100;24703;24686;0;0;31757;1220771;24790
89258;cluewebB;INVIDX;0;100;3;100;28798;28782;0;0;24369;12472944;28884
89453;cluewebB;INVIDX;0;100;3;100;104644;104628;0;0;73884;45825639;104820
89543;cluewebB;INVIDX;0;100;5;100;826649;826618;0;0;405374;40756417;828240
89555;cluewebB;INVIDX;0;100;7;100;353762;353725;0;0;129037;90861504;355199
89568;cluewebB;INVIDX;0;100;2;100;14829;14805;0;0;18657;470097;14924
89569;cluewebB;INVIDX;0;100;3;100;37325;37311;0;0;38887;3482065;37412
89797;cluewebB;INVIDX;0;100;4;100;28687;28670;0;0;22472;4391448;28784
89800;cluewebB;INVIDX;0;100;2;100;153554;153541;0;0;296440;4097334;153751
90016;cluewebB;INVIDX;0;100;2;100;46249;46225;0;0;63371;1809258;46345
90027;cluewebB;INVIDX;0;100;4;100;195835;195818;0;0;99248;12860061;196004
90075;cluewebB;INVIDX;0;100;3;100;35121;35097;0;0;22392;1751109;35213
90088;cluewebB;INVIDX;0;100;3;100;126228;126213;0;0;100471;21091482;126417
90168;cluewebB;INVIDX;0;100;1;100;188962;188943;0;0;1064680;1064680;189187
90177;cluewebB;INVIDX;0;100;2;100;3704;3679;0;0;12624;79077;3796
90183;cluewebB;INVIDX;0;100;3;100;29862;29846;0;0;25770;4540313;29940
90244;cluewebB;INVIDX;0;100;4;100;1178630;1178613;0;0;1357286;80727212;1180100
90305;cluewebB;INVIDX;0;100;5;100;102621;102590;0;0;39455;58545193;102812
90391;cluewebB;INVIDX;0;100;4;100;50615;50588;0;0;39477;46678776;50760
90528;cluewebB;INVIDX;0;100;3;100;70804;70783;0;0;56066;35969081;70975
90560;cluewebB;INVIDX;0;100;4;100;54884;54857;0;0;53036;36345165;55024
90660;cluewebB;INVIDX;0;100;3;100;51998;51979;0;0;60066;32377612;52113
90720;cluewebB;INVIDX;0;100;3;100;89184;89166;0;0;356273;55373754;89314
90816;cluewebB;INVIDX;0;100;2;100;190659;190642;0;0;1093573;1093574;190874
90842;cluewebB;INVIDX;0;100;2;100;206846;206820;0;0;1005024;1005058;207073
90890;cluewebB;INVIDX;0;100;4;100;176689;176659;0;0;102103;99174625;178094
91222;cluewebB;INVIDX;0;100;1;100;9341;9321;0;0;41820;41820;9431
91228;cluewebB;INVIDX;0;100;4;100;28847;28828;0;0;36253;44970913;28929
91316;cluewebB;INVIDX;0;100;5;100;362439;362418;0;0;177887;34747918;362633
91420;cluewebB;INVIDX;0;100;1;100;412;390;0;0;2061;2061;505
91642;cluewebB;INVIDX;0;100;2;100;44832;44820;0;0;58268;8596296;44916
91726;cluewebB;INVIDX;0;100;3;100;8143;8127;0;0;24453;197189;8225
92125;cluewebB;INVIDX;0;100;2;100;51906;51894;0;0;72254;6984526;52028
92128;cluewebB;INVIDX;0;100;4;100;149443;149422;0;0;52732;50705890;149633
92355;cluewebB;INVIDX;0;100;2;100;37274;37250;0;0;63484;2033588;37368
92362;cluewebB;INVIDX;0;100;12;100;956163;956128;0;0;136877;180398502;957687
92521;cluewebB;INVIDX;0;100;5;100;356295;356264;0;0;157154;53095722;404714
92992;cluewebB;INVIDX;0;100;3;100;26700;26673;0;0;17309;3150036;28009
93007;cluewebB;INVIDX;0;100;4;100;214838;214821;0;0;367347;93715032;215032
93206;cluewebB;INVIDX;0;100;2;100;4053;4029;0;0;11796;43611;4146
93218;cluewebB;INVIDX;0;100;3;100;38963;38948;0;0;33032;10039973;39043
93560;cluewebB;INVIDX;0;100;3;100;26859;26845;0;0;40443;45504268;26963
93731;cluewebB;INVIDX;0;100;1;100;128;116;0;0;401;401;211
93765;cluewebB;INVIDX;0;100;4;100;61403;61386;0;0;55158;3029008;61499
93776;cluewebB;INVIDX;0;100;3;100;34848;34831;0;0;44017;8173101;34945
93871;cluewebB;INVIDX;0;100;4;100;98868;98849;0;0;40587;10255596;98993
93960;cluewebB;INVIDX;0;100;3;100;46929;46911;0;0;266452;45233304;47018
93995;cluewebB;INVIDX;0;100;2;100;8616;8603;0;0;28610;1659294;8699
94227;cluewebB;INVIDX;0;100;4;100;170976;170959;0;0;238257;46426558;171176
94597;cluewebB;INVIDX;0;100;8;100;211602;211563;0;0;44082;98915803;211826
94633;cluewebB;INVIDX;0;100;4;100;29210;29181;0;0;16117;10856271;29308
94650;cluewebB;INVIDX;0;100;2;100;46371;46359;0;0;60667;2539979;64529
94692;cluewebB;INVIDX;0;100;6;100;36353;36329;0;0;13309;51446531;37750
94706;cluewebB;INVIDX;0;100;4;100;283186;283162;0;0;179555;22138446;283383
95005;cluewebB;INVIDX;0;100;2;100;174309;174286;0;0;264156;8827438;174533
95023;cluewebB;INVIDX;0;100;9;100;246977;246933;0;0;52838;128452009;247208
95031;cluewebB;INVIDX;0;100;1;100;2325;2304;0;0;7481;7481;2419
95074;cluewebB;INVIDX;0;100;1;100;31149;31139;0;0;136204;136204;31235
95184;cluewebB;INVIDX;0;100;2;100;55628;55614;0;0;383041;7706699;55795
95313;cluewebB;INVIDX;0;100;8;100;412089;412055;0;0;101577;147211611;413811
95318;cluewebB;INVIDX;0;100;4;100;169552;169523;0;0;122116;7143455;169745
95429;cluewebB;INVIDX;0;100;2;100;82235;82212;0;0;127435;3007613;82384
95718;cluewebB;INVIDX;0;100;2;100;598489;598471;0;0;1526349;14222563;600015
95750;cluewebB;INVIDX;0;100;3;100;20630;20602;0;0;18653;2276267;20725
95950;cluewebB;INVIDX;0;100;5;100;533202;533182;0;0;325071;62421583;533410
95998;cluewebB;INVIDX;0;100;4;100;72649;72619;0;0;36134;3116176;72745
96046;cluewebB;INVIDX;0;100;4;100;23209;23192;0;0;13958;11712751;23300
96091;cluewebB;INVIDX;0;100;6;100;279723;279698;0;0;86739;54451755;279929
96116;cluewebB;INVIDX;0;100;3;100;5099;5073;0;0;7487;139125;5197
96121;cluewebB;INVIDX;0;100;6;100;97945;97922;0;0;21752;47910415;99449
96250;cluewebB;INVIDX;0;100;4;100;69463;69443;0;0;35616;13108326;69598
96546;cluewebB;INVIDX;0;100;5;100;110808;110784;0;0;47700;58307084;111011
96571;cluewebB;INVIDX;0;100;2;100;20261;20238;0;0;88090;110214;20357
96589;cluewebB;INVIDX;0;100;7;100;156112;156088;0;0;43883;66351805;156317
96623;cluewebB;INVIDX;0;100;6;100;25617;25584;0;0;14272;102371050;25729
96749;cluewebB;INVIDX;0;100;3;100;184334;184319;0;0;188605;15240614;184541
97387;cluewebB;INVIDX;0;100;4;100;190165;190137;0;0;87214;13978218;190374
97399;cluewebB;INVIDX;0;100;2;100;14312;14290;0;0;58881;112570;14410
97456;cluewebB;INVIDX;0;100;3;100;395079;395064;0;0;507915;15825243;396673
97602;cluewebB;INVIDX;0;100;4;100;241653;241625;0;0;123692;34467825;241872
97674;cluewebB;INVIDX;0;100;2;100;42270;42246;0;0;53639;5184243;42364
97715;cluewebB;INVIDX;0;100;1;100;19225;19215;0;0;70008;70008;19334
97794;cluewebB;INVIDX;0;100;2;100;11680;11666;0;0;43392;43392;11765
97804;cluewebB;INVIDX;0;100;5;100;179658;179637;0;0;87881;58015714;179863
97837;cluewebB;INVIDX;0;100;7;100;751431;751394;0;0;231635;145048731;753054
97978;cluewebB;INVIDX;0;100;5;100;70226;70194;0;0;27076;95395592;70435
98001;cluewebB;INVIDX;0;100;2;100;20436;20412;0;0;42448;488239;20529
98025;cluewebB;INVIDX;0;100;9;100;351723;351695;0;0;58412;157274264;351933
98327;cluewebB;INVIDX;0;100;2;100;74824;74800;0;0;89742;3192174;74934
98534;cluewebB;INVIDX;0;100;4;100;344514;344496;0;0;247313;42468625;346344
98723;cluewebB;INVIDX;0;100;2;100;85662;85638;0;0;89451;4623727;85792
99116;cluewebB;INVIDX;0;100;6;100;312745;312719;0;0;89253;52183862;312947
99179;cluewebB;INVIDX;0;100;4;100;59356;59327;0;0;34514;30389517;59557
99222;cluewebB;INVIDX;0;100;5;100;435449;435420;0;0;177389;56745067;437182
99264;cluewebB;INVIDX;0;100;5;100;128039;128008;0;0;73780;48094735;128249
99312;cluewebB;INVIDX;0;100;3;100;487291;487265;0;0;380819;22059323;487518
99361;cluewebB;INVIDX;0;100;3;100;18016;17988;0;0;12489;9463176;18110
99367;cluewebB;INVIDX;0;100;3;100;89193;89178;0;0;54160;17662734;89372
99374;cluewebB;INVIDX;0;100;3;100;17801;17776;0;0;24537;2642452;17891
99606;cluewebB;INVIDX;0;100;2;100;16226;16213;0;0;40020;2670543;16304
99700;cluewebB;INVIDX;0;100;3;100;16888;16872;0;0;19057;725933;16970
99726;cluewebB;INVIDX;0;100;2;100;29843;29831;0;0;45907;1061199;29927
99727;cluewebB;INVIDX;0;100;5;100;54191;54170;0;0;26797;10413427;54299
68;cluewebB;INVIDX;1;100;4;100;21626;21608;0;0;25673;9849980;22322
250;cluewebB;INVIDX;1;100;6;100;480505;480485;0;0;162924;61221367;480710
503;cluewebB;INVIDX;1;100;4;100;78608;78579;0;0;62333;47199877;78769
561;cluewebB;INVIDX;1;100;8;100;1680274;1680242;0;0;540374;110476350;1682078
683;cluewebB;INVIDX;1;100;5;100;213626;213595;0;0;97224;20961168;213847
918;cluewebB;INVIDX;1;100;7;100;264432;264395;0;0;72881;62533816;266241
1153;cluewebB;INVIDX;1;100;5;100;200695;200663;0;0;68409;52456098;200908
1178;cluewebB;INVIDX;1;100;6;100;103919;103887;0;0;31086;8710816;104022
1206;cluewebB;INVIDX;1;100;4;100;169525;169508;0;0;92347;18191992;169720
1394;cluewebB;INVIDX;1;100;5;100;298338;298309;0;0;194524;49785509;298557
1465;cluewebB;INVIDX;1;100;3;100;32975;32948;0;0;40831;5188141;33075
1734;cluewebB;INVIDX;1;100;4;100;61974;61957;0;0;32073;89903388;62137
1847;cluewebB;INVIDX;1;100;4;100;238226;238196;0;0;132970;18768915;239983
1984;cluewebB;INVIDX;1;100;2;100;5216;5188;0;0;19018;19023;5308
2007;cluewebB;INVIDX;1;100;4;100;83395;83378;0;0;32630;4493924;83477
2127;cluewebB;INVIDX;1;100;9;100;658574;658547;0;0;180449;127277955;658786
2176;cluewebB;INVIDX;1;100;4;100;346380;346351;0;0;227664;27622220;348141
2198;cluewebB;INVIDX;1;100;4;100;39975;39945;0;0;27982;4304056;40069
2203;cluewebB;INVIDX;1;100;2;100;224024;224011;0;0;578540;5793898;224248
2244;cluewebB;INVIDX;1;100;3;100;269463;269434;0;0;319752;8245724;269696
2388;cluewebB;INVIDX;1;100;2;100;96552;96528;0;0;142243;9548849;96758
2440;cluewebB;INVIDX;1;100;3;100;101444;101416;0;0;107237;4342151;101571
2653;cluewebB;INVIDX;1;100;5;100;116636;116616;0;0;42114;48147669;118280
2875;cluewebB;INVIDX;1;100;4;100;26193;26169;0;0;16568;9370019;26288
2896;cluewebB;INVIDX;1;100;3;100;175844;175830;0;0;282509;3319002;176035
3219;cluewebB;INVIDX;1;100;5;100;35548;35515;0;0;22330;43472514;35654
3414;cluewebB;INVIDX;1;100;4;100;26752;26734;0;0;17971;54567983;26869
3605;cluewebB;INVIDX;1;100;4;100;184858;184839;0;0;100363;57498036;185072
3622;cluewebB;INVIDX;1;100;4;100;73867;73838;0;0;58410;56301981;74052
3768;cluewebB;INVIDX;1;100;4;100;28343;28316;0;0;17094;6360559;28442
3910;cluewebB;INVIDX;1;100;6;100;207357;207335;0;0;83527;52551580;207565
3931;cluewebB;INVIDX;1;100;4;100;973783;973755;0;0;793490;51766501;975609
4257;cluewebB;INVIDX;1;100;2;100;7271;7247;0;0;25149;208605;7368
4314;cluewebB;INVIDX;1;100;3;100;23881;23867;0;0;16758;4639023;23961
4411;cluewebB;INVIDX;1;100;3;100;63724;63709;0;0;68343;22174566;63882
4415;cluewebB;INVIDX;1;100;3;100;31562;31538;0;0;31725;1515560;31651
4448;cluewebB;INVIDX;1;100;6;100;484517;484496;0;0;185728;84241276;486338
4523;cluewebB;INVIDX;1;100;9;100;545841;545801;0;0;118088;168704334;546082
4572;cluewebB;INVIDX;1;100;5;100;137991;137959;0;0;57577;12293785;139739
4708;cluewebB;INVIDX;1;100;3;100;40610;40588;0;0;41989;826346;40706
4712;cluewebB;INVIDX;1;100;2;100;5728;5716;0;0;11707;529032;5808
4720;cluewebB;INVIDX;1;100;3;100;36809;36795;0;0;68971;43775195;36946
4727;cluewebB;INVIDX;1;100;5;100;110306;110278;0;0;46381;55744487;110504
4740;cluewebB;INVIDX;1;100;3;100;48943;48916;0;0;62114;8765660;49057
4875;cluewebB;INVIDX;1;100;2;100;39941;39926;0;0;75645;1223321;40044
4956;cluewebB;INVIDX;1;100;3;100;145799;145781;0;0;70763;7949312;145937
4983;cluewebB;INVIDX;1;100;9;100;204932;204898;0;0;34408;128780913;205147
5013;cluewebB;INVIDX;1;100;3;100;145725;145698;0;0;124802;58106433;145949
5017;cluewebB;INVIDX;1;100;5;100;233527;233495;0;0;80013;13963722;235251
5138;cluewebB;INVIDX;1;100;3;100;15510;15486;0;0;36455;3272500;15615
5258;cluewebB;INVIDX;1;100;6;100;231720;231698;0;0;62725;62743866;231924
5884;cluewebB;INVIDX;1;100;6;100;476849;476815;0;0;197345;52798794;477069
5927;cluewebB;INVIDX;1;100;16;100;1569260;1569204;0;0;253543;215551025;1571145
5941;cluewebB;INVIDX;1;100;3;100;8666;8638;0;0;9080;2381135;8764
5971;cluewebB;INVIDX;1;100;12;100;260291;260255;0;0;39597;221258617;260506
6062;cluewebB;INVIDX;1;100;4;100;63320;63290;0;0;28535;4689148;63418
6161;cluewebB;INVIDX;1;100;3;100;12761;12746;0;0;12906;1708018;12842
6480;cluewebB;INVIDX;1;100;2;100;20111;20099;0;0;58655;561440;20209
6785;cluewebB;INVIDX;1;100;3;100;75016;75000;0;0;104301;6251558;75138
6811;cluewebB;INVIDX;1;100;5;100;675127;675102;0;0;606959;18184978;676892
7005;cluewebB;INVIDX;1;100;4;100;348156;348126;0;0;306837;68823951;348388
7078;cluewebB;INVIDX;1;100;5;100;210234;210204;0;0;83594;15971246;210445
7172;cluewebB;INVIDX;1;100;2;100;122487;122464;0;0;154354;5959817;124032
7188;cluewebB;INVIDX;1;100;4;100;115997;115969;0;0;94044;44507288;116216
7211;cluewebB;INVIDX;1;100;4;100;77218;77185;0;0;34578;3629732;77313
7450;cluewebB;INVIDX;1;100;8;100;383198;383173;0;0;90403;127450240;383409
7552;cluewebB;INVIDX;1;100;3;100;41317;41290;0;0;57916;3324384;41421
7635;cluewebB;INVIDX;1;100;1;100;296;286;0;0;797;797;374
7712;cluewebB;INVIDX;1;100;5;100;19367;19348;0;0;11428;77212687;19472
7956;cluewebB;INVIDX;1;100;2;100;14484;14470;0;0;37183;290968;14578
8018;cluewebB;INVIDX;1;100;6;100;61889;61867;0;0;23238;63701037;62039
8847;cluewebB;INVIDX;1;100;2;100;52973;52953;0;0;53816;1962567;53063
8946;cluewebB;INVIDX;1;100;6;100;88048;88026;0;0;49800;50874306;88229
8961;cluewebB;INVIDX;1;100;5;100;15831;15803;0;0;18049;44967864;15935
9061;cluewebB;INVIDX;1;100;3;100;62738;62720;0;0;56293;9083558;62858
9178;cluewebB;INVIDX;1;100;4;100;74838;74817;0;0;41022;50697955;76371
9275;cluewebB;INVIDX;1;100;4;100;264837;264813;0;0;201507;59182804;265053
9523;cluewebB;INVIDX;1;100;5;100;450267;450234;0;0;218389;60492023;450489
9527;cluewebB;INVIDX;1;100;6;100;108525;108490;0;0;26180;78927478;108733
9535;cluewebB;INVIDX;1;100;3;100;128188;128162;0;0;115513;4074688;128337
9540;cluewebB;INVIDX;1;100;4;100;65720;65699;0;0;29809;2509138;67181
9726;cluewebB;INVIDX;1;100;2;100;197643;197629;0;0;321703;5803171;197826
9730;cluewebB;INVIDX;1;100;7;100;327045;327011;0;0;107211;88925559;327289
9839;cluewebB;INVIDX;1;100;4;100;274910;274881;0;0;150145;22708808;275125
9840;cluewebB;INVIDX;1;100;3;100;84542;84514;0;0;76012;9712423;84677
9866;cluewebB;INVIDX;1;100;4;100;36601;36580;0;0;29453;60491063;36746
9950;cluewebB;INVIDX;1;100;3;100;20371;20351;0;0;21023;10128455;20460
9957;cluewebB;INVIDX;1;100;2;100;15063;15051;0;0;19647;736107;15142
9977;cluewebB;INVIDX;1;100;3;100;8717;8702;0;0;15644;10589911;8796
9991;cluewebB;INVIDX;1;100;9;100;454760;454732;0;0;121144;58618109;456321
10021;cluewebB;INVIDX;1;100;4;100;97399;97369;0;0;41272;57493772;97594
10063;cluewebB;INVIDX;1;100;3;100;75630;75605;0;0;111846;10974705;75761
10139;cluewebB;INVIDX;1;100;3;100;17470;17451;0;0;25957;4975771;17568
10231;cluewebB;INVIDX;1;100;8;100;74405;74379;0;0;20900;101718099;74545
10395;cluewebB;INVIDX;1;100;3;100;70391;70370;0;0;88236;5878671;70514
10397;cluewebB;INVIDX;1;100;6;100;414286;414261;0;0;108431;22755918;415913
10470;cluewebB;INVIDX;1;100;4;100;105638;105609;0;0;44714;10137653;105760
11060;cluewebB;INVIDX;1;100;2;100;30594;30580;0;0;45774;1271053;30685
11077;cluewebB;INVIDX;1;100;3;100;85272;85257;0;0;93505;5114060;85387
11155;cluewebB;INVIDX;1;100;5;100;252772;252749;0;0;134186;76333531;252999
11188;cluewebB;INVIDX;1;100;5;100;309944;309912;0;0;178955;103600293;310176
11242;cluewebB;INVIDX;1;100;5;100;102219;102188;0;0;41833;10782578;107761
11245;cluewebB;INVIDX;1;100;5;100;194011;193988;0;0;75472;29780053;195676
11382;cluewebB;INVIDX;1;100;8;100;439364;439325;0;0;100770;75256058;439589
11432;cluewebB;INVIDX;1;100;4;100;77806;77774;0;0;115313;47490891;77997
11439;cluewebB;INVIDX;1;100;5;100;165666;165635;0;0;81407;60638063;165886
11476;cluewebB;INVIDX;1;100;3;100;43030;43003;0;0;42076;2229401;43128
11545;cluewebB;INVIDX;1;100;4;100;234741;234725;0;0;160026;37287467;236397
11809;cluewebB;INVIDX;1;100;3;100;25226;25199;0;0;55613;361171;25320
11848;cluewebB;INVIDX;1;100;4;100;55193;55176;0;0;29287;50143480;55327
12000;cluewebB;INVIDX;1;100;6;100;365927;365899;0;0;122939;129013936;366138
12146;cluewebB;INVIDX;1;100;2;100;54380;54355;0;0;79066;8869441;54487
12190;cluewebB;INVIDX;1;100;5;100;36886;36866;0;0;18137;57226591;37015
12254;cluewebB;INVIDX;1;100;11;100;1785640;1785604;0;0;505682;148453444;1787409
12588;cluewebB;INVIDX;1;100;3;100;99267;99239;0;0;57445;7572351;99373
12644;cluewebB;INVIDX;1;100;5;100;214379;214357;0;0;94790;12708415;214561
12658;cluewebB;INVIDX;1;100;3;100;38274;38250;0;0;29937;2617627;38367
12732;cluewebB;INVIDX;1;100;2;100;10189;10177;0;0;39110;95432;10267
12835;cluewebB;INVIDX;1;100;3;100;114674;114660;0;0;83086;5626194;114804
12876;cluewebB;INVIDX;1;100;3;100;25512;25493;0;0;19971;2025537;25599
13115;cluewebB;INVIDX;1;100;3;100;37707;37693;0;0;31979;2066453;37786
13236;cluewebB;INVIDX;1;100;3;100;359829;359815;0;0;413501;30999638;361611
13289;cluewebB;INVIDX;1;100;6;100;97126;97091;0;0;33816;93171151;97338
13293;cluewebB;INVIDX;1;100;4;100;152500;152470;0;0;145470;6130898;152689
13345;cluewebB;INVIDX;1;100;3;100;318062;318038;0;0;288593;50150336;318288
13346;cluewebB;INVIDX;1;100;4;100;832361;832332;0;0;964968;53604574;834185
13369;cluewebB;INVIDX;1;100;4;100;88892;88863;0;0;72664;5282140;89006
13571;cluewebB;INVIDX;1;100;5;100;692782;692761;0;0;480710;133911791;694486
13798;cluewebB;INVIDX;1;100;6;100;152587;152552;0;0;70035;5345116;152723
13910;cluewebB;INVIDX;1;100;3;100;72448;72429;0;0;88300;3455203;72557
14059;cluewebB;INVIDX;1;100;5;100;175307;175285;0;0;85881;60991118;175523
14099;cluewebB;INVIDX;1;100;2;100;137901;137877;0;0;237792;9246679;138111
14124;cluewebB;INVIDX;1;100;4;100;68955;68924;0;0;64028;48311362;73678
14488;cluewebB;INVIDX;1;100;6;100;144432;144402;0;0;67459;16948912;146081
14574;cluewebB;INVIDX;1;100;7;100;41434;41399;0;0;12111;109139757;41556
14593;cluewebB;INVIDX;1;100;2;100;2223402;2223388;0;0;11011260;42718736;2225077
14701;cluewebB;INVIDX;1;100;8;100;305238;305199;0;0;70407;99616917;305461
14824;cluewebB;INVIDX;1;100;6;100;222019;221985;0;0;57766;106024166;222245
15094;cluewebB;INVIDX;1;100;3;100;28545;28517;0;0;46254;7807401;28650
15473;cluewebB;INVIDX;1;100;2;100;4535;4523;0;0;10855;10470693;4613
15515;cluewebB;INVIDX;1;100;5;100;45812;45791;0;0;19707;7890606;45915
15579;cluewebB;INVIDX;1;100;3;100;20437;20419;0;0;22729;3114173;20525
15586;cluewebB;INVIDX;1;100;3;100;51518;51503;0;0;49087;3162555;52988
15675;cluewebB;INVIDX;1;100;3;100;69754;69738;0;0;62402;7292075;69875
15682;cluewebB;INVIDX;1;100;6;100;249455;249428;0;0;109655;49864722;249669
15760;cluewebB;INVIDX;1;100;4;100;44805;44775;0;0;27824;8783011;44908
15936;cluewebB;INVIDX;1;100;2;100;7248;7237;0;0;13730;320317;7327
16238;cluewebB;INVIDX;1;100;4;100;31577;31560;0;0;25970;963115;31662
16327;cluewebB;INVIDX;1;100;4;100;212338;212321;0;0;128234;18032200;212536
16386;cluewebB;INVIDX;1;100;5;100;241882;241843;0;0;132870;52227940;242115
16548;cluewebB;INVIDX;1;100;4;100;198335;198306;0;0;238933;47127290;199953
16649;cluewebB;INVIDX;1;100;6;100;250370;250337;0;0;52030;28000092;250580
16750;cluewebB;INVIDX;1;100;4;100;91929;91901;0;0;45955;15352468;92085
16802;cluewebB;INVIDX;1;100;4;100;173488;173463;0;0;100479;17424610;173690
17031;cluewebB;INVIDX;1;100;2;100;14712;14688;0;0;58592;399259;14808
17228;cluewebB;INVIDX;1;100;6;100;301560;301538;0;0;128461;102658422;301774
17249;cluewebB;INVIDX;1;100;4;100;176159;176130;0;0;112115;13787410;177718
17289;cluewebB;INVIDX;1;100;7;100;433379;433343;0;0;140303;67492053;433596
17297;cluewebB;INVIDX;1;100;5;100;256646;256614;0;0;63987;15638734;256864
17357;cluewebB;INVIDX;1;100;3;100;146684;146658;0;0;136486;10757753;146893
17409;cluewebB;INVIDX;1;100;3;100;216528;216503;0;0;152575;16690766;218312
17421;cluewebB;INVIDX;1;100;4;100;97042;97012;0;0;84772;4728480;97177
17466;cluewebB;INVIDX;1;100;2;100;92931;92913;0;0;159245;2861437;93063
17468;cluewebB;INVIDX;1;100;6;100;100486;100458;0;0;33012;63628001;100660
17469;cluewebB;INVIDX;1;100;4;100;207824;207796;0;0;148969;24389439;208042
17533;cluewebB;INVIDX;1;100;1;100;38278;38256;0;0;178990;178990;38410
17538;cluewebB;INVIDX;1;100;7;100;133667;133638;0;0;43098;93317782;133864
17554;cluewebB;INVIDX;1;100;3;100;374244;374219;0;0;462398;36440562;375907
17632;cluewebB;INVIDX;1;100;3;100;263782;263750;0;0;210874;22068180;264001
17730;cluewebB;INVIDX;1;100;6;100;353837;353793;0;0;156998;54285556;354078
