35234;gov2;IDX_DR;0;10;2;10;82701;75919;12875;0;0;0;83473
35420;gov2;IDX_DR;0;10;4;10;454821;454776;60988;0;0;0;457180
35480;gov2;IDX_DR;0;10;1;10;1175739;1165529;252163;0;0;0;1178199
35524;gov2;IDX_DR;0;10;5;10;2415903;2374987;294052;0;0;0;2507931
35580;gov2;IDX_DR;0;10;3;10;857296;833229;96657;0;0;0;859723
35643;gov2;IDX_DR;0;10;1;10;46024;32502;571;0;0;0;46324
35721;gov2;IDX_DR;0;10;6;10;1683205;1683137;196169;0;0;0;1685741
35766;gov2;IDX_DR;0;10;3;10;381150;357642;50372;0;0;0;384435
35781;gov2;IDX_DR;0;10;6;10;738497;731939;94581;0;0;0;740110
35835;gov2;IDX_DR;0;10;4;10;79132;67260;10007;0;0;0;79971
35888;gov2;IDX_DR;0;10;6;10;253354;253170;29490;0;0;0;254208
35933;gov2;IDX_DR;0;10;1;10;8445;7878;2030;0;0;0;8571
35938;gov2;IDX_DR;0;10;1;10;1595;1497;372;0;0;0;1697
35956;gov2;IDX_DR;0;10;4;10;443890;443855;63548;0;0;0;444815
36005;gov2;IDX_DR;0;10;5;10;500655;496579;59345;0;0;0;501522
36088;gov2;IDX_DR;0;10;2;10;272994;271518;52339;0;0;0;273830
36100;gov2;IDX_DR;0;10;3;10;1667161;1665226;181166;0;0;0;1669581
36109;gov2;IDX_DR;0;10;4;10;247750;225248;24525;0;0;0;249180
36122;gov2;IDX_DR;0;10;4;10;508566;505957;76589;0;0;0;509856
36135;gov2;IDX_DR;0;10;2;10;28678;25613;4043;0;0;0;29035
36143;gov2;IDX_DR;0;10;3;10;170391;170365;24294;0;0;0;183901
36198;gov2;IDX_DR;0;10;2;10;4958;2558;507;0;0;0;5099
36200;gov2;IDX_DR;0;10;3;10;351907;351889;44663;0;0;0;353158
36224;gov2;IDX_DR;0;10;4;10;225427;217883;31496;0;0;0;226461
36251;gov2;IDX_DR;0;10;3;10;1459493;1454872;154427;0;0;0;1461886
36349;gov2;IDX_DR;0;10;6;10;1469576;1410811;161538;0;0;0;1471532
36424;gov2;IDX_DR;0;10;2;10;30404;14427;3058;0;0;0;33355
36441;gov2;IDX_DR;0;10;3;10;179807;179687;24284;0;0;0;180608
36445;gov2;IDX_DR;0;10;2;10;36377;34952;7225;0;0;0;36762
36466;gov2;IDX_DR;0;10;1;10;293307;293291;75141;0;0;0;294060
36503;gov2;IDX_DR;0;10;1;10;6791;4491;1081;0;0;0;6946
36504;gov2;IDX_DR;0;10;2;10;13338;13321;3119;0;0;0;13441
36524;gov2;IDX_DR;0;10;3;10;32017;31894;6652;0;0;0;32417
36550;gov2;IDX_DR;0;10;2;10;15253;15232;3689;0;0;0;15367
36564;gov2;IDX_DR;0;10;3;10;245344;245204;43026;0;0;0;246100
36627;gov2;IDX_DR;0;10;3;10;632222;631018;81765;0;0;0;633961
36643;gov2;IDX_DR;0;10;2;10;142014;136424;25455;0;0;0;142326
36951;gov2;IDX_DR;0;10;3;10;3500852;3499701;411710;0;0;0;3501200
36953;gov2;IDX_DR;0;10;3;10;829529;829487;45273;0;0;0;830596
36970;gov2;IDX_DR;0;10;2;10;1511835;1510139;260740;0;0;0;1512145
37036;gov2;IDX_DR;0;10;2;10;104328;99151;12504;0;0;0;104638
37065;gov2;IDX_DR;0;10;7;10;2043185;2042662;225845;0;0;0;2045907
37078;gov2;IDX_DR;0;10;5;10;223860;195630;28518;0;0;0;227086
37136;gov2;IDX_DR;0;10;4;10;19029;15917;2145;0;0;0;19286
37148;gov2;IDX_DR;0;10;1;10;1778;1764;458;0;0;0;1892
37172;gov2;IDX_DR;0;10;1;10;15069;15057;4114;0;0;0;15193
37328;gov2;IDX_DR;0;10;4;10;1150234;1150068;157908;0;0;0;1152530
37356;gov2;IDX_DR;0;10;1;10;38546;28759;891;0;0;0;38843
37383;gov2;IDX_DR;0;10;5;10;337409;337333;42270;0;0;0;338231
37713;gov2;IDX_DR;0;10;1;10;3557;2588;606;0;0;0;3695
37783;gov2;IDX_DR;0;10;3;10;256363;256344;33732;0;0;0;257189
38030;gov2;IDX_DR;0;10;2;10;217243;215914;43187;0;0;0;218091
38092;gov2;IDX_DR;0;10;3;10;192274;191062;26362;0;0;0;193225
38108;gov2;IDX_DR;0;10;1;10;4491;1443;216;0;0;0;4619
38142;gov2;IDX_DR;0;10;3;10;146555;146535;24549;0;0;0;147358
38150;gov2;IDX_DR;0;10;2;10;82110;81492;16973;0;0;0;82949
38172;gov2;IDX_DR;0;10;3;10;684736;684570;83502;0;0;0;686809
38244;gov2;IDX_DR;0;10;1;9;24860;16073;188;0;0;0;25085
38258;gov2;IDX_DR;0;10;4;10;921605;921573;128382;0;0;0;923969
38282;gov2;IDX_DR;0;10;2;10;229618;223457;43051;0;0;0;229928
38343;gov2;IDX_DR;0;10;1;10;3713;1820;399;0;0;0;3866
38388;gov2;IDX_DR;0;10;3;10;262367;262336;36124;0;0;0;266918
38413;gov2;IDX_DR;0;10;1;10;23618;22234;5652;0;0;0;23755
38446;gov2;IDX_DR;0;10;4;10;918738;918494;130535;0;0;0;920709
38459;gov2;IDX_DR;0;10;8;10;1186398;1162016;113350;0;0;0;1187999
38472;gov2;IDX_DR;0;10;2;10;97146;92441;18651;0;0;0;97472
38546;gov2;IDX_DR;0;10;8;10;945737;944902;92212;0;0;0;946769
38582;gov2;IDX_DR;0;10;1;10;3383;1191;208;0;0;0;3516
38621;gov2;IDX_DR;0;10;1;10;114317;114304;32605;0;0;0;115097
38836;gov2;IDX_DR;0;10;4;10;4534062;4533010;619756;0;0;0;4534390
38853;gov2;IDX_DR;0;10;2;10;535432;535392;23598;0;0;0;536246
38904;gov2;IDX_DR;0;10;2;10;212451;212065;43768;0;0;0;213272
38951;gov2;IDX_DR;0;10;1;10;4826;3483;843;0;0;0;4973
39034;gov2;IDX_DR;0;10;9;10;1606033;1605997;159359;0;0;0;1608219
39043;gov2;IDX_DR;0;10;3;10;777838;770097;89665;0;0;0;782196
39181;gov2;IDX_DR;0;10;2;10;41782;36226;943;0;0;0;42123
39208;gov2;IDX_DR;0;10;6;10;1190816;1190770;148906;0;0;0;1192823
39292;gov2;IDX_DR;0;10;2;10;28359;18171;246;0;0;0;30355
39295;gov2;IDX_DR;0;10;1;9;1112;1090;193;0;0;0;1219
39384;gov2;IDX_DR;0;10;5;10;1479114;1479089;186130;0;0;0;1481285
39437;gov2;IDX_DR;0;10;11;10;1331780;1300687;115388;0;0;0;1334652
39459;gov2;IDX_DR;0;10;3;10;396057;393900;54895;0;0;0;397689
39493;gov2;IDX_DR;0;10;6;10;534114;519210;64191;0;0;0;534963
39541;gov2;IDX_DR;0;10;2;10;900382;897396;164042;0;0;0;901726
39584;gov2;IDX_DR;0;10;3;10;175339;168164;22621;0;0;0;176172
39704;gov2;IDX_DR;0;10;2;10;32165;31623;5970;0;0;0;32559
39765;gov2;IDX_DR;0;10;5;10;156372;156342;22458;0;0;0;157191
39771;gov2;IDX_DR;0;10;4;10;252154;250223;34060;0;0;0;252977
39787;gov2;IDX_DR;0;10;4;10;662851;661518;90854;0;0;0;664922
39844;gov2;IDX_DR;0;10;3;10;832898;820428;100091;0;0;0;835151
39851;gov2;IDX_DR;0;10;7;10;2656326;2613956;316841;0;0;0;2745959
39891;gov2;IDX_DR;0;10;4;10;135930;115939;12191;0;0;0;136745
39948;gov2;IDX_DR;0;10;1;10;11779;11466;3083;0;0;0;11906
39960;gov2;IDX_DR;0;10;2;10;177571;177449;38689;0;0;0;177888
40031;gov2;IDX_DR;0;10;3;10;1542880;1541467;181017;0;0;0;1545230
40034;gov2;IDX_DR;0;10;2;10;125198;119260;11524;0;0;0;125507
40102;gov2;IDX_DR;0;10;4;10;1149607;1149134;160572;0;0;0;1151692
40207;gov2;IDX_DR;0;10;2;10;79972;70849;10135;0;0;0;80637
40263;gov2;IDX_DR;0;10;1;10;83263;83230;23321;0;0;0;84057
40289;gov2;IDX_DR;0;10;2;10;274074;273554;57167;0;0;0;274871
40301;gov2;IDX_DR;0;10;2;10;5534;5007;749;0;0;0;5674
40308;gov2;IDX_DR;0;10;2;10;353122;353108;68917;0;0;0;353898
40317;gov2;IDX_DR;0;10;4;10;1101974;1099288;153291;0;0;0;1104106
40320;gov2;IDX_DR;0;10;5;10;533951;501500;66846;0;0;0;534893
40505;gov2;IDX_DR;0;10;6;10;1678328;1673906;192891;0;0;0;1680586
40516;gov2;IDX_DR;0;10;3;10;858635;837588;103204;0;0;0;862872
40567;gov2;IDX_DR;0;10;2;10;126241;120468;16040;0;0;0;126521
40666;gov2;IDX_DR;0;10;2;10;5378;4558;982;0;0;0;5499
40742;gov2;IDX_DR;0;10;3;10;37813;37760;7533;0;0;0;38266
40751;gov2;IDX_DR;0;10;3;10;124482;124456;18657;0;0;0;125257
40788;gov2;IDX_DR;0;10;5;10;2658735;2657917;297197;0;0;0;2659056
40812;gov2;IDX_DR;0;10;3;10;1763710;1763668;183880;0;0;0;1766021
40884;gov2;IDX_DR;0;10;4;10;1045112;1025517;131540;0;0;0;1047420
40940;gov2;IDX_DR;0;10;3;10;94946;81231;2914;0;0;0;95552
40948;gov2;IDX_DR;0;10;5;10;1054412;1054363;145306;0;0;0;1056312
41168;gov2;IDX_DR;0;10;4;10;912062;900173;129504;0;0;0;915611
41290;gov2;IDX_DR;0;10;1;10;206771;191455;49701;0;0;0;207087
41323;gov2;IDX_DR;0;10;2;10;198773;197259;40121;0;0;0;199086
41353;gov2;IDX_DR;0;10;1;10;2991;1551;343;0;0;0;3114
41362;gov2;IDX_DR;0;10;1;10;1137;1117;236;0;0;0;1238
41393;gov2;IDX_DR;0;10;4;10;503542;503519;62293;0;0;0;505703
41425;gov2;IDX_DR;0;10;5;10;1327211;1312299;162780;0;0;0;1329390
41448;gov2;IDX_DR;0;10;2;10;141742;130261;22804;0;0;0;144355
41639;gov2;IDX_DR;0;10;1;10;29221;28844;7493;0;0;0;29672
41766;gov2;IDX_DR;0;10;3;10;446335;446316;54968;0;0;0;448312
41767;gov2;IDX_DR;0;10;7;10;154466;128502;14533;0;0;0;155254
41838;gov2;IDX_DR;0;10;2;10;2212;2176;377;0;0;0;2348
41841;gov2;IDX_DR;0;10;5;10;1197757;1197732;150662;0;0;0;1199810
41870;gov2;IDX_DR;0;10;1;10;27290;15509;220;0;0;0;29823
41884;gov2;IDX_DR;0;10;1;10;343466;343444;81914;0;0;0;343777
41885;gov2;IDX_DR;0;10;2;10;86323;84741;17796;0;0;0;86805
41936;gov2;IDX_DR;0;10;2;10;106423;105763;22614;0;0;0;106721
41963;gov2;IDX_DR;0;10;3;10;888592;887620;113801;0;0;0;890886
42005;gov2;IDX_DR;0;10;1;10;55642;44885;530;0;0;0;55954
42048;gov2;IDX_DR;0;10;1;10;1620;1571;391;0;0;0;1744
42063;gov2;IDX_DR;0;10;1;10;92138;92115;23729;0;0;0;92402
42078;gov2;IDX_DR;0;10;2;10;313150;312240;60070;0;0;0;313610
42100;gov2;IDX_DR;0;10;3;10;13712;10860;1467;0;0;0;14011
42141;gov2;IDX_DR;0;10;2;10;2335;2319;516;0;0;0;2432
42202;gov2;IDX_DR;0;10;1;10;1103;1070;234;0;0;0;1202
42246;gov2;IDX_DR;0;10;2;10;552670;552655;102326;0;0;0;553590
42270;gov2;IDX_DR;0;10;3;10;172920;169127;30084;0;0;0;173737
42279;gov2;IDX_DR;0;10;3;10;180169;179397;23713;0;0;0;181033
42415;gov2;IDX_DR;0;10;1;10;4411;1765;366;0;0;0;4536
42437;gov2;IDX_DR;0;10;2;10;138201;138176;30076;0;0;0;138480
42449;gov2;IDX_DR;0;10;2;10;20727;19584;4192;0;0;0;20854
42478;gov2;IDX_DR;0;10;1;10;1128;967;215;0;0;0;1229
42503;gov2;IDX_DR;0;10;3;10;5932;5912;934;0;0;0;6148
42560;gov2;IDX_DR;0;10;3;10;769360;769340;100158;0;0;0;771544
42612;gov2;IDX_DR;0;10;6;10;2448010;2407500;287462;0;0;0;2529912
42676;gov2;IDX_DR;0;10;1;10;54542;40773;411;0;0;0;54864
42745;gov2;IDX_DR;0;10;1;10;3941;3909;988;0;0;0;4071
42764;gov2;IDX_DR;0;10;2;10;207803;207753;43283;0;0;0;208091
42770;gov2;IDX_DR;0;10;4;10;765491;763831;105929;0;0;0;767770
42776;gov2;IDX_DR;0;10;4;10;1037257;1018019;142608;0;0;0;1039284
42824;gov2;IDX_DR;0;10;3;10;2445797;2428203;267734;0;0;0;2448076
42857;gov2;IDX_DR;0;10;8;10;450998;391826;40370;0;0;0;451858
42880;gov2;IDX_DR;0;10;1;10;1865;1298;245;0;0;0;1989
42881;gov2;IDX_DR;0;10;1;10;6908;6896;1809;0;0;0;7005
42897;gov2;IDX_DR;0;10;2;10;35386;35304;9643;0;0;0;35543
42949;gov2;IDX_DR;0;10;2;10;3358;2951;657;0;0;0;3467
42958;gov2;IDX_DR;0;10;3;10;93497;93455;12958;0;0;0;94304
42960;gov2;IDX_DR;0;10;3;10;224287;222912;31074;0;0;0;225437
43125;gov2;IDX_DR;0;10;3;10;239152;233285;37830;0;0;0;239967
43138;gov2;IDX_DR;0;10;7;10;940037;938911;117295;0;0;0;941895
43192;gov2;IDX_DR;0;10;5;10;879990;861387;116640;0;0;0;882344
43212;gov2;IDX_DR;0;10;2;10;48071;33839;2261;0;0;0;48357
43223;gov2;IDX_DR;0;10;1;10;497459;497345;116126;0;0;0;497792
43249;gov2;IDX_DR;0;10;2;10;14898;10251;1397;0;0;0;15656
43428;gov2;IDX_DR;0;10;3;10;1547282;1547205;179948;0;0;0;1549735
43431;gov2;IDX_DR;0;10;3;10;247461;228554;23224;0;0;0;248334
43466;gov2;IDX_DR;0;10;2;10;304628;302930;64498;0;0;0;304936
43485;gov2;IDX_DR;0;10;1;10;24647;22251;5652;0;0;0;24785
43589;gov2;IDX_DR;0;10;2;10;30712;30459;7034;0;0;0;30862
43632;gov2;IDX_DR;0;10;4;10;1385457;1385168;196210;0;0;0;1387877
43647;gov2;IDX_DR;0;10;1;10;48823;35855;301;0;0;0;49131
43698;gov2;IDX_DR;0;10;5;10;682117;682069;86008;0;0;0;683356
43815;gov2;IDX_DR;0;10;4;10;480550;474819;66917;0;0;0;481615
43876;gov2;IDX_DR;0;10;1;10;20152;16535;3790;0;0;0;20309
43894;gov2;IDX_DR;0;10;10;10;3968632;3968454;352105;0;0;0;3971277
43932;gov2;IDX_DR;0;10;2;10;244180;224462;43425;0;0;0;250744
43976;gov2;IDX_DR;0;10;1;10;2400;1243;242;0;0;0;2523
44028;gov2;IDX_DR;0;10;1;10;8961;8949;2233;0;0;0;9152
44064;gov2;IDX_DR;0;10;2;10;81857;81840;17716;0;0;0;82598
44089;gov2;IDX_DR;0;10;2;10;4107;3929;818;0;0;0;4220
44186;gov2;IDX_DR;0;10;3;10;336700;336649;44328;0;0;0;337776
44188;gov2;IDX_DR;0;10;3;10;1795747;1790168;192124;0;0;0;1798240
44327;gov2;IDX_DR;0;10;2;10;112096;107226;2074;0;0;0;112415
44343;gov2;IDX_DR;0;10;3;10;643743;643618;78554;0;0;0;645425
44377;gov2;IDX_DR;0;10;1;10;16808;9196;429;0;0;0;16990
44428;gov2;IDX_DR;0;10;3;10;35263;35225;5111;0;0;0;35460
44461;gov2;IDX_DR;0;10;2;10;3856;3451;753;0;0;0;3993
44483;gov2;IDX_DR;0;10;1;10;1026;1012;213;0;0;0;1125
44585;gov2;IDX_DR;0;10;3;10;814636;814618;95501;0;0;0;817022
44589;gov2;IDX_DR;0;10;3;10;1388895;1374278;141627;0;0;0;1389220
44620;gov2;IDX_DR;0;10;3;10;2243929;2221458;240851;0;0;0;2247449
44665;gov2;IDX_DR;0;10;1;10;150762;136981;305;0;0;0;151051
44680;gov2;IDX_DR;0;10;1;10;5347;5312;1330;0;0;0;5480
44684;gov2;IDX_DR;0;10;3;10;812357;812286;90462;0;0;0;814764
44688;gov2;IDX_DR;0;10;3;10;405892;391270;46451;0;0;0;407230
44741;gov2;IDX_DR;0;10;2;10;75835;72538;13657;0;0;0;76674
44893;gov2;IDX_DR;0;10;1;10;5447;5279;1399;0;0;0;5635
44950;gov2;IDX_DR;0;10;1;10;1030;1017;249;0;0;0;1125
44964;gov2;IDX_DR;0;10;2;10;94354;94339;20989;0;0;0;95124
44974;gov2;IDX_DR;0;10;4;10;751403;751057;107606;0;0;0;753486
45063;gov2;IDX_DR;0;10;1;10;212276;203259;49701;0;0;0;213149
45113;gov2;IDX_DR;0;10;6;10;351582;349810;41287;0;0;0;352445
45150;gov2;IDX_DR;0;10;1;10;4831;4038;995;0;0;0;5000
45165;gov2;IDX_DR;0;10;3;10;15870;15851;2725;0;0;0;16120
45250;gov2;IDX_DR;0;10;4;10;2253481;2253460;323201;0;0;0;2253753
45261;gov2;IDX_DR;0;10;3;10;234425;234382;4457;0;0;0;234957
45328;gov2;IDX_DR;0;10;2;10;51743;51705;11653;0;0;0;52384
45393;gov2;IDX_DR;0;10;8;10;2800976;2800936;316533;0;0;0;2891527
45436;gov2;IDX_DR;0;10;4;10;176271;150725;16709;0;0;0;177418
45513;gov2;IDX_DR;0;10;7;10;767910;767542;82510;0;0;0;768930
45558;gov2;IDX_DR;0;10;3;10;226219;223430;28437;0;0;0;227399
45610;gov2;IDX_DR;0;10;3;10;273590;267907;35224;0;0;0;274442
45615;gov2;IDX_DR;0;10;2;10;105719;104223;21049;0;0;0;106037
45712;gov2;IDX_DR;0;10;1;10;4667;3651;900;0;0;0;4790
45722;gov2;IDX_DR;0;10;2;10;286286;286237;55560;0;0;0;286577
45723;gov2;IDX_DR;0;10;2;10;33242;32148;6219;0;0;0;33406
45736;gov2;IDX_DR;0;10;2;10;1441112;1440775;242023;0;0;0;1441419
45755;gov2;IDX_DR;0;10;3;10;188360;173789;19936;0;0;0;189207
45759;gov2;IDX_DR;0;10;2;10;13516;12420;2469;0;0;0;13643
45824;gov2;IDX_DR;0;10;2;10;56369;56255;12438;0;0;0;56591
45851;gov2;IDX_DR;0;10;1;1;707;205;26;0;0;0;822
45911;gov2;IDX_DR;0;10;1;10;3301;3288;891;0;0;0;3397
45933;gov2;IDX_DR;0;10;2;10;6613;6565;1610;0;0;0;6721
45946;gov2;IDX_DR;0;10;2;10;2009;1931;405;0;0;0;2105
45979;gov2;IDX_DR;0;10;3;10;2396347;2396315;269693;0;0;0;2396634
46000;gov2;IDX_DR;0;10;1;10;86272;86239;205;0;0;0;88713
46061;gov2;IDX_DR;0;10;3;10;2399280;2392933;253604;0;0;0;2401786
46187;gov2;IDX_DR;0;10;1;10;169625;154452;310;0;0;0;171314
46218;gov2;IDX_DR;0;10;4;10;40706;40662;5390;0;0;0;41433
46297;gov2;IDX_DR;0;10;2;10;135069;134898;28401;0;0;0;135356
46369;gov2;IDX_DR;0;10;5;10;2375685;2374539;304116;0;0;0;2472304
46487;gov2;IDX_DR;0;10;3;10;1332475;1307222;214571;0;0;0;1334910
46531;gov2;IDX_DR;0;10;1;10;42531;31216;995;0;0;0;42834
46559;gov2;IDX_DR;0;10;3;10;125554;125472;17555;0;0;0;126393
46563;gov2;IDX_DR;0;10;3;10;278981;278495;37460;0;0;0;279850
46612;gov2;IDX_DR;0;10;3;10;302305;300477;40400;0;0;0;303182
46614;gov2;IDX_DR;0;10;3;10;735622;732865;84156;0;0;0;737915
46743;gov2;IDX_DR;0;10;3;10;115195;95795;16186;0;0;0;115984
46805;gov2;IDX_DR;0;10;2;10;178758;178433;36373;0;0;0;179074
46825;gov2;IDX_DR;0;10;4;10;125390;123824;15128;0;0;0;126306
46907;gov2;IDX_DR;0;10;2;10;1150646;1148852;196338;0;0;0;1152996
47038;gov2;IDX_DR;0;10;2;10;382148;378888;64710;0;0;0;383007
47042;gov2;IDX_DR;0;10;2;10;103312;102190;20230;0;0;0;104154
47049;gov2;IDX_DR;0;10;3;10;148491;148067;30115;0;0;0;149343
47079;gov2;IDX_DR;0;10;1;10;3270;2578;606;0;0;0;3410
47098;gov2;IDX_DR;0;10;7;10;1354041;1354010;144047;0;0;0;1356260
47145;gov2;IDX_DR;0;10;4;10;956198;942878;133493;0;0;0;960365
47156;gov2;IDX_DR;0;10;2;10;306303;299163;59124;0;0;0;307164
47231;gov2;IDX_DR;0;10;3;10;107610;105887;15239;0;0;0;108476
47249;gov2;IDX_DR;0;10;2;10;1251609;1250505;225306;0;0;0;1251951
47266;gov2;IDX_DR;0;10;3;10;964048;949656;109574;0;0;0;966511
47270;gov2;IDX_DR;0;10;3;10;1859053;1844284;204841;0;0;0;1861510
47422;gov2;IDX_DR;0;10;4;10;901874;870898;114121;0;0;0;902195
47433;gov2;IDX_DR;0;10;3;10;498113;448890;58382;0;0;0;501226
47535;gov2;IDX_DR;0;10;2;10;69009;63592;9292;0;0;0;69310
47554;gov2;IDX_DR;0;10;4;10;5668274;5667880;806132;0;0;0;5668598
47601;gov2;IDX_DR;0;10;2;10;655793;655752;34259;0;0;0;656621
47612;gov2;IDX_DR;0;10;2;10;174971;174936;34989;0;0;0;175805
47643;gov2;IDX_DR;0;10;3;10;84565;83708;12161;0;0;0;85392
47655;gov2;IDX_DR;0;10;1;10;4275;3473;863;0;0;0;4420
47700;gov2;IDX_DR;0;10;7;10;3406790;3406761;384317;0;0;0;3507751
47734;gov2;IDX_DR;0;10;2;10;157304;143288;22855;0;0;0;158851
47789;gov2;IDX_DR;0;10;2;10;331042;330642;64292;0;0;0;331894
47808;gov2;IDX_DR;0;10;3;10;638802;636331;86548;0;0;0;640335
47983;gov2;IDX_DR;0;10;2;10;1556481;1554219;282199;0;0;0;1556799
48000;gov2;IDX_DR;0;10;5;10;840081;840030;99589;0;0;0;841596
48010;gov2;IDX_DR;0;10;2;10;227875;220993;42272;0;0;0;228202
48014;gov2;IDX_DR;0;10;2;10;244091;242852;49746;0;0;0;244410
48022;gov2;IDX_DR;0;10;3;10;186315;184403;25895;0;0;0;187171
48051;gov2;IDX_DR;0;10;3;10;689062;686335;88693;0;0;0;690609
48074;gov2;IDX_DR;0;10;4;10;1238813;1226369;166837;0;0;0;1241022
48082;gov2;IDX_DR;0;10;1;10;184725;175298;34993;0;0;0;185029
48091;gov2;IDX_DR;0;10;1;4;2153;569;94;0;0;0;2279
48144;gov2;IDX_DR;0;10;2;10;20962;20946;4434;0;0;0;21238
48145;gov2;IDX_DR;0;10;5;10;8361;8336;1093;0;0;0;8532
48161;gov2;IDX_DR;0;10;3;10;390842;390823;53085;0;0;0;392488
48211;gov2;IDX_DR;0;10;3;10;821718;809775;95297;0;0;0;823971
48236;gov2;IDX_DR;0;10;2;10;276980;269075;47741;0;0;0;277776
48396;gov2;IDX_DR;0;10;3;10;1332765;1331539;160337;0;0;0;1335033
48429;gov2;IDX_DR;0;10;1;6;39102;27725;117;0;0;0;39376
48521;gov2;IDX_DR;0;10;5;10;222588;222542;32811;0;0;0;223430
48543;gov2;IDX_DR;0;10;2;10;126009;124931;26129;0;0;0;126847
48609;gov2;IDX_DR;0;10;1;10;2011;1512;320;0;0;0;2136
48630;gov2;IDX_DR;0;10;5;10;1026817;1026790;132234;0;0;0;1028900
48667;gov2;IDX_DR;0;10;3;10;699796;680700;82760;0;0;0;703248
48736;gov2;IDX_DR;0;10;4;10;1694823;1677449;236491;0;0;0;1697197
48870;gov2;IDX_DR;0;10;6;10;3721654;3667639;449221;0;0;0;3871410
49167;gov2;IDX_DR;0;10;2;10;151243;137676;12395;0;0;0;151571
49190;gov2;IDX_DR;0;10;2;10;433668;433092;86961;0;0;0;433996
49213;gov2;IDX_DR;0;10;3;10;199186;195783;25433;0;0;0;200109
49272;gov2;IDX_DR;0;10;4;10;9324;5826;814;0;0;0;9540
49331;gov2;IDX_DR;0;10;3;10;6857;6839;1035;0;0;0;7000
49342;gov2;IDX_DR;0;10;2;10;111639;111512;22060;0;0;0;112444
49418;gov2;IDX_DR;0;10;1;10;3169;2592;606;0;0;0;3303
49550;gov2;IDX_DR;0;10;1;10;28765;28733;7493;0;0;0;29216
49645;gov2;IDX_DR;0;10;3;10;151842;151819;32709;0;0;0;152134
49725;gov2;IDX_DR;0;10;4;10;312502;311256;45566;0;0;0;313440
49825;gov2;IDX_DR;0;10;5;10;344149;340559;46357;0;0;0;345040
49827;gov2;IDX_DR;0;10;6;10;1575773;1572550;191704;0;0;0;1578171
49835;gov2;IDX_DR;0;10;1;10;53302;40790;2501;0;0;0;55669
49931;gov2;IDX_DR;0;10;2;10;3271;3233;738;0;0;0;3426
70;gov2;IDX_DR;0;100;2;100;222381;222352;46017;0;0;0;224486
211;gov2;IDX_DR;0;100;3;100;1318348;1317160;163822;0;0;0;1320654
257;gov2;IDX_DR;0;100;2;100;59660;49659;1751;0;0;0;59966
259;gov2;IDX_DR;0;100;3;100;353845;353803;72549;0;0;0;354690
450;gov2;IDX_DR;0;100;2;100;116739;114671;24067;0;0;0;117566
527;gov2;IDX_DR;0;100;2;100;24183;23839;5207;0;0;0;24491
591;gov2;IDX_DR;0;100;3;100;194210;194189;39421;0;0;0;195017
626;gov2;IDX_DR;0;100;2;100;247418;246793;58730;0;0;0;248267
717;gov2;IDX_DR;0;100;1;100;69243;67302;17115;0;0;0;70053
736;gov2;IDX_DR;0;100;4;100;325477;325298;48000;0;0;0;326344
775;gov2;IDX_DR;0;100;8;100;2545650;2542981;257474;0;0;0;2548150
892;gov2;IDX_DR;0;100;4;100;4671737;4649214;669532;0;0;0;4674907
966;gov2;IDX_DR;0;100;2;100;408060;397796;51443;0;0;0;654450
1113;gov2;IDX_DR;0;100;2;100;38441;37364;7827;0;0;0;38856
1131;gov2;IDX_DR;0;100;3;100;1680848;1680823;178117;0;0;0;1683141
1180;gov2;IDX_DR;0;100;7;100;2383333;2336806;281056;0;0;0;2383661
1209;gov2;IDX_DR;0;100;6;100;1059166;1017700;136129;0;0;0;1143508
1235;gov2;IDX_DR;0;100;1;5;26139;711;113;0;0;0;28150
1243;gov2;IDX_DR;0;100;2;100;52237;52213;11395;0;0;0;52805
1248;gov2;IDX_DR;0;100;4;100;449500;449466;59647;0;0;0;450688
1253;gov2;IDX_DR;0;100;1;100;69744;64337;15735;0;0;0;70569
1264;gov2;IDX_DR;0;100;3;100;1048883;1048760;128101;0;0;0;1051145
1286;gov2;IDX_DR;0;100;5;100;496253;459348;63511;0;0;0;497247
1412;gov2;IDX_DR;0;100;2;100;465902;462753;93174;0;0;0;466770
1468;gov2;IDX_DR;0;100;3;100;5962316;5959356;669502;0;0;0;5962667
1550;gov2;IDX_DR;0;100;1;100;489217;489181;1775;0;0;0;489542
1551;gov2;IDX_DR;0;100;1;100;50522;50484;12785;0;0;0;50718
1613;gov2;IDX_DR;0;100;2;100;225194;225129;45815;0;0;0;226008
1661;gov2;IDX_DR;0;100;2;100;141607;141039;30092;0;0;0;142442
1796;gov2;IDX_DR;0;100;2;100;47961;47400;10396;0;0;0;48544
1847;gov2;IDX_DR;0;100;5;100;699352;699318;86679;0;0;0;700389
1903;gov2;IDX_DR;0;100;5;100;2794100;2788759;364789;0;0;0;2794411
1969;gov2;IDX_DR;0;100;2;100;108471;94046;4494;0;0;0;236786
2118;gov2;IDX_DR;0;100;4;100;2256754;2256709;404321;0;0;0;2257083
2146;gov2;IDX_DR;0;100;2;100;333778;333739;19009;0;0;0;334633
2217;gov2;IDX_DR;0;100;3;100;2556470;2556252;294163;0;0;0;2556811
2271;gov2;IDX_DR;0;100;2;100;3318272;3318225;567018;0;0;0;3318599
2321;gov2;IDX_DR;0;100;4;100;2633002;2632958;318638;0;0;0;2633331
2343;gov2;IDX_DR;0;100;6;100;3536693;3536632;389534;0;0;0;3658791
2348;gov2;IDX_DR;0;100;3;100;991526;968672;108490;0;0;0;996255
