qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
29368;gov2;IDX_D;2;100;1;100;14278;8602;1905;50410357;0;0;14944
29421;gov2;IDX_D;2;100;1;100;3060;2963;1872;50410357;0;0;3700
29458;gov2;IDX_D;2;100;5;100;6835940;6834264;1700876;50410357;0;0;6836655
29495;gov2;IDX_D;2;100;1;100;498417;498310;5962;50410357;0;0;499191
29527;gov2;IDX_D;2;100;2;100;409610;408384;209255;50410357;0;0;411501
29543;gov2;IDX_D;2;100;4;100;233042;223149;99742;50410357;0;0;234387
29569;gov2;IDX_D;2;100;1;100;26098;24684;14540;50410357;0;0;27124
29632;gov2;IDX_D;2;100;1;100;3007;2765;1742;50410357;0;0;3648
29693;gov2;IDX_D;2;100;2;100;4709;4240;2731;50410357;0;0;5339
29737;gov2;IDX_D;2;100;2;100;112219;111982;66171;50410357;0;0;113406
29774;gov2;IDX_D;2;100;4;100;2114374;2112365;703284;50410357;0;0;2116339
29900;gov2;IDX_D;2;100;3;100;1656461;1655719;385241;50410357;0;0;1658624
29958;gov2;IDX_D;2;100;3;100;2372204;2364476;799464;50410357;0;0;2372889
29976;gov2;IDX_D;2;100;1;100;183512;183261;2046;50410357;0;0;184211
30035;gov2;IDX_D;2;100;2;100;8065;7809;5064;50410357;0;0;8825
30055;gov2;IDX_D;2;100;1;1;524;132;26;50410357;0;0;1182
30162;gov2;IDX_D;2;100;2;100;109952;109178;55397;50410357;0;0;111164
30209;gov2;IDX_D;2;100;1;1;1172;131;26;50410357;0;0;1845
30215;gov2;IDX_D;2;100;4;100;540457;539837;156950;50410357;0;0;542609
30298;gov2;IDX_D;2;100;3;100;1420980;1412062;461604;50410357;0;0;1423114
30299;gov2;IDX_D;2;100;3;100;475017;466791;214624;50410357;0;0;477236
30327;gov2;IDX_D;2;100;1;100;18306;10540;1832;50410357;0;0;19113
30338;gov2;IDX_D;2;100;3;100;623299;622859;222159;50410357;0;0;625034
30411;gov2;IDX_D;2;100;4;100;173850;163458;56622;50410357;0;0;175197
30472;gov2;IDX_D;2;100;1;100;67916;66560;40944;50410357;0;0;69098
30536;gov2;IDX_D;2;100;3;100;935365;934327;302376;50410357;0;0;937541
30599;gov2;IDX_D;2;100;3;100;280467;275365;123111;50410357;0;0;282175
30610;gov2;IDX_D;2;100;4;100;4232718;4226690;1097710;50410357;0;0;4233455
30667;gov2;IDX_D;2;100;2;100;1250884;1250629;325374;50410357;0;0;1252638
30693;gov2;IDX_D;2;100;3;100;2033499;2027834;609835;50410357;0;0;2034221
30724;gov2;IDX_D;2;100;2;100;807046;806791;263208;50410357;0;0;809186
30740;gov2;IDX_D;2;100;4;100;1869232;1859996;513050;50410357;0;0;1871421
30757;gov2;IDX_D;2;100;2;100;94676;86757;32865;50410357;0;0;95872
30772;gov2;IDX_D;2;100;1;42;1794;1341;783;50410357;0;0;2461
30900;gov2;IDX_D;2;100;2;100;326034;325616;167741;50410357;0;0;328067
30938;gov2;IDX_D;2;100;4;100;264804;256439;114704;50410357;0;0;266120
30995;gov2;IDX_D;2;100;3;100;283520;279438;126069;50410357;0;0;285180
31103;gov2;IDX_D;2;100;1;10;4639;1646;165;50410357;0;0;5313
31119;gov2;IDX_D;2;100;1;100;3751;3667;2248;50410357;0;0;4400
31197;gov2;IDX_D;2;100;1;48;1569;1338;791;50410357;0;0;2233
31214;gov2;IDX_D;2;100;1;100;814542;814470;378582;50410357;0;0;816660
31248;gov2;IDX_D;2;100;2;100;605222;599086;274024;50410357;0;0;607449
31266;gov2;IDX_D;2;100;2;100;42954;38289;13281;50410357;0;0;43969
31316;gov2;IDX_D;2;100;4;100;2037316;2036594;581578;50410357;0;0;2039558
31512;gov2;IDX_D;2;100;1;1;6531;1644;26;50410357;0;0;8638
31616;gov2;IDX_D;2;100;3;100;1360414;1351267;560721;50410357;0;0;1361126
31630;gov2;IDX_D;2;100;3;100;546944;546490;153979;50410357;0;0;548372
31699;gov2;IDX_D;2;100;2;100;315096;308967;155189;50410357;0;0;317123
31715;gov2;IDX_D;2;100;2;100;286027;281930;122455;50410357;0;0;287539
31830;gov2;IDX_D;2;100;2;100;31643;28872;17118;50410357;0;0;32749
31849;gov2;IDX_D;2;100;2;100;522034;521772;246006;50410357;0;0;524229
31877;gov2;IDX_D;2;100;7;100;807737;788567;210630;50410357;0;0;810332
31888;gov2;IDX_D;2;100;1;100;30990;7849;2947;50410357;0;0;31761
31976;gov2;IDX_D;2;100;1;79;2440;2211;1351;50410357;0;0;3102
32151;gov2;IDX_D;2;100;3;100;588909;588435;226981;50410357;0;0;591098
32214;gov2;IDX_D;2;100;2;100;533439;524394;246241;50410357;0;0;535071
32251;gov2;IDX_D;2;100;2;100;610895;605046;252721;50410357;0;0;613104
32305;gov2;IDX_D;2;100;3;100;295255;287503;102756;50410357;0;0;296759
32340;gov2;IDX_D;2;100;1;4;3757;257;72;50410357;0;0;4428
32377;gov2;IDX_D;2;100;2;100;49927;49698;29377;50410357;0;0;51100
32462;gov2;IDX_D;2;100;1;100;3385;2954;1768;50410357;0;0;4022
32466;gov2;IDX_D;2;100;4;100;2576202;2575379;782422;50410357;0;0;2576888
32497;gov2;IDX_D;2;100;1;100;252391;252280;18176;50410357;0;0;253515
32527;gov2;IDX_D;2;100;3;100;447454;446924;195359;50410357;0;0;449605
32604;gov2;IDX_D;2;100;2;100;69244;62728;29803;50410357;0;0;70441
32616;gov2;IDX_D;2;100;3;100;809059;808371;262385;50410357;0;0;810957
32699;gov2;IDX_D;2;100;2;100;339605;334920;140197;50410357;0;0;341244
32742;gov2;IDX_D;2;100;2;100;114818;111990;54644;50410357;0;0;115979
32889;gov2;IDX_D;2;100;2;100;4655;3512;2018;50410357;0;0;5331
32961;gov2;IDX_D;2;100;1;4;845;271;91;50410357;0;0;1475
33018;gov2;IDX_D;2;100;2;100;79121;78901;44546;50410357;0;0;80294
33048;gov2;IDX_D;2;100;2;100;237175;236200;123108;50410357;0;0;238927
33059;gov2;IDX_D;2;100;2;100;307544;304068;130923;50410357;0;0;309112
33064;gov2;IDX_D;2;100;2;100;39245;36127;21950;50410357;0;0;40442
33109;gov2;IDX_D;2;100;2;100;21558;20491;11584;50410357;0;0;22433
33183;gov2;IDX_D;2;100;4;100;330891;330173;107760;50410357;0;0;332548
33302;gov2;IDX_D;2;100;3;100;502670;497652;184562;50410357;0;0;504551
33418;gov2;IDX_D;2;100;3;100;526396;519345;183088;50410357;0;0;528534
33478;gov2;IDX_D;2;100;2;100;114105;109586;58060;50410357;0;0;116067
33493;gov2;IDX_D;2;100;3;100;430437;429057;157728;50410357;0;0;432338
33533;gov2;IDX_D;2;100;2;100;69416;63571;32703;50410357;0;0;70634
33634;gov2;IDX_D;2;100;1;22;1272;757;416;50410357;0;0;1915
33680;gov2;IDX_D;2;100;1;24;1148;748;413;50410357;0;0;1787
33762;gov2;IDX_D;2;100;1;25;1003;782;472;50410357;0;0;1636
33768;gov2;IDX_D;2;100;1;83;1937;1859;1211;50410357;0;0;2554
33800;gov2;IDX_D;2;100;1;100;3319;3248;2155;50410357;0;0;3930
33837;gov2;IDX_D;2;100;1;33;1403;1012;583;50410357;0;0;2030
33840;gov2;IDX_D;2;100;3;100;204189;203359;94806;50410357;0;0;205576
33917;gov2;IDX_D;2;100;4;100;901050;897878;317101;50410357;0;0;902485
33930;gov2;IDX_D;2;100;1;2;10975;3132;50;50410357;0;0;13057
34025;gov2;IDX_D;2;100;3;100;604658;596764;246079;50410357;0;0;606490
34046;gov2;IDX_D;2;100;1;100;18254;13693;3370;50410357;0;0;19013
34095;gov2;IDX_D;2;100;2;7;1032;364;115;50410357;0;0;1680
34104;gov2;IDX_D;2;100;3;100;367226;366735;164717;50410357;0;0;369235
34131;gov2;IDX_D;2;100;2;100;1183608;1177930;469839;50410357;0;0;1185841
34142;gov2;IDX_D;2;100;3;100;3739138;3729638;1034276;50410357;0;0;3739850
34241;gov2;IDX_D;2;100;2;100;355787;355410;30106;50410357;0;0;356976
34265;gov2;IDX_D;2;100;3;100;511227;510716;194046;50410357;0;0;513168
34266;gov2;IDX_D;2;100;3;100;220809;213816;93531;50410357;0;0;222153
34425;gov2;IDX_D;2;100;2;100;1132199;1130168;447326;50410357;0;0;1134452
34446;gov2;IDX_D;2;100;2;100;58876;51130;17228;50410357;0;0;59925
34499;gov2;IDX_D;2;100;1;100;9068;8963;6219;50410357;0;0;9747
34565;gov2;IDX_D;2;100;9;100;5216850;5212310;1237568;50410357;0;0;5445540
34571;gov2;IDX_D;2;100;2;100;200757;177085;61309;50410357;0;0;202976
34576;gov2;IDX_D;2;100;4;100;3673146;3671129;1101349;50410357;0;0;3673866
34719;gov2;IDX_D;2;100;2;100;946732;946476;248530;50410357;0;0;948835
34750;gov2;IDX_D;2;100;2;100;1603128;1594843;601486;50410357;0;0;1605525
34761;gov2;IDX_D;2;100;3;100;1717650;1709231;557205;50410357;0;0;1718344
34957;gov2;IDX_D;2;100;1;1;383;124;26;50410357;0;0;1049
34963;gov2;IDX_D;2;100;3;100;1372154;1371684;374262;50410357;0;0;1374450
35001;gov2;IDX_D;2;100;1;100;43737;37384;9867;50410357;0;0;45399
35019;gov2;IDX_D;2;100;1;49;1658;1406;872;50410357;0;0;2348
35067;gov2;IDX_D;2;100;1;100;6840;6620;4582;50410357;0;0;7535
35070;gov2;IDX_D;2;100;2;100;111574;111354;65492;50410357;0;0;112795
35101;gov2;IDX_D;2;100;3;100;681587;679766;189594;50410357;0;0;683838
35102;gov2;IDX_D;2;100;1;32;21936;17094;608;50410357;0;0;22624
35113;gov2;IDX_D;2;100;1;100;9380;9277;5962;50410357;0;0;10089
35160;gov2;IDX_D;2;100;1;100;2818;2737;1769;50410357;0;0;3425
35186;gov2;IDX_D;2;100;2;100;4423;3735;2467;50410357;0;0;5031
35234;gov2;IDX_D;2;100;2;100;37990;37776;20728;50410357;0;0;39146
35420;gov2;IDX_D;2;100;3;100;102221;101674;53494;50410357;0;0;103364
35480;gov2;IDX_D;2;100;1;100;1181364;1180381;583982;50410357;0;0;1182041
35524;gov2;IDX_D;2;100;5;100;3674759;3673383;967668;50410357;0;0;3875596
35580;gov2;IDX_D;2;100;3;100;764300;755404;218355;50410357;0;0;766584
35643;gov2;IDX_D;2;100;1;100;21101;13714;3445;50410357;0;0;21789
35721;gov2;IDX_D;2;100;6;100;6384426;6382353;1456553;50410357;0;0;6642509
35766;gov2;IDX_D;2;100;3;100;420578;371007;125792;50410357;0;0;422459
35781;gov2;IDX_D;2;100;5;100;1069013;1061827;315620;50410357;0;0;1071302
35835;gov2;IDX_D;2;100;2;100;612113;601872;265798;50410357;0;0;613975
35888;gov2;IDX_D;2;100;2;100;26863;20728;2066;50410357;0;0;27530
35933;gov2;IDX_D;2;100;1;100;22710;22606;14765;50410357;0;0;23698
35938;gov2;IDX_D;2;100;1;100;4556;4470;3041;50410357;0;0;5176
35956;gov2;IDX_D;2;100;1;2;801;190;39;50410357;0;0;1411
36005;gov2;IDX_D;2;100;1;100;4136;3310;2073;50410357;0;0;4729
36088;gov2;IDX_D;2;100;2;100;588890;588714;244788;50410357;0;0;591130
36100;gov2;IDX_D;2;100;2;100;628005;619731;253001;50410357;0;0;630294
36109;gov2;IDX_D;2;100;3;100;94785;87667;41111;50410357;0;0;95969
36122;gov2;IDX_D;2;100;2;100;461713;460623;173730;50410357;0;0;463517
36135;gov2;IDX_D;2;100;1;34;9155;5039;571;50410357;0;0;9814
36143;gov2;IDX_D;2;100;3;100;193993;193565;72678;50410357;0;0;195263
36198;gov2;IDX_D;2;100;2;100;48319;46461;28686;50410357;0;0;49435
36200;gov2;IDX_D;2;100;1;32;1686;1060;587;50410357;0;0;2314
36224;gov2;IDX_D;2;100;2;100;3505;3084;1885;50410357;0;0;4078
36251;gov2;IDX_D;2;100;3;100;2130503;2130082;579671;50410357;0;0;2131131
36349;gov2;IDX_D;2;100;2;100;326558;325546;81615;50410357;0;0;327933
36424;gov2;IDX_D;2;100;2;100;59844;58161;30067;50410357;0;0;60989
36441;gov2;IDX_D;2;100;1;100;3810;3207;1907;50410357;0;0;4410
36445;gov2;IDX_D;2;100;1;2;341;126;45;50410357;0;0;938
36466;gov2;IDX_D;2;100;1;100;821776;821713;382468;50410357;0;0;824106
36503;gov2;IDX_D;2;100;1;100;39168;31959;4604;50410357;0;0;41588
36504;gov2;IDX_D;2;100;2;100;70592;70337;36588;50410357;0;0;71749
36524;gov2;IDX_D;2;100;2;100;40589;39826;24919;50410357;0;0;41817
36550;gov2;IDX_D;2;100;2;100;90903;90533;44904;50410357;0;0;92083
36564;gov2;IDX_D;2;100;2;100;7026;6120;3775;50410357;0;0;7692
36627;gov2;IDX_D;2;100;1;1;532;137;26;50410357;0;0;1140
36643;gov2;IDX_D;2;100;2;100;461125;460945;190324;50410357;0;0;463180
36951;gov2;IDX_D;2;100;3;100;6271407;6263600;1664609;50410357;0;0;6272053
36953;gov2;IDX_D;2;100;3;100;731188;730882;92604;50410357;0;0;732669
36970;gov2;IDX_D;2;100;2;100;1597373;1594798;655821;50410357;0;0;1598027
37036;gov2;IDX_D;2;100;1;26;183188;182963;460;50410357;0;0;183848
37065;gov2;IDX_D;2;100;7;100;4641324;4638695;1129443;50410357;0;0;4874339
37078;gov2;IDX_D;2;100;4;100;151262;90298;21839;50410357;0;0;152402
37136;gov2;IDX_D;2;100;4;100;321326;320653;122310;50410357;0;0;322587
37148;gov2;IDX_D;2;100;1;100;8518;6852;3560;50410357;0;0;9164
37172;gov2;IDX_D;2;100;1;100;28932;28859;18718;50410357;0;0;30034
37328;gov2;IDX_D;2;100;4;100;1345666;1344864;385968;50410357;0;0;1347932
37356;gov2;IDX_D;2;100;1;100;52361;48950;4432;50410357;0;0;53031
37383;gov2;IDX_D;2;100;2;100;52110;51266;31322;50410357;0;0;53250
37713;gov2;IDX_D;2;100;1;100;4924;4524;2947;50410357;0;0;5520
37783;gov2;IDX_D;2;100;1;1;509;134;26;50410357;0;0;1102
38030;gov2;IDX_D;2;100;2;100;601697;601472;246913;50410357;0;0;603944
38092;gov2;IDX_D;2;100;3;100;386641;378299;147262;50410357;0;0;388743
38108;gov2;IDX_D;2;100;1;17;8546;5669;346;50410357;0;0;9212
38142;gov2;IDX_D;2;100;2;100;18460;18091;11524;50410357;0;0;19337
38150;gov2;IDX_D;2;100;2;100;115938;115708;56676;50410357;0;0;117142
38172;gov2;IDX_D;2;100;1;100;4264;3027;1707;50410357;0;0;4871
38244;gov2;IDX_D;2;100;1;9;408;327;188;50410357;0;0;984
38258;gov2;IDX_D;2;100;4;100;1224747;1224041;362654;50410357;0;0;1227057
38282;gov2;IDX_D;2;100;2;100;333464;326676;151961;50410357;0;0;335607
38343;gov2;IDX_D;2;100;1;100;13257;9702;2689;50410357;0;0;13924
38388;gov2;IDX_D;2;100;3;100;177318;176881;73854;50410357;0;0;178667
38413;gov2;IDX_D;2;100;1;100;31114;29749;18176;50410357;0;0;32192
38446;gov2;IDX_D;2;100;2;100;139470;138669;76835;50410357;0;0;140856
38459;gov2;IDX_D;2;100;4;100;1061152;1056970;351839;50410357;0;0;1063301
38472;gov2;IDX_D;2;100;2;100;232318;227263;98808;50410357;0;0;233853
38546;gov2;IDX_D;2;100;8;100;2439736;2434082;592174;50410357;0;0;2555734
38582;gov2;IDX_D;2;100;1;14;48117;26422;283;50410357;0;0;48780
38621;gov2;IDX_D;2;100;1;100;177106;177000;98903;50410357;0;0;178699
38836;gov2;IDX_D;2;100;4;100;3184108;3180464;1053203;50410357;0;0;3186398
38853;gov2;IDX_D;2;100;1;28;380200;378820;535;50410357;0;0;382437
38904;gov2;IDX_D;2;100;2;100;225859;197490;82204;50410357;0;0;228831
38951;gov2;IDX_D;2;100;1;100;10625;9234;5495;50410357;0;0;11288
39034;gov2;IDX_D;2;100;6;100;1949274;1946155;483460;50410357;0;0;1951609
39043;gov2;IDX_D;2;100;1;100;48929;43578;2193;50410357;0;0;49536
39181;gov2;IDX_D;2;100;2;100;1046674;1046439;437348;50410357;0;0;1048971
39208;gov2;IDX_D;2;100;3;100;821800;813943;389543;50410357;0;0;824107
39292;gov2;IDX_D;2;100;2;63;32907;26186;1099;50410357;0;0;33583
39295;gov2;IDX_D;2;100;1;9;453;349;193;50410357;0;0;1044
39384;gov2;IDX_D;2;100;3;100;370208;369564;142777;50410357;0;0;371743
39437;gov2;IDX_D;2;100;11;100;3463013;3452666;606339;50410357;0;0;3469432
39459;gov2;IDX_D;2;100;3;100;646241;617428;220543;50410357;0;0;648327
39493;gov2;IDX_D;2;100;4;100;863499;853982;239008;50410357;0;0;865533
39541;gov2;IDX_D;2;100;2;100;981179;971697;355000;50410357;0;0;982837
39584;gov2;IDX_D;2;100;3;100;390404;382172;119609;50410357;0;0;392537
39704;gov2;IDX_D;2;100;1;100;21560;18366;6820;50410357;0;0;22368
39765;gov2;IDX_D;2;100;5;100;159742;158744;60740;50410357;0;0;161010
39771;gov2;IDX_D;2;100;2;100;6569;4929;2966;50410357;0;0;7228
39787;gov2;IDX_D;2;100;2;100;3721;3258;2018;50410357;0;0;4376
39844;gov2;IDX_D;2;100;3;100;674279;673813;223627;50410357;0;0;676505
39851;gov2;IDX_D;2;100;4;100;1448805;1437506;632388;50410357;0;0;1449556
39891;gov2;IDX_D;2;100;1;100;175589;174928;2169;50410357;0;0;176328
39948;gov2;IDX_D;2;100;1;100;28312;28203;17843;50410357;0;0;29399
39960;gov2;IDX_D;2;100;2;100;209300;209055;102788;50410357;0;0;210855
40031;gov2;IDX_D;2;100;3;100;1448701;1445321;437883;50410357;0;0;1450950
40034;gov2;IDX_D;2;100;1;7;33951;27420;155;50410357;0;0;34708
40102;gov2;IDX_D;2;100;1;1;813;180;26;50410357;0;0;1462
40207;gov2;IDX_D;2;100;2;100;131072;130846;70189;50410357;0;0;132400
40263;gov2;IDX_D;2;100;1;100;190707;189421;102416;50410357;0;0;192411
40289;gov2;IDX_D;2;100;2;100;333237;329523;145694;50410357;0;0;335077
40301;gov2;IDX_D;2;100;1;100;9269;4695;2000;50410357;0;0;9938
40308;gov2;IDX_D;2;100;2;100;455292;455069;195305;50410357;0;0;457466
40317;gov2;IDX_D;2;100;2;100;55363;47402;26319;50410357;0;0;56593
40320;gov2;IDX_D;2;100;5;100;1229842;1228675;361887;50410357;0;0;1236920
40505;gov2;IDX_D;2;100;3;100;192531;155205;65590;50410357;0;0;193767
40516;gov2;IDX_D;2;100;3;100;628827;627459;222159;50410357;0;0;630616
40567;gov2;IDX_D;2;100;1;100;20154;15434;4242;50410357;0;0;20895
40666;gov2;IDX_D;2;100;1;84;2560;2308;1469;50410357;0;0;3180
40742;gov2;IDX_D;2;100;3;100;42117;41679;23710;50410357;0;0;43304
40751;gov2;IDX_D;2;100;1;42;1786;1306;762;50410357;0;0;2471
40788;gov2;IDX_D;2;100;5;100;1830218;1828939;490769;50410357;0;0;1832468
40812;gov2;IDX_D;2;100;3;100;1712234;1707059;484714;50410357;0;0;1714522
40884;gov2;IDX_D;2;100;4;100;1036309;1024746;314901;50410357;0;0;1038578
40940;gov2;IDX_D;2;100;3;100;102397;94386;36725;50410357;0;0;103862
40948;gov2;IDX_D;2;100;2;100;4935;3895;2330;50410357;0;0;5647
41168;gov2;IDX_D;2;100;1;100;2183;1582;967;50410357;0;0;2805
41290;gov2;IDX_D;2;100;1;100;241714;241645;131682;50410357;0;0;243565
41323;gov2;IDX_D;2;100;2;100;435562;430938;186164;50410357;0;0;437705
41353;gov2;IDX_D;2;100;1;100;14124;7500;2406;50410357;0;0;14803
41362;gov2;IDX_D;2;100;1;35;1036;945;592;50410357;0;0;1503
41393;gov2;IDX_D;2;100;2;100;4551;4027;2492;50410357;0;0;5076
41425;gov2;IDX_D;2;100;2;100;22211;21443;12021;50410357;0;0;23070
41448;gov2;IDX_D;2;100;2;100;333816;333586;149279;50410357;0;0;335657
41639;gov2;IDX_D;2;100;1;100;30509;26862;14540;50410357;0;0;31525
41766;gov2;IDX_D;2;100;3;100;1009454;1008958;309028;50410357;0;0;1011652
41767;gov2;IDX_D;2;100;6;100;2138447;2113389;580823;50410357;0;0;2140731
41838;gov2;IDX_D;2;100;1;100;56424;35017;1586;50410357;0;0;57120
41841;gov2;IDX_D;2;100;5;100;1403585;1402162;416784;50410357;0;0;1411104
41870;gov2;IDX_D;2;100;1;17;42836;34767;343;50410357;0;0;43524
41884;gov2;IDX_D;2;100;1;100;500228;500121;241649;50410357;0;0;502218
41885;gov2;IDX_D;2;100;2;100;70130;63827;30068;50410357;0;0;71794
41936;gov2;IDX_D;2;100;1;100;3298;2846;1748;50410357;0;0;3838
41963;gov2;IDX_D;2;100;3;100;1100362;1099897;403141;50410357;0;0;1102593
42005;gov2;IDX_D;2;100;1;100;32136;26266;3451;50410357;0;0;32856
42048;gov2;IDX_D;2;100;1;100;5872;5766;3937;50410357;0;0;6476
42063;gov2;IDX_D;2;100;1;100;137035;136959;76827;50410357;0;0;138349
42078;gov2;IDX_D;2;100;2;100;593818;591927;255960;50410357;0;0;595824
42100;gov2;IDX_D;2;100;1;83;17476;10546;1432;50410357;0;0;18137
42141;gov2;IDX_D;2;100;1;10;630;377;194;50410357;0;0;1163
42202;gov2;IDX_D;2;100;1;100;3203;3124;1997;50410357;0;0;3763
42246;gov2;IDX_D;2;100;2;100;781908;781685;320887;50410357;0;0;784016
42270;gov2;IDX_D;2;100;3;100;576130;568725;232860;50410357;0;0;578201
42279;gov2;IDX_D;2;100;1;100;16639;9449;1852;50410357;0;0;17218
42415;gov2;IDX_D;2;100;1;100;4643;4567;2972;50410357;0;0;5148
42437;gov2;IDX_D;2;100;2;100;211813;211618;111797;50410357;0;0;213196
42449;gov2;IDX_D;2;100;2;100;18441;14946;8450;50410357;0;0;19199
42478;gov2;IDX_D;2;100;1;33;1013;936;638;50410357;0;0;1509
42503;gov2;IDX_D;2;100;3;100;1458635;1458201;573500;50410357;0;0;1460736
42560;gov2;IDX_D;2;100;1;1;16628;8817;26;50410357;0;0;18716
42612;gov2;IDX_D;2;100;4;100;868075;857299;227632;50410357;0;0;870190
42676;gov2;IDX_D;2;100;1;100;25888;21392;2374;50410357;0;0;26492
42745;gov2;IDX_D;2;100;1;100;9246;9143;6125;50410357;0;0;9858
42764;gov2;IDX_D;2;100;1;100;3205;2979;1945;50410357;0;0;3745
42770;gov2;IDX_D;2;100;3;100;1219099;1218369;487722;50410357;0;0;1221076
42776;gov2;IDX_D;2;100;2;100;514542;505915;245330;50410357;0;0;516501
42824;gov2;IDX_D;2;100;3;100;1752091;1745047;536620;50410357;0;0;1754154
42857;gov2;IDX_D;2;100;3;100;72721;67416;20194;50410357;0;0;73816
42880;gov2;IDX_D;2;100;1;100;2933;2823;1819;50410357;0;0;3489
42881;gov2;IDX_D;2;100;1;100;11859;11777;8190;50410357;0;0;12618
42897;gov2;IDX_D;2;100;2;100;41081;40847;26966;50410357;0;0;42215
42949;gov2;IDX_D;2;100;1;100;2287;1873;1256;50410357;0;0;2835
42958;gov2;IDX_D;2;100;1;100;3977;3573;2304;50410357;0;0;4493
42960;gov2;IDX_D;2;100;2;100;125452;124998;69899;50410357;0;0;126569
43125;gov2;IDX_D;2;100;2;100;9045;7343;4677;50410357;0;0;9661
43138;gov2;IDX_D;2;100;4;100;97695;96794;45233;50410357;0;0;98843
43192;gov2;IDX_D;2;100;4;100;293039;291328;120435;50410357;0;0;294621
43212;gov2;IDX_D;2;100;2;100;23933;21042;11880;50410357;0;0;24839
43223;gov2;IDX_D;2;100;1;100;575451;575357;280433;50410357;0;0;577515
43249;gov2;IDX_D;2;100;2;100;40223;31788;12350;50410357;0;0;41136
43428;gov2;IDX_D;2;100;1;7;728;340;150;50410357;0;0;1262
43431;gov2;IDX_D;2;100;1;67;2217;1832;1120;50410357;0;0;2717
43466;gov2;IDX_D;2;100;2;100;354898;354685;158327;50410357;0;0;356371
43485;gov2;IDX_D;2;100;1;100;33398;31405;18176;50410357;0;0;34426
43589;gov2;IDX_D;2;100;1;27;1006;794;461;50410357;0;0;1526
43632;gov2;IDX_D;2;100;2;100;78613;77850;49029;50410357;0;0;79756
43647;gov2;IDX_D;2;100;1;100;4052;3252;2082;50410357;0;0;4574
43698;gov2;IDX_D;2;100;2;100;72843;71715;43157;50410357;0;0;73953
43815;gov2;IDX_D;2;100;2;100;61146;59942;35162;50410357;0;0;62261
43876;gov2;IDX_D;2;100;1;100;24234;23654;15653;50410357;0;0;25213
43894;gov2;IDX_D;2;100;7;100;1858247;1855655;497161;50410357;0;0;1864108
43932;gov2;IDX_D;2;100;2;100;380559;344692;146636;50410357;0;0;383799
43976;gov2;IDX_D;2;100;1;83;7826;5569;1364;50410357;0;0;8372
44028;gov2;IDX_D;2;100;1;100;45338;45254;29634;50410357;0;0;46439
44064;gov2;IDX_D;2;100;2;100;104992;104550;56385;50410357;0;0;106218
44089;gov2;IDX_D;2;100;1;100;3971;2797;1640;50410357;0;0;4508
44186;gov2;IDX_D;2;100;1;15;921;535;275;50410357;0;0;1450
44188;gov2;IDX_D;2;100;1;100;3838;3459;2118;50410357;0;0;4313
44327;gov2;IDX_D;2;100;1;46;1644;1431;867;50410357;0;0;2123
44343;gov2;IDX_D;2;100;1;6;664;288;123;50410357;0;0;1185
44377;gov2;IDX_D;2;100;1;100;4509;4441;2810;50410357;0;0;5002
44428;gov2;IDX_D;2;100;3;100;751119;750664;303753;50410357;0;0;753252
44461;gov2;IDX_D;2;100;1;100;22532;14954;2730;50410357;0;0;23190
44483;gov2;IDX_D;2;100;1;14;572;463;278;50410357;0;0;1124
44585;gov2;IDX_D;2;100;1;1;538;138;26;50410357;0;0;1061
44589;gov2;IDX_D;2;100;3;100;977430;977049;283659;50410357;0;0;979447
44620;gov2;IDX_D;2;100;3;100;2431546;2422501;723747;50410357;0;0;2432146
44665;gov2;IDX_D;2;100;1;100;200111;200006;1972;50410357;0;0;200727
44680;gov2;IDX_D;2;100;1;100;9627;9539;6254;50410357;0;0;10240
44684;gov2;IDX_D;2;100;1;100;3124;2719;1653;50410357;0;0;3670
44688;gov2;IDX_D;2;100;3;100;1564659;1564244;565275;50410357;0;0;1566565
44741;gov2;IDX_D;2;100;2;100;377698;370612;150389;50410357;0;0;379504
44893;gov2;IDX_D;2;100;1;100;14826;11212;5712;50410357;0;0;15582
44950;gov2;IDX_D;2;100;1;100;2986;2892;1991;50410357;0;0;3537
44964;gov2;IDX_D;2;100;2;100;323286;323057;165544;50410357;0;0;324714
44974;gov2;IDX_D;2;100;4;100;5023457;5013645;1367611;50410357;0;0;5024077
45063;gov2;IDX_D;2;100;1;100;639577;639467;131682;50410357;0;0;641392
45113;gov2;IDX_D;2;100;4;100;1793110;1785370;608224;50410357;0;0;1793669
45150;gov2;IDX_D;2;100;1;100;157807;157719;6863;50410357;0;0;158567
45165;gov2;IDX_D;2;100;2;100;4218;3862;2474;50410357;0;0;4714
45250;gov2;IDX_D;2;100;1;5;877;285;116;50410357;0;0;1417
45261;gov2;IDX_D;2;100;2;100;5188;4845;3174;50410357;0;0;5750
45328;gov2;IDX_D;2;100;1;1;306;97;26;50410357;0;0;810
45393;gov2;IDX_D;2;100;8;100;2994412;2991628;816481;50410357;0;0;3161012
45436;gov2;IDX_D;2;100;4;100;243987;197566;64611;50410357;0;0;245338
45513;gov2;IDX_D;2;100;2;100;5907;3690;2107;50410357;0;0;6453
45558;gov2;IDX_D;2;100;1;6;707;313;136;50410357;0;0;1271
45610;gov2;IDX_D;2;100;3;100;295049;294606;122787;50410357;0;0;296708
45615;gov2;IDX_D;2;100;1;100;8886;5525;2355;50410357;0;0;9553
