qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
20250;gov2;IDX_D;0;100;1;100;3889;3866;3091;50410357;0;0;4020
20279;gov2;IDX_D;0;100;3;100;205252;205234;102833;50410357;0;0;205869
20311;gov2;IDX_D;0;100;2;100;247206;245990;140940;50410357;0;0;247912
20314;gov2;IDX_D;0;100;5;100;393301;390921;149998;50410357;0;0;394680
20318;gov2;IDX_D;0;100;2;100;78158;70100;45114;50410357;0;0;78761
20372;gov2;IDX_D;0;100;5;100;938460;938035;330912;50410357;0;0;940127
20404;gov2;IDX_D;0;100;3;100;169707;150217;44466;50410357;0;0;172231
20521;gov2;IDX_D;0;100;2;100;331194;328298;190932;50410357;0;0;332343
20675;gov2;IDX_D;0;100;3;100;96556;90512;56462;50410357;0;0;97162
20679;gov2;IDX_D;0;100;6;100;375573;374904;117018;50410357;0;0;376316
20713;gov2;IDX_D;0;100;5;100;836229;834234;308422;50410357;0;0;837851
20772;gov2;IDX_D;0;100;4;100;1199028;1189365;348099;50410357;0;0;1200776
20792;gov2;IDX_D;0;100;3;100;1241520;1209909;307832;50410357;0;0;1244183
20794;gov2;IDX_D;0;100;4;100;1024318;986815;361295;50410357;0;0;1026107
20803;gov2;IDX_D;0;100;4;100;535092;495972;186254;50410357;0;0;536846
20813;gov2;IDX_D;0;100;2;100;353937;350877;178043;50410357;0;0;354888
20840;gov2;IDX_D;0;100;3;100;829390;825569;216428;50410357;0;0;831120
20845;gov2;IDX_D;0;100;2;100;224582;217101;115568;50410357;0;0;225235
20985;gov2;IDX_D;0;100;3;100;1007935;1006186;253146;50410357;0;0;1009724
21015;gov2;IDX_D;0;100;2;100;91158;85074;38500;50410357;0;0;91774
21191;gov2;IDX_D;0;100;3;100;239370;239039;99026;50410357;0;0;240015
21262;gov2;IDX_D;0;100;3;100;9885;8118;4745;50410357;0;0;10078
21292;gov2;IDX_D;0;100;5;100;481177;481156;147915;50410357;0;0;481897
21331;gov2;IDX_D;0;100;2;100;170528;168237;97685;50410357;0;0;171154
21341;gov2;IDX_D;0;100;2;100;14923;13680;8894;50410357;0;0;15203
21439;gov2;IDX_D;0;100;10;100;4169127;4169094;1060130;50410357;0;0;4169350
21463;gov2;IDX_D;0;100;2;100;69806;59654;7734;50410357;0;0;176385
21540;gov2;IDX_D;0;100;6;100;3862549;3862512;1312588;50410357;0;0;3862788
21578;gov2;IDX_D;0;100;4;100;318966;293335;69550;50410357;0;0;575986
21588;gov2;IDX_D;0;100;2;100;57099;46535;30700;50410357;0;0;57709
21770;gov2;IDX_D;0;100;5;100;648257;648083;228543;50410357;0;0;650016
21819;gov2;IDX_D;0;100;2;100;1263677;1259207;539154;50410357;0;0;1265069
21831;gov2;IDX_D;0;100;1;100;41004;28922;4649;50410357;0;0;41291
21953;gov2;IDX_D;0;100;11;100;627255;627205;177210;50410357;0;0;628845
21975;gov2;IDX_D;0;100;4;100;1443033;1435468;382497;50410357;0;0;1444852
22114;gov2;IDX_D;0;100;2;100;810489;801252;372014;50410357;0;0;810728
22136;gov2;IDX_D;0;100;3;100;291103;269813;94159;50410357;0;0;292305
22518;gov2;IDX_D;0;100;1;100;50107;44874;35712;50410357;0;0;50717
22536;gov2;IDX_D;0;100;2;100;55080;54772;34951;50410357;0;0;55685
22701;gov2;IDX_D;0;100;2;100;130487;130195;77012;50410357;0;0;131118
22842;gov2;IDX_D;0;100;2;100;428800;427800;219165;50410357;0;0;430105
22876;gov2;IDX_D;0;100;5;100;1918992;1912076;616336;50410357;0;0;1920828
22881;gov2;IDX_D;0;100;2;100;75014;64608;7032;50410357;0;0;78071
22903;gov2;IDX_D;0;100;2;100;11052;11025;7909;50410357;0;0;11285
22939;gov2;IDX_D;0;100;1;100;19744;19734;14540;50410357;0;0;20104
22972;gov2;IDX_D;0;100;1;100;15100;15087;12265;50410357;0;0;15425
23032;gov2;IDX_D;0;100;2;100;475531;475515;218007;50410357;0;0;476594
23075;gov2;IDX_D;0;100;4;100;294326;290115;124350;50410357;0;0;295294
23119;gov2;IDX_D;0;100;3;100;239305;233257;76405;50410357;0;0;240363
23131;gov2;IDX_D;0;100;1;100;12975;9200;5962;50410357;0;0;13167
23460;gov2;IDX_D;0;100;2;100;24709;24695;16648;50410357;0;0;25162
23497;gov2;IDX_D;0;100;6;100;1033933;1033902;340028;50410357;0;0;1035786
23504;gov2;IDX_D;0;100;4;100;736617;716661;235056;50410357;0;0;739845
23549;gov2;IDX_D;0;100;2;100;135001;123197;70441;50410357;0;0;135623
23565;gov2;IDX_D;0;100;2;100;12009;11112;7622;50410357;0;0;12252
23594;gov2;IDX_D;0;100;2;100;309104;309091;160919;50410357;0;0;309776
23599;gov2;IDX_D;0;100;3;100;101633;99051;40602;50410357;0;0;102252
23635;gov2;IDX_D;0;100;2;100;14468;13875;9483;50410357;0;0;14743
23643;gov2;IDX_D;0;100;5;100;1777801;1777781;639460;50410357;0;0;1778023
23679;gov2;IDX_D;0;100;2;100;232668;228564;98023;50410357;0;0;343803
23692;gov2;IDX_D;0;100;2;100;60736;59198;38212;50410357;0;0;61348
23714;gov2;IDX_D;0;100;2;100;8105;7807;5450;50410357;0;0;8287
23757;gov2;IDX_D;0;100;3;100;242149;242131;89087;50410357;0;0;242891
23795;gov2;IDX_D;0;100;2;100;220105;217576;118629;50410357;0;0;220788
23831;gov2;IDX_D;0;100;4;100;276828;274959;112120;50410357;0;0;277734
23842;gov2;IDX_D;0;100;2;100;223741;221650;124704;50410357;0;0;224431
23846;gov2;IDX_D;0;100;2;100;44904;42986;27785;50410357;0;0;45507
23943;gov2;IDX_D;0;100;2;100;12460;12325;8678;50410357;0;0;12701
23962;gov2;IDX_D;0;100;5;100;2788990;2788970;931273;50410357;0;0;2789872
23994;gov2;IDX_D;0;100;3;100;1816550;1802002;383898;50410357;0;0;1976883
23998;gov2;IDX_D;0;100;1;3;33973;24793;75;50410357;0;0;34190
24079;gov2;IDX_D;0;100;3;100;641353;641323;174892;50410357;0;0;643061
24098;gov2;IDX_D;0;100;1;100;799474;790619;423255;50410357;0;0;801286
24104;gov2;IDX_D;0;100;3;100;383340;355244;112204;50410357;0;0;384905
24163;gov2;IDX_D;0;100;2;100;43396;38170;19740;50410357;0;0;43966
24285;gov2;IDX_D;0;100;4;100;580449;580417;220640;50410357;0;0;581986
24351;gov2;IDX_D;0;100;3;100;175518;165595;85600;50410357;0;0;176155
24436;gov2;IDX_D;0;100;1;100;7267;6041;4432;50410357;0;0;7435
24500;gov2;IDX_D;0;100;3;100;128752;128735;44794;50410357;0;0;129552
24512;gov2;IDX_D;0;100;2;100;443032;440330;225146;50410357;0;0;444269
24550;gov2;IDX_D;0;100;3;100;1474970;1468495;417422;50410357;0;0;1476645
24674;gov2;IDX_D;0;100;6;100;2028980;1994076;695988;50410357;0;0;2029222
24694;gov2;IDX_D;0;100;6;100;1396573;1341384;473048;50410357;0;0;1508852
24753;gov2;IDX_D;0;100;1;100;61066;52218;11475;50410357;0;0;61479
24798;gov2;IDX_D;0;100;2;100;30426;30400;19167;50410357;0;0;30924
24816;gov2;IDX_D;0;100;2;100;265837;265816;147562;50410357;0;0;266547
24824;gov2;IDX_D;0;100;7;100;1658270;1655930;514271;50410357;0;0;1660339
24872;gov2;IDX_D;0;100;2;100;55082;44758;11413;50410357;0;0;57824
24901;gov2;IDX_D;0;100;2;100;624302;624274;310594;50410357;0;0;625963
24961;gov2;IDX_D;0;100;2;100;1715823;1709027;831755;50410357;0;0;1716059
25003;gov2;IDX_D;0;100;3;100;665992;665959;161118;50410357;0;0;667004
25012;gov2;IDX_D;0;100;3;100;41263;36614;17956;50410357;0;0;41837
25093;gov2;IDX_D;0;100;3;100;194709;194678;111781;50410357;0;0;195334
25178;gov2;IDX_D;0;100;3;100;22685;21207;11690;50410357;0;0;23064
25221;gov2;IDX_D;0;100;2;100;309110;309090;153347;50410357;0;0;310400
25242;gov2;IDX_D;0;100;4;100;682506;678158;268996;50410357;0;0;684215
25321;gov2;IDX_D;0;100;4;100;210263;189375;80175;50410357;0;0;210943
25442;gov2;IDX_D;0;100;2;100;15342392;15340140;5939006;50410357;0;0;15344156
25487;gov2;IDX_D;0;100;6;100;2417312;2404139;437775;50410357;0;0;2419056
25532;gov2;IDX_D;0;100;1;100;66153;45554;18806;50410357;0;0;68736
25544;gov2;IDX_D;0;100;3;100;57671;57639;26393;50410357;0;0;58268
25589;gov2;IDX_D;0;100;2;100;333923;333698;178490;50410357;0;0;334716
25679;gov2;IDX_D;0;100;6;100;1587591;1584477;539214;50410357;0;0;1589173
25763;gov2;IDX_D;0;100;2;100;65947;55114;11782;50410357;0;0;68530
25778;gov2;IDX_D;0;100;2;100;478104;478076;259970;50410357;0;0;479393
25781;gov2;IDX_D;0;100;3;100;208290;199292;79507;50410357;0;0;208871
25823;gov2;IDX_D;0;100;3;100;1074521;1073213;583844;50410357;0;0;1074754
25920;gov2;IDX_D;0;100;5;100;737537;737499;235605;50410357;0;0;738811
25939;gov2;IDX_D;0;100;4;100;1074242;1059520;401880;50410357;0;0;1075562
25964;gov2;IDX_D;0;100;3;100;153960;120619;59736;50410357;0;0;154532
25978;gov2;IDX_D;0;100;2;100;127128;126544;79372;50410357;0;0;127713
26030;gov2;IDX_D;0;100;2;100;72045;71050;44292;50410357;0;0;72623
26035;gov2;IDX_D;0;100;3;100;495467;495097;168877;50410357;0;0;496457
26079;gov2;IDX_D;0;100;3;100;1878854;1872996;487509;50410357;0;0;1880534
26087;gov2;IDX_D;0;100;3;100;81091;62226;15764;50410357;0;0;81594
26222;gov2;IDX_D;0;100;4;100;386672;386638;154033;50410357;0;0;387739
26227;gov2;IDX_D;0;100;1;100;26301;22028;14540;50410357;0;0;26715
26292;gov2;IDX_D;0;100;1;10;341;322;214;50410357;0;0;427
26381;gov2;IDX_D;0;100;4;100;53839;53820;24078;50410357;0;0;54394
26431;gov2;IDX_D;0;100;5;100;849717;849549;264986;50410357;0;0;851367
26459;gov2;IDX_D;0;100;2;100;41939;33607;9053;50410357;0;0;42314
26490;gov2;IDX_D;0;100;3;100;132998;132970;76457;50410357;0;0;133603
26510;gov2;IDX_D;0;100;5;100;707798;706783;258285;50410357;0;0;709336
26592;gov2;IDX_D;0;100;1;100;29435;21198;3602;50410357;0;0;29684
26596;gov2;IDX_D;0;100;2;100;71246;71222;47335;50410357;0;0;71827
26637;gov2;IDX_D;0;100;3;100;20684;20204;13097;50410357;0;0;21043
26783;gov2;IDX_D;0;100;1;100;131306;131294;86239;50410357;0;0;131896
26817;gov2;IDX_D;0;100;1;100;5261;4488;2947;50410357;0;0;5382
26822;gov2;IDX_D;0;100;6;100;1747433;1747410;606596;50410357;0;0;1747642
26864;gov2;IDX_D;0;100;2;100;313583;305103;143478;50410357;0;0;411185
26917;gov2;IDX_D;0;100;2;100;183469;181824;124239;50410357;0;0;184114
26938;gov2;IDX_D;0;100;2;100;293866;291759;164139;50410357;0;0;294638
26970;gov2;IDX_D;0;100;4;100;252545;249694;109251;50410357;0;0;253369
27015;gov2;IDX_D;0;100;8;100;556205;552155;191499;50410357;0;0;557647
27043;gov2;IDX_D;0;100;1;100;16980;9235;4649;50410357;0;0;17187
27065;gov2;IDX_D;0;100;1;100;19440;19428;14540;50410357;0;0;19792
27105;gov2;IDX_D;0;100;4;100;897001;896978;263360;50410357;0;0;898548
27150;gov2;IDX_D;0;100;4;100;411437;382930;157412;50410357;0;0;411674
27160;gov2;IDX_D;0;100;4;100;716826;706956;272040;50410357;0;0;717067
27182;gov2;IDX_D;0;100;1;100;28622;20583;3283;50410357;0;0;28842
27507;gov2;IDX_D;0;100;2;100;21512;21487;16836;50410357;0;0;21924
27623;gov2;IDX_D;0;100;1;100;3537;3525;2919;50410357;0;0;3641
27640;gov2;IDX_D;0;100;2;100;68607;68594;46266;50410357;0;0;69180
27691;gov2;IDX_D;0;100;2;100;222078;221619;138134;50410357;0;0;222839
27797;gov2;IDX_D;0;100;4;100;383655;380998;151470;50410357;0;0;384806
27834;gov2;IDX_D;0;100;2;100;24471;21784;11681;50410357;0;0;24854
27858;gov2;IDX_D;0;100;4;100;444198;444171;160695;50410357;0;0;445648
27899;gov2;IDX_D;0;100;1;100;60024;52924;25566;50410357;0;0;60448
27912;gov2;IDX_D;0;100;2;100;179435;179408;105006;50410357;0;0;180050
27932;gov2;IDX_D;0;100;2;100;170520;169177;99899;50410357;0;0;171152
27949;gov2;IDX_D;0;100;2;100;15841;14451;9462;50410357;0;0;16095
27957;gov2;IDX_D;0;100;5;100;1570537;1570515;537173;50410357;0;0;1572279
27986;gov2;IDX_D;0;100;2;100;259076;249002;123083;50410357;0;0;262627
28138;gov2;IDX_D;0;100;2;100;30203;29552;17294;50410357;0;0;30682
28147;gov2;IDX_D;0;100;1;1;114;95;26;50410357;0;0;199
28223;gov2;IDX_D;0;100;3;100;1827630;1827612;518447;50410357;0;0;1829315
28234;gov2;IDX_D;0;100;1;100;80085;70222;23787;50410357;0;0;80690
28319;gov2;IDX_D;0;100;3;100;66711;66590;41496;50410357;0;0;67315
28333;gov2;IDX_D;0;100;2;100;177602;177261;106265;50410357;0;0;178238
28613;gov2;IDX_D;0;100;2;100;30278;28694;19485;50410357;0;0;30803
28614;gov2;IDX_D;0;100;3;100;704457;704425;217185;50410357;0;0;705995
28788;gov2;IDX_D;0;100;1;100;126882;118666;74443;50410357;0;0;127492
28825;gov2;IDX_D;0;100;2;100;1183370;1182326;585793;50410357;0;0;1183609
28845;gov2;IDX_D;0;100;6;100;1505049;1505008;409999;50410357;0;0;1506800
28891;gov2;IDX_D;0;100;2;100;636499;623040;294501;50410357;0;0;639676
28984;gov2;IDX_D;0;100;3;100;138529;125354;56606;50410357;0;0;139103
29030;gov2;IDX_D;0;100;3;100;533076;532321;186533;50410357;0;0;534413
29047;gov2;IDX_D;0;100;2;100;33450;28294;18229;50410357;0;0;33973
29137;gov2;IDX_D;0;100;2;100;437445;437419;232303;50410357;0;0;438664
29145;gov2;IDX_D;0;100;3;100;299554;291162;110697;50410357;0;0;300318
29199;gov2;IDX_D;0;100;2;100;75261;72366;47199;50410357;0;0;75825
29211;gov2;IDX_D;0;100;3;100;35090;34636;19703;50410357;0;0;35630
29223;gov2;IDX_D;0;100;1;100;7576;7553;6240;50410357;0;0;7768
29236;gov2;IDX_D;0;100;3;100;125667;125650;58451;50410357;0;0;126244
29293;gov2;IDX_D;0;100;1;100;20804;19922;14540;50410357;0;0;21168
29308;gov2;IDX_D;0;100;2;100;236560;236543;134640;50410357;0;0;237219
29368;gov2;IDX_D;0;100;1;100;4886;2789;1905;50410357;0;0;4988
29421;gov2;IDX_D;0;100;1;100;2595;2585;1872;50410357;0;0;2671
29458;gov2;IDX_D;0;100;10;100;2374559;2374524;626592;50410357;0;0;2383485
29495;gov2;IDX_D;0;100;1;100;39888;25576;5962;50410357;0;0;44960
29527;gov2;IDX_D;0;100;5;100;607169;607136;223270;50410357;0;0;608745
29543;gov2;IDX_D;0;100;7;100;1607998;1592196;459742;50410357;0;0;1609667
29569;gov2;IDX_D;0;100;1;100;46117;37589;14540;50410357;0;0;48564
29632;gov2;IDX_D;0;100;2;100;7301;7276;5162;50410357;0;0;7475
29693;gov2;IDX_D;0;100;4;100;298957;298938;107944;50410357;0;0;299728
29737;gov2;IDX_D;0;100;2;100;85742;84083;60744;50410357;0;0;86348
29774;gov2;IDX_D;0;100;4;100;1530371;1529529;620074;50410357;0;0;1530579
29900;gov2;IDX_D;0;100;3;100;1115255;1115220;257947;50410357;0;0;1116891
29958;gov2;IDX_D;0;100;3;100;687024;669085;207272;50410357;0;0;688400
29976;gov2;IDX_D;0;100;2;100;38829;34177;15345;50410357;0;0;39307
30035;gov2;IDX_D;0;100;2;100;6211;6187;4977;50410357;0;0;6378
30055;gov2;IDX_D;0;100;3;100;519124;519107;169260;50410357;0;0;520574
30162;gov2;IDX_D;0;100;4;100;286135;273089;118261;50410357;0;0;287023
30209;gov2;IDX_D;0;100;2;100;8743;6724;2602;50410357;0;0;8864
30215;gov2;IDX_D;0;100;4;100;227151;227132;75904;50410357;0;0;228093
30298;gov2;IDX_D;0;100;4;100;1121470;1116844;404593;50410357;0;0;1123201
30299;gov2;IDX_D;0;100;4;100;177469;153264;46968;50410357;0;0;178096
30327;gov2;IDX_D;0;100;4;100;1604521;1603222;499813;50410357;0;0;1606234
30338;gov2;IDX_D;0;100;3;100;540797;530301;184699;50410357;0;0;542046
30411;gov2;IDX_D;0;100;6;100;832137;825515;283544;50410357;0;0;833985
30472;gov2;IDX_D;0;100;1;100;74405;62029;40944;50410357;0;0;75019
30536;gov2;IDX_D;0;100;3;100;628381;627942;196016;50410357;0;0;629877
30599;gov2;IDX_D;0;100;5;100;1617298;1604687;601168;50410357;0;0;1617528
30610;gov2;IDX_D;0;100;6;100;1101900;1040505;340446;50410357;0;0;1210344
30667;gov2;IDX_D;0;100;2;100;610111;596465;257733;50410357;0;0;612838
30693;gov2;IDX_D;0;100;3;100;1871489;1863108;453955;50410357;0;0;1873304
30724;gov2;IDX_D;0;100;2;100;477556;472913;217464;50410357;0;0;478798
30740;gov2;IDX_D;0;100;4;100;341308;334940;110893;50410357;0;0;343072
30757;gov2;IDX_D;0;100;4;100;786860;763907;292431;50410357;0;0;788544
30772;gov2;IDX_D;0;100;1;42;30219;2490;783;50410357;0;0;30429
30900;gov2;IDX_D;0;100;3;100;332688;332661;173642;50410357;0;0;333569
30938;gov2;IDX_D;0;100;4;100;97796;94392;56247;50410357;0;0;98424
30995;gov2;IDX_D;0;100;5;100;464034;463386;169541;50410357;0;0;465629
31103;gov2;IDX_D;0;100;1;10;13523;6799;165;50410357;0;0;13641
31119;gov2;IDX_D;0;100;1;100;3194;3183;2248;50410357;0;0;3274
31197;gov2;IDX_D;0;100;2;100;105395;105374;64255;50410357;0;0;105608
31214;gov2;IDX_D;0;100;1;100;708181;707086;378582;50410357;0;0;708461
31248;gov2;IDX_D;0;100;2;100;359152;346166;197370;50410357;0;0;360901
31266;gov2;IDX_D;0;100;2;100;27594;17781;11126;50410357;0;0;27802
31316;gov2;IDX_D;0;100;4;100;1203000;1202793;427950;50410357;0;0;1204786
31512;gov2;IDX_D;0;100;3;100;469933;460600;139184;50410357;0;0;471070
31616;gov2;IDX_D;0;100;3;100;1109402;1103835;555775;50410357;0;0;1109644
31630;gov2;IDX_D;0;100;3;100;174861;174828;17515;50410357;0;0;175478
31699;gov2;IDX_D;0;100;3;100;482054;482008;161428;50410357;0;0;483382
31715;gov2;IDX_D;0;100;2;100;225528;222358;122437;50410357;0;0;226184
31830;gov2;IDX_D;0;100;2;100;19141;17480;12242;50410357;0;0;19508
31849;gov2;IDX_D;0;100;2;100;6546;6530;5017;50410357;0;0;6727
31877;gov2;IDX_D;0;100;7;100;243335;243310;91667;50410357;0;0;244052
31888;gov2;IDX_D;0;100;1;100;6610;4145;2947;50410357;0;0;6734
31976;gov2;IDX_D;0;100;2;100;88943;88930;56876;50410357;0;0;89540
32151;gov2;IDX_D;0;100;3;100;223896;223273;86526;50410357;0;0;224564
32214;gov2;IDX_D;0;100;3;100;296404;294714;114524;50410357;0;0;297141
32251;gov2;IDX_D;0;100;2;100;470777;470091;249115;50410357;0;0;472340
32305;gov2;IDX_D;0;100;3;100;227153;216955;82839;50410357;0;0;227814
32340;gov2;IDX_D;0;100;3;100;2143654;2141889;569723;50410357;0;0;2145401
32377;gov2;IDX_D;0;100;2;100;89856;86142;29381;50410357;0;0;90469
32462;gov2;IDX_D;0;100;2;100;237070;236902;128939;50410357;0;0;237730
32466;gov2;IDX_D;0;100;4;100;1803003;1801186;690115;50410357;0;0;1803228
32497;gov2;IDX_D;0;100;1;100;207366;207339;18176;50410357;0;0;207926
32527;gov2;IDX_D;0;100;3;100;233568;233535;131218;50410357;0;0;234321
32604;gov2;IDX_D;0;100;2;100;17142;15108;9775;50410357;0;0;17454
32616;gov2;IDX_D;0;100;3;100;384951;384931;123202;50410357;0;0;386064
32699;gov2;IDX_D;0;100;2;100;204391;198149;109226;50410357;0;0;205013
32742;gov2;IDX_D;0;100;2;100;84345;82981;52148;50410357;0;0;84958
32889;gov2;IDX_D;0;100;3;100;28470;27919;18079;50410357;0;0;28973
32961;gov2;IDX_D;0;100;4;100;108965;108938;46993;50410357;0;0;109587
33018;gov2;IDX_D;0;100;2;100;21171;20322;13450;50410357;0;0;21542
33048;gov2;IDX_D;0;100;3;100;11953;11931;5669;50410357;0;0;12216
33059;gov2;IDX_D;0;100;2;100;207704;207690;113282;50410357;0;0;208320
33064;gov2;IDX_D;0;100;3;100;156767;155289;71954;50410357;0;0;157395
33109;gov2;IDX_D;0;100;6;100;196189;195182;84256;50410357;0;0;196995
33183;gov2;IDX_D;0;100;4;100;87854;84922;29720;50410357;0;0;88477
33302;gov2;IDX_D;0;100;3;100;436508;435981;172426;50410357;0;0;437469
33418;gov2;IDX_D;0;100;3;100;431562;426979;147083;50410357;0;0;432630
33478;gov2;IDX_D;0;100;2;100;13274;10911;5635;50410357;0;0;13495
33493;gov2;IDX_D;0;100;3;100;339646;339629;129590;50410357;0;0;341058
33533;gov2;IDX_D;0;100;3;100;745961;743097;206202;50410357;0;0;747577
33634;gov2;IDX_D;0;100;2;100;40082;37002;12579;50410357;0;0;40551
33680;gov2;IDX_D;0;100;3;100;763936;763906;216721;50410357;0;0;765687
33762;gov2;IDX_D;0;100;2;100;39185;34599;9622;50410357;0;0;39563
33768;gov2;IDX_D;0;100;1;83;1632;1608;1211;50410357;0;0;1722
33800;gov2;IDX_D;0;100;1;100;2747;2737;2155;50410357;0;0;2832
33837;gov2;IDX_D;0;100;3;100;168317;168300;62129;50410357;0;0;168925
33840;gov2;IDX_D;0;100;4;100;219783;218527;84225;50410357;0;0;220478
33917;gov2;IDX_D;0;100;5;100;89602;87576;41069;50410357;0;0;90217
33930;gov2;IDX_D;0;100;3;100;349912;349027;117389;50410357;0;0;351030
34025;gov2;IDX_D;0;100;4;100;529406;523931;183286;50410357;0;0;531658
34046;gov2;IDX_D;0;100;2;100;83081;80481;45543;50410357;0;0;83694
34095;gov2;IDX_D;0;100;5;100;709035;708549;227596;50410357;0;0;710817
34104;gov2;IDX_D;0;100;3;100;306954;293521;152468;50410357;0;0;307788
34131;gov2;IDX_D;0;100;2;100;914204;911140;439193;50410357;0;0;915997
34142;gov2;IDX_D;0;100;3;100;3031737;3005647;768827;50410357;0;0;3031978
34241;gov2;IDX_D;0;100;3;100;425062;425028;87282;50410357;0;0;425692
34265;gov2;IDX_D;0;100;3;100;359912;358582;147991;50410357;0;0;360666
34266;gov2;IDX_D;0;100;4;100;139388;136642;55618;50410357;0;0;140004
34425;gov2;IDX_D;0;100;2;100;937806;936745;451583;50410357;0;0;939557
34446;gov2;IDX_D;0;100;3;100;121541;100832;48583;50410357;0;0;122153
34499;gov2;IDX_D;0;100;1;100;8704;8110;6219;50410357;0;0;8909
34565;gov2;IDX_D;0;100;9;100;2368342;2368309;740721;50410357;0;0;2369041
34571;gov2;IDX_D;0;100;2;100;138102;126893;61313;50410357;0;0;263047
34576;gov2;IDX_D;0;100;4;100;2654857;2653996;959059;50410357;0;0;2655100
34719;gov2;IDX_D;0;100;2;100;364180;364148;70461;50410357;0;0;364799
34750;gov2;IDX_D;0;100;2;100;1311362;1310565;603782;50410357;0;0;1313088
34761;gov2;IDX_D;0;100;3;100;1489651;1467080;422563;50410357;0;0;1491395
34957;gov2;IDX_D;0;100;2;100;46953;39513;9931;50410357;0;0;47358
34963;gov2;IDX_D;0;100;3;100;883450;883421;254693;50410357;0;0;884956
35001;gov2;IDX_D;0;100;1;100;34795;26590;9867;50410357;0;0;35172
35019;gov2;IDX_D;0;100;2;100;48981;48954;34187;50410357;0;0;49520
35067;gov2;IDX_D;0;100;2;100;43649;43414;28847;50410357;0;0;44225
35070;gov2;IDX_D;0;100;2;100;46077;45900;31612;50410357;0;0;46644
35101;gov2;IDX_D;0;100;3;100;474254;474060;158016;50410357;0;0;475497
35102;gov2;IDX_D;0;100;1;32;13085;5843;608;50410357;0;0;13204
35113;gov2;IDX_D;0;100;1;100;7853;7843;5962;50410357;0;0;8007
35160;gov2;IDX_D;0;100;1;100;2389;2379;1769;50410357;0;0;2469
35186;gov2;IDX_D;0;100;5;100;461891;461870;194094;50410357;0;0;463083
35234;gov2;IDX_D;0;100;2;100;39314;35400;17834;50410357;0;0;39812
35420;gov2;IDX_D;0;100;4;100;244376;244335;107230;50410357;0;0;244970
35480;gov2;IDX_D;0;100;1;100;933998;932230;583982;50410357;0;0;934236
35524;gov2;IDX_D;0;100;5;100;2033693;2033654;659652;50410357;0;0;2033929
35580;gov2;IDX_D;0;100;3;100;448863;439847;139071;50410357;0;0;543267
35643;gov2;IDX_D;0;100;1;100;9061;4903;3445;50410357;0;0;9200
35721;gov2;IDX_D;0;100;6;100;756068;756045;242128;50410357;0;0;757605
35766;gov2;IDX_D;0;100;3;100;334839;324155;146373;50410357;0;0;336855
35781;gov2;IDX_D;0;100;6;100;325010;322027;126090;50410357;0;0;326076
35835;gov2;IDX_D;0;100;4;100;141248;135649;57852;50410357;0;0;141868
35888;gov2;IDX_D;0;100;6;100;331084;329804;121156;50410357;0;0;332047
35933;gov2;IDX_D;0;100;1;100;23288;19561;14765;50410357;0;0;23719
35938;gov2;IDX_D;0;100;1;100;3779;3764;3041;50410357;0;0;3901
35956;gov2;IDX_D;0;100;4;100;359161;359142;151726;50410357;0;0;360252
36005;gov2;IDX_D;0;100;5;100;641633;632680;223931;50410357;0;0;643253
36088;gov2;IDX_D;0;100;2;100;370563;361549;195177;50410357;0;0;371545
36100;gov2;IDX_D;0;100;3;100;1479913;1475245;386880;50410357;0;0;1481525
36109;gov2;IDX_D;0;100;4;100;142997;108217;49559;50410357;0;0;143602
36122;gov2;IDX_D;0;100;4;100;1136388;1135781;309973;50410357;0;0;1138009
36135;gov2;IDX_D;0;100;2;100;92343;88185;28602;50410357;0;0;92946
36143;gov2;IDX_D;0;100;3;100;131305;131156;54754;50410357;0;0;131913
36198;gov2;IDX_D;0;100;2;100;36985;36196;27652;50410357;0;0;37549
36200;gov2;IDX_D;0;100;3;100;518266;518082;167474;50410357;0;0;519835
36224;gov2;IDX_D;0;100;4;100;152232;135366;58161;50410357;0;0;152853
36251;gov2;IDX_D;0;100;3;100;2037517;2036324;500983;50410357;0;0;2039245
36349;gov2;IDX_D;0;100;6;100;1149291;1091267;350420;50410357;0;0;1150899
36424;gov2;IDX_D;0;100;2;100;55980;30294;20389;50410357;0;0;58417
36441;gov2;IDX_D;0;100;3;100;273537;273506;93125;50410357;0;0;274442
36445;gov2;IDX_D;0;100;2;100;24105;21966;12883;50410357;0;0;24488
36466;gov2;IDX_D;0;100;1;100;675148;675130;382468;50410357;0;0;676791
36503;gov2;IDX_D;0;100;1;100;32216;27270;4604;50410357;0;0;33891
36504;gov2;IDX_D;0;100;2;100;18521;18497;13288;50410357;0;0;18853
36524;gov2;IDX_D;0;100;3;100;16805;16786;11150;50410357;0;0;17110
36550;gov2;IDX_D;0;100;2;100;30769;30754;21402;50410357;0;0;31280
36564;gov2;IDX_D;0;100;3;100;174731;174698;93017;50410357;0;0;175325
36627;gov2;IDX_D;0;100;3;100;545884;544642;188568;50410357;0;0;547308
36643;gov2;IDX_D;0;100;2;100;345188;336704;179638;50410357;0;0;346011
36951;gov2;IDX_D;0;100;3;100;4023205;4019781;1035235;50410357;0;0;4023444
36953;gov2;IDX_D;0;100;3;100;501929;501896;80002;50410357;0;0;502548
36970;gov2;IDX_D;0;100;2;100;1298064;1296898;653072;50410357;0;0;1298304
37036;gov2;IDX_D;0;100;2;100;208012;207982;42385;50410357;0;0;208612
