qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
34565;gov2;lmds;IDX_DR_LMDS;0;100;9;100;10121268;10121235;1379054;0;0;0;10121656
34571;gov2;lmds;IDX_DR_LMDS;0;100;2;100;741163;741131;34646;0;0;0;741415
34576;gov2;lmds;IDX_DR_LMDS;0;100;4;100;6202055;6201031;1047583;0;0;0;6202318
34719;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1698731;1698698;261387;0;0;0;1700410
34750;gov2;lmds;IDX_DR_LMDS;0;100;2;100;2073572;2069235;458909;0;0;0;2073823
34761;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3160206;3160168;456484;0;0;0;3160464
34957;gov2;lmds;IDX_DR_LMDS;0;100;2;100;215703;215672;3637;0;0;0;216028
34963;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2417757;2417721;349702;0;0;0;2418018
35001;gov2;lmds;IDX_DR_LMDS;0;100;1;100;181861;181834;5634;0;0;0;182249
35019;gov2;lmds;IDX_DR_LMDS;0;100;2;100;192209;192179;49451;0;0;0;192839
35067;gov2;lmds;IDX_DR_LMDS;0;100;2;100;181697;180663;42910;0;0;0;182324
35070;gov2;lmds;IDX_DR_LMDS;0;100;2;100;176315;175447;42628;0;0;0;176941
35101;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2129946;2129207;290727;0;0;0;2130194
35102;gov2;lmds;IDX_DR_LMDS;0;100;1;32;142814;142787;608;0;0;0;143059
35113;gov2;lmds;IDX_DR_LMDS;0;100;1;100;10279;10254;2754;0;0;0;10424
35160;gov2;lmds;IDX_DR_LMDS;0;100;1;100;7128;7118;1766;0;0;0;7212
35186;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1766973;1766949;285390;0;0;0;1767217
35234;gov2;lmds;IDX_DR_LMDS;0;100;2;100;247096;247062;28249;0;0;0;247724
35420;gov2;lmds;IDX_DR_LMDS;0;100;4;100;562188;561828;88667;0;0;0;563517
35480;gov2;lmds;IDX_DR_LMDS;0;100;1;100;783971;778765;211841;0;0;0;786088
35524;gov2;lmds;IDX_DR_LMDS;0;100;5;100;8643390;8623843;1304465;0;0;0;8643651
35580;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1274052;1255402;144034;0;0;0;1672755
35643;gov2;lmds;IDX_DR_LMDS;0;100;1;100;35008;9898;2532;0;0;0;35271
35721;gov2;lmds;IDX_DR_LMDS;0;100;6;100;9109378;9109342;1313231;0;0;0;9109625
35766;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1394252;1394218;132830;0;0;0;1396082
35781;gov2;lmds;IDX_DR_LMDS;0;100;6;100;3111753;3099523;497053;0;0;0;3112016
35835;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2020806;2020765;246373;0;0;0;2023004
35888;gov2;lmds;IDX_DR_LMDS;0;100;6;100;1387057;1320851;189119;0;0;0;1389557
35933;gov2;lmds;IDX_DR_LMDS;0;100;1;100;50289;41361;6309;0;0;0;51131
35938;gov2;lmds;IDX_DR_LMDS;0;100;1;100;7674;7649;2134;0;0;0;7798
35956;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1171771;1171749;188987;0;0;0;1173577
36005;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4429277;4393583;665038;0;0;0;4628261
36088;gov2;lmds;IDX_DR_LMDS;0;100;2;100;723204;671801;131257;0;0;0;724559
36100;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1757080;1748355;229879;0;0;0;1759133
36109;gov2;lmds;IDX_DR_LMDS;0;100;4;100;537150;506245;88962;0;0;0;538527
36122;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1732273;1729800;248461;0;0;0;1734134
36135;gov2;lmds;IDX_DR_LMDS;0;100;2;100;203806;197187;37277;0;0;0;204426
36143;gov2;lmds;IDX_DR_LMDS;0;100;3;100;863403;862746;131386;0;0;0;864716
36198;gov2;lmds;IDX_DR_LMDS;0;100;2;100;48028;43155;12207;0;0;0;48603
36200;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1531600;1531566;205162;0;0;0;1533441
36224;gov2;lmds;IDX_DR_LMDS;0;100;4;100;421500;386275;62997;0;0;0;423198
36251;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2226610;2213293;301493;0;0;0;2226867
36349;gov2;lmds;IDX_DR_LMDS;0;100;6;100;6477890;6477844;917307;0;0;0;6478153
36424;gov2;lmds;IDX_DR_LMDS;0;100;2;100;259662;244839;29122;0;0;0;542322
36441;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1743168;1742689;238519;0;0;0;1746551
36445;gov2;lmds;IDX_DR_LMDS;0;100;2;100;116030;109277;17297;0;0;0;116666
36466;gov2;lmds;IDX_DR_LMDS;0;100;1;100;569642;569559;148773;0;0;0;571894
36503;gov2;lmds;IDX_DR_LMDS;0;100;1;100;23923;15105;3614;0;0;0;24195
36504;gov2;lmds;IDX_DR_LMDS;0;100;2;100;157934;157911;41389;0;0;0;158557
36524;gov2;lmds;IDX_DR_LMDS;0;100;3;100;72420;71583;17301;0;0;0;73051
36550;gov2;lmds;IDX_DR_LMDS;0;100;2;100;300671;300563;73145;0;0;0;301362
36564;gov2;lmds;IDX_DR_LMDS;0;100;3;100;454049;452178;92783;0;0;0;454828
36627;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1325777;1322993;189585;0;0;0;1327584
36643;gov2;lmds;IDX_DR_LMDS;0;100;2;100;357216;346658;74702;0;0;0;357885
36951;gov2;lmds;IDX_DR_LMDS;0;100;3;100;5201854;5199899;688528;0;0;0;5202102
36953;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1460527;1460492;174168;0;0;0;1462464
36970;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1253481;1249454;265330;0;0;0;1253741
37036;gov2;lmds;IDX_DR_LMDS;0;100;2;100;322356;322322;51335;0;0;0;322998
37065;gov2;lmds;IDX_DR_LMDS;0;100;7;100;8493866;8492831;1177864;0;0;0;8868349
37078;gov2;lmds;IDX_DR_LMDS;0;100;5;100;627511;603760;78103;0;0;0;630858
37136;gov2;lmds;IDX_DR_LMDS;0;100;4;100;342331;333864;71500;0;0;0;343043
37148;gov2;lmds;IDX_DR_LMDS;0;100;1;100;12330;9972;2558;0;0;0;12484
37172;gov2;lmds;IDX_DR_LMDS;0;100;1;100;31177;31165;9852;0;0;0;31594
37328;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3458212;3458182;549591;0;0;0;3458455
37356;gov2;lmds;IDX_DR_LMDS;0;100;1;100;263240;263211;3265;0;0;0;263554
37383;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2145431;2145387;330943;0;0;0;2145685
37713;gov2;lmds;IDX_DR_LMDS;0;100;1;100;64500;55319;2611;0;0;0;151796
37783;gov2;lmds;IDX_DR_LMDS;0;100;3;100;445911;445874;68882;0;0;0;446666
38030;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1052256;1049649;225619;0;0;0;1053974
38092;gov2;lmds;IDX_DR_LMDS;0;100;3;100;673578;654241;103670;0;0;0;674892
38108;gov2;lmds;IDX_DR_LMDS;0;100;1;17;10633;4585;346;0;0;0;10756
38142;gov2;lmds;IDX_DR_LMDS;0;100;3;100;329652;329631;70341;0;0;0;330437
38150;gov2;lmds;IDX_DR_LMDS;0;100;2;100;191365;190149;46017;0;0;0;191997
38172;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1352650;1351736;194285;0;0;0;1354409
38244;gov2;lmds;IDX_DR_LMDS;0;100;1;9;33083;23152;188;0;0;0;33318
38258;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1683899;1683865;266185;0;0;0;1684151
38282;gov2;lmds;IDX_DR_LMDS;0;100;2;100;358623;358591;73586;0;0;0;359319
38343;gov2;lmds;IDX_DR_LMDS;0;100;1;100;10714;8806;2156;0;0;0;10827
38388;gov2;lmds;IDX_DR_LMDS;0;100;3;100;420837;420795;72138;0;0;0;421480
38413;gov2;lmds;IDX_DR_LMDS;0;100;1;100;41506;39596;12142;0;0;0;41724
38446;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1460380;1460001;245262;0;0;0;1462049
38459;gov2;lmds;IDX_DR_LMDS;0;100;8;100;8466681;8428869;1108274;0;0;0;8467005
38472;gov2;lmds;IDX_DR_LMDS;0;100;2;100;842145;842114;86928;0;0;0;842842
38546;gov2;lmds;IDX_DR_LMDS;0;100;8;100;5063999;5061706;657616;0;0;0;5263197
38582;gov2;lmds;IDX_DR_LMDS;0;100;1;14;51824;38039;283;0;0;0;53238
38621;gov2;lmds;IDX_DR_LMDS;0;100;1;100;160231;160206;50346;0;0;0;160919
38836;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3569926;3568832;590368;0;0;0;3570186
38853;gov2;lmds;IDX_DR_LMDS;0;100;2;100;561400;561367;67528;0;0;0;562045
38904;gov2;lmds;IDX_DR_LMDS;0;100;2;100;247245;246054;57848;0;0;0;247890
38951;gov2;lmds;IDX_DR_LMDS;0;100;1;100;13731;12279;3403;0;0;0;13911
39034;gov2;lmds;IDX_DR_LMDS;0;100;9;100;4262511;4262476;538364;0;0;0;4263035
39043;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3058637;3058601;383924;0;0;0;3060824
39181;gov2;lmds;IDX_DR_LMDS;0;100;2;100;113705;88271;13557;0;0;0;115774
39208;gov2;lmds;IDX_DR_LMDS;0;100;6;100;2350729;2350681;371274;0;0;0;2350995
39292;gov2;lmds;IDX_DR_LMDS;0;100;2;63;158682;158652;1099;0;0;0;158951
39295;gov2;lmds;IDX_DR_LMDS;0;100;1;9;889;863;193;0;0;0;998
39384;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4804151;4804123;748809;0;0;0;4804392
39437;gov2;lmds;IDX_DR_LMDS;0;100;11;100;8373046;8280331;1003655;0;0;0;8584789
39459;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1818498;1818461;258248;0;0;0;1820411
39493;gov2;lmds;IDX_DR_LMDS;0;100;6;100;2331510;2308212;365257;0;0;0;2338828
39541;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1516789;1516758;286260;0;0;0;1518473
39584;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1964047;1939166;271871;0;0;0;1964323
39704;gov2;lmds;IDX_DR_LMDS;0;100;2;100;986620;986587;190672;0;0;0;988213
39765;gov2;lmds;IDX_DR_LMDS;0;100;5;100;577602;563375;95467;0;0;0;578511
39771;gov2;lmds;IDX_DR_LMDS;0;100;4;100;814156;810367;129198;0;0;0;815359
39787;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1277327;1270562;193887;0;0;0;1279063
39844;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1410159;1400056;197331;0;0;0;1412422
39851;gov2;lmds;IDX_DR_LMDS;0;100;7;100;3147279;3111721;452169;0;0;0;3272096
39891;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1524165;1507618;215642;0;0;0;1527535
39948;gov2;lmds;IDX_DR_LMDS;0;100;1;100;63464;43430;5511;0;0;0;63859
39960;gov2;lmds;IDX_DR_LMDS;0;100;2;100;337804;337773;81560;0;0;0;338513
40031;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2372239;2370137;335206;0;0;0;2372497
40034;gov2;lmds;IDX_DR_LMDS;0;100;2;100;294583;294551;27172;0;0;0;295213
40102;gov2;lmds;IDX_DR_LMDS;0;100;4;100;3201057;3200675;516349;0;0;0;3201313
40207;gov2;lmds;IDX_DR_LMDS;0;100;2;100;334883;334849;26476;0;0;0;335513
40263;gov2;lmds;IDX_DR_LMDS;0;100;1;100;112584;112213;33880;0;0;0;113214
40289;gov2;lmds;IDX_DR_LMDS;0;100;2;100;369096;368450;86516;0;0;0;369813
40301;gov2;lmds;IDX_DR_LMDS;0;100;2;100;10156;8182;1819;0;0;0;10299
40308;gov2;lmds;IDX_DR_LMDS;0;100;2;100;399632;399619;89328;0;0;0;400532
40317;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1610166;1606162;273853;0;0;0;1610427
40320;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4975458;4975415;799034;0;0;0;4975715
40505;gov2;lmds;IDX_DR_LMDS;0;100;6;100;4894930;4894880;655312;0;0;0;4895192
40516;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1442062;1392944;191208;0;0;0;1641054
40567;gov2;lmds;IDX_DR_LMDS;0;100;2;100;477690;463369;100441;0;0;0;478574
40666;gov2;lmds;IDX_DR_LMDS;0;100;2;100;30758;27112;6734;0;0;0;31126
40742;gov2;lmds;IDX_DR_LMDS;0;100;3;100;72182;72152;17436;0;0;0;72789
40751;gov2;lmds;IDX_DR_LMDS;0;100;3;100;463888;463786;78561;0;0;0;465141
40788;gov2;lmds;IDX_DR_LMDS;0;100;5;100;4046668;4041766;532961;0;0;0;4046928
40812;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2575044;2575003;336357;0;0;0;2575313
40884;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1682302;1682263;222255;0;0;0;1684143
40940;gov2;lmds;IDX_DR_LMDS;0;100;3;100;313045;303843;63452;0;0;0;313732
40948;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1003200;1001738;160522;0;0;0;1005004
41168;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2527778;2510201;369482;0;0;0;2531359
41290;gov2;lmds;IDX_DR_LMDS;0;100;1;100;276956;242974;57504;0;0;0;277620
41323;gov2;lmds;IDX_DR_LMDS;0;100;2;100;706182;704804;154008;0;0;0;707697
41353;gov2;lmds;IDX_DR_LMDS;0;100;1;100;18575;10163;2114;0;0;0;18760
41362;gov2;lmds;IDX_DR_LMDS;0;100;1;35;2419;2403;592;0;0;0;2505
41393;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1813581;1813560;229136;0;0;0;1815366
41425;gov2;lmds;IDX_DR_LMDS;0;100;5;100;2194317;2162550;331884;0;0;0;2194586
41448;gov2;lmds;IDX_DR_LMDS;0;100;2;100;808047;808015;149002;0;0;0;809500
41639;gov2;lmds;IDX_DR_LMDS;0;100;1;100;52508;44941;13177;0;0;0;52759
41766;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2290106;2289737;318447;0;0;0;2290355
41767;gov2;lmds;IDX_DR_LMDS;0;100;7;100;605153;605105;66532;0;0;0;606105
41838;gov2;lmds;IDX_DR_LMDS;0;100;2;100;11952;8973;1773;0;0;0;12076
41841;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1912098;1912076;293756;0;0;0;1912336
41870;gov2;lmds;IDX_DR_LMDS;0;100;1;17;49935;38336;343;0;0;0;127628
41884;gov2;lmds;IDX_DR_LMDS;0;100;1;100;449923;449898;118797;0;0;0;451674
41885;gov2;lmds;IDX_DR_LMDS;0;100;2;100;135121;130060;32355;0;0;0;135753
41936;gov2;lmds;IDX_DR_LMDS;0;100;2;100;311819;311335;73248;0;0;0;312482
41963;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1447696;1445959;208784;0;0;0;1449837
42005;gov2;lmds;IDX_DR_LMDS;0;100;1;100;40808;32974;2780;0;0;0;41092
42048;gov2;lmds;IDX_DR_LMDS;0;100;1;100;9300;9275;2647;0;0;0;9440
42063;gov2;lmds;IDX_DR_LMDS;0;100;1;100;97132;97122;29740;0;0;0;97744
42078;gov2;lmds;IDX_DR_LMDS;0;100;2;100;489109;488584;106792;0;0;0;490222
42100;gov2;lmds;IDX_DR_LMDS;0;100;3;100;447645;441790;91547;0;0;0;448448
42141;gov2;lmds;IDX_DR_LMDS;0;100;2;100;59017;57033;17116;0;0;0;59642
42202;gov2;lmds;IDX_DR_LMDS;0;100;1;100;7142;7010;1810;0;0;0;7247
42246;gov2;lmds;IDX_DR_LMDS;0;100;2;100;812878;812863;170470;0;0;0;814493
42270;gov2;lmds;IDX_DR_LMDS;0;100;3;100;519900;506537;107741;0;0;0;520759
42279;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1002889;999355;140666;0;0;0;1004831
42415;gov2;lmds;IDX_DR_LMDS;0;100;1;100;29296;20285;2339;0;0;0;29540
42437;gov2;lmds;IDX_DR_LMDS;0;100;2;100;234824;234797;59155;0;0;0;235462
42449;gov2;lmds;IDX_DR_LMDS;0;100;2;100;48050;46767;11620;0;0;0;48557
42478;gov2;lmds;IDX_DR_LMDS;0;100;1;33;2654;2629;638;0;0;0;2753
42503;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1465133;1465113;328583;0;0;0;1465373
42560;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1579825;1579788;212973;0;0;0;1583047
42612;gov2;lmds;IDX_DR_LMDS;0;100;6;100;4776398;4750629;691327;0;0;0;4776660
42676;gov2;lmds;IDX_DR_LMDS;0;100;1;100;310953;310928;2148;0;0;0;311220
42745;gov2;lmds;IDX_DR_LMDS;0;100;1;100;12332;12284;3533;0;0;0;12448
42764;gov2;lmds;IDX_DR_LMDS;0;100;2;100;311575;311494;72467;0;0;0;312202
42770;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1098289;1096551;169786;0;0;0;1100032
42776;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1884436;1862072;291202;0;0;0;1886197
42824;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2755951;2727867;382512;0;0;0;2756223
42857;gov2;lmds;IDX_DR_LMDS;0;100;8;100;2894154;2894105;362802;0;0;0;2984688
42880;gov2;lmds;IDX_DR_LMDS;0;100;1;100;37473;24923;1749;0;0;0;37955
42881;gov2;lmds;IDX_DR_LMDS;0;100;1;100;17644;17621;5277;0;0;0;17872
42897;gov2;lmds;IDX_DR_LMDS;0;100;2;100;46408;46391;14953;0;0;0;46955
42949;gov2;lmds;IDX_DR_LMDS;0;100;2;100;14205;14134;3771;0;0;0;14390
42958;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1234139;1234120;180693;0;0;0;1236444
42960;gov2;lmds;IDX_DR_LMDS;0;100;3;100;497532;480630;73963;0;0;0;498502
43125;gov2;lmds;IDX_DR_LMDS;0;100;3;100;439966;435473;90735;0;0;0;440770
43138;gov2;lmds;IDX_DR_LMDS;0;100;7;100;2195377;2192949;347287;0;0;0;2195622
43192;gov2;lmds;IDX_DR_LMDS;0;100;5;100;1595212;1595168;222103;0;0;0;1598026
43212;gov2;lmds;IDX_DR_LMDS;0;100;2;100;68662;28299;7221;0;0;0;69079
43223;gov2;lmds;IDX_DR_LMDS;0;100;1;100;341606;341582;97597;0;0;0;342341
43249;gov2;lmds;IDX_DR_LMDS;0;100;2;100;54979;51462;13361;0;0;0;55585
43428;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2382531;2382498;346529;0;0;0;2382784
43431;gov2;lmds;IDX_DR_LMDS;0;100;3;100;863621;863585;112385;0;0;0;865054
43466;gov2;lmds;IDX_DR_LMDS;0;100;2;100;584519;581357;138275;0;0;0;585677
43485;gov2;lmds;IDX_DR_LMDS;0;100;1;100;45747;41012;12142;0;0;0;46325
43589;gov2;lmds;IDX_DR_LMDS;0;100;2;100;144567;144537;36312;0;0;0;145188
43632;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2559647;2559026;412707;0;0;0;2559908
43647;gov2;lmds;IDX_DR_LMDS;0;100;1;100;177119;177092;1907;0;0;0;177374
43698;gov2;lmds;IDX_DR_LMDS;0;100;5;100;3524156;3524116;549043;0;0;0;3524424
43815;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1789505;1772759;273652;0;0;0;1941412
43876;gov2;lmds;IDX_DR_LMDS;0;100;1;100;72330;39787;8383;0;0;0;72829
43894;gov2;lmds;IDX_DR_LMDS;0;100;10;100;12580178;12580126;1450210;0;0;0;12582057
43932;gov2;lmds;IDX_DR_LMDS;0;100;2;100;863289;863257;103141;0;0;0;863551
43976;gov2;lmds;IDX_DR_LMDS;0;100;1;83;9677;7056;1364;0;0;0;9792
44028;gov2;lmds;IDX_DR_LMDS;0;100;1;100;23081;23070;4123;0;0;0;23228
44064;gov2;lmds;IDX_DR_LMDS;0;100;2;100;160340;160223;40639;0;0;0;160938
44089;gov2;lmds;IDX_DR_LMDS;0;100;2;100;19597;18871;4432;0;0;0;19793
44186;gov2;lmds;IDX_DR_LMDS;0;100;3;100;604514;604494;88772;0;0;0;605659
44188;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2355125;2348013;319146;0;0;0;2355380
44327;gov2;lmds;IDX_DR_LMDS;0;100;2;100;509166;509133;83912;0;0;0;509890
44343;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1026199;1023880;147047;0;0;0;1027946
44377;gov2;lmds;IDX_DR_LMDS;0;100;1;100;34595;25905;2447;0;0;0;34861
44428;gov2;lmds;IDX_DR_LMDS;0;100;3;100;148369;148337;31991;0;0;0;148993
44461;gov2;lmds;IDX_DR_LMDS;0;100;2;100;72287;71514;18336;0;0;0;72915
44483;gov2;lmds;IDX_DR_LMDS;0;100;1;14;1406;1249;278;0;0;0;1506
44585;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1291941;1291922;181509;0;0;0;1295124
44589;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3006309;2991272;414147;0;0;0;3006566
44620;gov2;lmds;IDX_DR_LMDS;0;100;3;100;4352964;4352927;596334;0;0;0;4353234
44665;gov2;lmds;IDX_DR_LMDS;0;100;1;100;287244;287218;1848;0;0;0;287498
44680;gov2;lmds;IDX_DR_LMDS;0;100;1;100;13123;13099;3801;0;0;0;13316
44684;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1682220;1682199;218121;0;0;0;1684036
44688;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1241291;1220370;186535;0;0;0;1243099
44741;gov2;lmds;IDX_DR_LMDS;0;100;2;100;282724;276208;61559;0;0;0;283364
44893;gov2;lmds;IDX_DR_LMDS;0;100;1;100;12968;11591;3225;0;0;0;13151
44950;gov2;lmds;IDX_DR_LMDS;0;100;1;100;7265;7253;1910;0;0;0;7355
44964;gov2;lmds;IDX_DR_LMDS;0;100;2;100;185798;185783;47499;0;0;0;186416
44974;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2530896;2529882;361175;0;0;0;2531161
45063;gov2;lmds;IDX_DR_LMDS;0;100;1;100;394669;394642;57504;0;0;0;395379
45113;gov2;lmds;IDX_DR_LMDS;0;100;6;100;3447134;3445785;525377;0;0;0;3447395
45150;gov2;lmds;IDX_DR_LMDS;0;100;1;100;103863;91758;4379;0;0;0;261015
45165;gov2;lmds;IDX_DR_LMDS;0;100;3;100;113067;113030;27877;0;0;0;113694
45250;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2530477;2529991;436556;0;0;0;2530744
45261;gov2;lmds;IDX_DR_LMDS;0;100;3;100;268277;268240;14357;0;0;0;268905
45328;gov2;lmds;IDX_DR_LMDS;0;100;2;100;91675;91644;23329;0;0;0;92303
45393;gov2;lmds;IDX_DR_LMDS;0;100;8;100;4694467;4694192;645405;0;0;0;4888324
45436;gov2;lmds;IDX_DR_LMDS;0;100;4;100;536854;518807;83273;0;0;0;539587
45513;gov2;lmds;IDX_DR_LMDS;0;100;7;100;2793421;2791124;379024;0;0;0;2897706
45558;gov2;lmds;IDX_DR_LMDS;0;100;3;100;668775;650640;89232;0;0;0;671696
45610;gov2;lmds;IDX_DR_LMDS;0;100;3;100;478466;466132;72357;0;0;0;479350
45615;gov2;lmds;IDX_DR_LMDS;0;100;2;100;297717;296167;68558;0;0;0;298373
45712;gov2;lmds;IDX_DR_LMDS;0;100;1;100;16903;15296;4340;0;0;0;17143
45722;gov2;lmds;IDX_DR_LMDS;0;100;2;100;630531;630514;138519;0;0;0;631882
45723;gov2;lmds;IDX_DR_LMDS;0;100;2;100;59036;54053;12654;0;0;0;59650
45736;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1404416;1404331;297644;0;0;0;1404667
45755;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1557476;1557439;209574;0;0;0;1560583
45759;gov2;lmds;IDX_DR_LMDS;0;100;2;100;112453;108701;21058;0;0;0;113091
45824;gov2;lmds;IDX_DR_LMDS;0;100;2;100;190436;190192;47610;0;0;0;191083
45851;gov2;lmds;IDX_DR_LMDS;0;100;1;1;1161;200;26;0;0;0;1260
45911;gov2;lmds;IDX_DR_LMDS;0;100;1;100;11784;11773;3265;0;0;0;11937
45933;gov2;lmds;IDX_DR_LMDS;0;100;2;100;14897;14882;4034;0;0;0;15100
45946;gov2;lmds;IDX_DR_LMDS;0;100;2;100;11291;11276;2793;0;0;0;11429
45979;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2156433;2156413;304334;0;0;0;2156670
46000;gov2;lmds;IDX_DR_LMDS;0;100;1;13;127741;127714;247;0;0;0;129405
46061;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3345633;3342751;441398;0;0;0;3345898
46187;gov2;lmds;IDX_DR_LMDS;0;100;1;100;264158;264131;1982;0;0;0;264422
46218;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1250813;1250765;179887;0;0;0;1252593
46297;gov2;lmds;IDX_DR_LMDS;0;100;2;100;577210;572637;125916;0;0;0;578362
46369;gov2;lmds;IDX_DR_LMDS;0;100;5;100;5631230;5625845;882667;0;0;0;5631497
46487;gov2;lmds;IDX_DR_LMDS;0;100;3;100;3464586;3443501;665973;0;0;0;3724097
46531;gov2;lmds;IDX_DR_LMDS;0;100;1;100;82992;65741;4379;0;0;0;83356
46559;gov2;lmds;IDX_DR_LMDS;0;100;3;100;748045;748007;150892;0;0;0;750130
46563;gov2;lmds;IDX_DR_LMDS;0;100;3;100;354434;345515;55861;0;0;0;355255
46612;gov2;lmds;IDX_DR_LMDS;0;100;3;100;514686;512053;83000;0;0;0;515741
46614;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2807953;2805513;399418;0;0;0;2808220
46743;gov2;lmds;IDX_DR_LMDS;0;100;3;100;318093;318057;29488;0;0;0;318750
46805;gov2;lmds;IDX_DR_LMDS;0;100;2;100;487854;487465;112686;0;0;0;488770
46825;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2067139;2063419;262798;0;0;0;2067398
46907;gov2;lmds;IDX_DR_LMDS;0;100;2;100;2976262;2976229;618604;0;0;0;2976507
47038;gov2;lmds;IDX_DR_LMDS;0;100;2;100;1338684;1338653;215955;0;0;0;1340384
47042;gov2;lmds;IDX_DR_LMDS;0;100;2;100;340584;337694;73364;0;0;0;341245
47049;gov2;lmds;IDX_DR_LMDS;0;100;3;100;424813;423051;97690;0;0;0;425758
47079;gov2;lmds;IDX_DR_LMDS;0;100;1;100;13021;10474;2611;0;0;0;13175
47098;gov2;lmds;IDX_DR_LMDS;0;100;7;100;5097370;5097339;699311;0;0;0;5286130
47145;gov2;lmds;IDX_DR_LMDS;0;100;4;100;1639243;1620010;247030;0;0;0;1640954
47156;gov2;lmds;IDX_DR_LMDS;0;100;2;100;437541;399175;97370;0;0;0;438261
47231;gov2;lmds;IDX_DR_LMDS;0;100;3;100;594996;592596;99588;0;0;0;596198
47249;gov2;lmds;IDX_DR_LMDS;0;100;2;100;2034667;2033032;463251;0;0;0;2034930
47266;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2040457;2040420;257488;0;0;0;2043586
47270;gov2;lmds;IDX_DR_LMDS;0;100;3;100;2700038;2684786;376107;0;0;0;2700295
47422;gov2;lmds;IDX_DR_LMDS;0;100;4;100;2159562;2159521;309292;0;0;0;2159828
47433;gov2;lmds;IDX_DR_LMDS;0;100;3;100;1196440;1196403;156801;0;0;0;1198278
47535;gov2;lmds;IDX_DR_LMDS;0;100;2;100;243865;239767;55800;0;0;0;244495
