qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
32358;cluewebB;IDX_D;2;10;3;10;2169260;2167397;909490;100440845;0;0;2169488
32548;cluewebB;IDX_D;2;10;1;10;224629;224268;241;100440845;0;0;226499
32594;cluewebB;IDX_D;2;10;3;10;562146;553585;159922;100440845;0;0;563961
32654;cluewebB;IDX_D;2;10;2;10;21377;14492;1391;100440845;0;0;21565
32827;cluewebB;IDX_D;2;10;2;10;7199;6715;3594;100440845;0;0;7362
32837;cluewebB;IDX_D;2;10;4;10;53855;52569;19317;100440845;0;0;54453
33026;cluewebB;IDX_D;2;10;3;10;50358;49651;17382;100440845;0;0;50988
33032;cluewebB;IDX_D;2;10;2;10;1889;906;445;100440845;0;0;1986
33069;cluewebB;IDX_D;2;10;4;10;3533;2308;1166;100440845;0;0;3629
33164;cluewebB;IDX_D;2;10;1;10;2733;2575;1666;100440845;0;0;2836
33177;cluewebB;IDX_D;2;10;2;10;309945;309346;144597;100440845;0;0;310674
33249;cluewebB;IDX_D;2;10;2;10;11737;8545;4121;100440845;0;0;11956
33471;cluewebB;IDX_D;2;10;3;10;309468;308883;95333;100440845;0;0;310919
33571;cluewebB;IDX_D;2;10;1;3;11603;5702;76;100440845;0;0;11722
33751;cluewebB;IDX_D;2;10;1;10;930;623;297;100440845;0;0;1013
33796;cluewebB;IDX_D;2;10;3;10;2330745;2330390;532189;100440845;0;0;2330955
33810;cluewebB;IDX_D;2;10;3;10;3587702;3575376;858067;100440845;0;0;3589708
33862;cluewebB;IDX_D;2;10;3;10;2167401;2166792;592714;100440845;0;0;2167649
34109;cluewebB;IDX_D;2;10;2;10;145140;143515;619;100440845;0;0;145375
34123;cluewebB;IDX_D;2;10;2;10;119393;119011;67066;100440845;0;0;120001
34136;cluewebB;IDX_D;2;10;2;10;838364;836579;356831;100440845;0;0;840189
34144;cluewebB;IDX_D;2;10;1;10;27749;19376;278;100440845;0;0;27938
34245;cluewebB;IDX_D;2;10;2;10;105182;104840;60507;100440845;0;0;105784
34980;cluewebB;IDX_D;2;10;1;2;1890;204;28;100440845;0;0;1985
35019;cluewebB;IDX_D;2;10;1;10;4201;4146;2427;100440845;0;0;4319
35082;cluewebB;IDX_D;2;10;1;10;717;547;342;100440845;0;0;793
35105;cluewebB;IDX_D;2;10;1;10;1239;1090;695;100440845;0;0;1317
35255;cluewebB;IDX_D;2;10;1;10;860;562;311;100440845;0;0;936
35283;cluewebB;IDX_D;2;10;1;8;857;390;174;100440845;0;0;931
35961;cluewebB;IDX_D;2;10;1;2;479;162;53;100440845;0;0;553
36139;cluewebB;IDX_D;2;10;2;10;70775;70620;38227;100440845;0;0;71330
36317;cluewebB;IDX_D;2;10;2;10;3163;1672;858;100440845;0;0;3269
36421;cluewebB;IDX_D;2;10;4;10;528667;528079;177371;100440845;0;0;529622
36459;cluewebB;IDX_D;2;10;2;10;10871;8774;3014;100440845;0;0;11047
36729;cluewebB;IDX_D;2;10;1;10;739;569;321;100440845;0;0;817
36770;cluewebB;IDX_D;2;10;1;5;784;298;121;100440845;0;0;859
36858;cluewebB;IDX_D;2;10;2;10;1143635;1143157;410729;100440845;0;0;1145442
37017;cluewebB;IDX_D;2;10;1;10;33488;19603;203;100440845;0;0;33704
37099;cluewebB;IDX_D;2;10;2;10;2521;1828;930;100440845;0;0;2623
37237;cluewebB;IDX_D;2;10;1;10;1050;737;378;100440845;0;0;1125
37290;cluewebB;IDX_D;2;10;1;10;1628;1165;639;100440845;0;0;1705
37372;cluewebB;IDX_D;2;10;2;10;1010127;1009979;379911;100440845;0;0;1011905
37484;cluewebB;IDX_D;2;10;2;10;194466;185987;81304;100440845;0;0;195070
37668;cluewebB;IDX_D;2;10;1;2;1565;180;46;100440845;0;0;1659
37724;cluewebB;IDX_D;2;10;2;10;21649;21194;11748;100440845;0;0;21988
37805;cluewebB;IDX_D;2;10;3;10;964798;964398;310614;100440845;0;0;966587
37873;cluewebB;IDX_D;2;10;2;10;115225;106949;43744;100440845;0;0;115809
37970;cluewebB;IDX_D;2;10;1;10;1974;1191;695;100440845;0;0;2073
38054;cluewebB;IDX_D;2;10;1;10;839;536;287;100440845;0;0;918
38071;cluewebB;IDX_D;2;10;1;10;1750;873;487;100440845;0;0;1828
38264;cluewebB;IDX_D;2;10;1;10;738;458;237;100440845;0;0;814
38309;cluewebB;IDX_D;2;10;1;2;658;188;51;100440845;0;0;733
38486;cluewebB;IDX_D;2;10;2;10;45495;45075;28040;100440845;0;0;46026
38669;cluewebB;IDX_D;2;10;2;10;1067700;1067288;430348;100440845;0;0;1069505
38676;cluewebB;IDX_D;2;10;2;10;31434;23135;1335;100440845;0;0;31656
39070;cluewebB;IDX_D;2;10;2;10;3473;2863;1901;100440845;0;0;3596
39766;cluewebB;IDX_D;2;10;1;10;1040;739;455;100440845;0;0;1120
40062;cluewebB;IDX_D;2;10;1;10;600;457;241;100440845;0;0;675
40146;cluewebB;IDX_D;2;10;2;10;60020;59480;35172;100440845;0;0;60564
40249;cluewebB;IDX_D;2;10;2;10;7306;6339;3553;100440845;0;0;7468
40307;cluewebB;IDX_D;2;10;4;10;3357964;3356631;896919;100440845;0;0;3358179
40376;cluewebB;IDX_D;2;10;3;10;1680085;1679590;432480;100440845;0;0;1681885
40402;cluewebB;IDX_D;2;10;2;10;48779;43577;9789;100440845;0;0;49158
40408;cluewebB;IDX_D;2;10;3;10;1122385;1120975;377200;100440845;0;0;1124167
40521;cluewebB;IDX_D;2;10;4;10;1226987;1209151;349739;100440845;0;0;1228814
40569;cluewebB;IDX_D;2;10;2;10;49384;40443;3251;100440845;0;0;49664
40733;cluewebB;IDX_D;2;10;2;10;15484;14693;9733;100440845;0;0;15770
40800;cluewebB;IDX_D;2;10;1;10;1349;879;545;100440845;0;0;1431
40821;cluewebB;IDX_D;2;10;2;10;225208;224590;113530;100440845;0;0;225873
40859;cluewebB;IDX_D;2;10;2;10;206264;203684;78107;100440845;0;0;206866
41032;cluewebB;IDX_D;2;10;1;2;2094;234;44;100440845;0;0;2195
41082;cluewebB;IDX_D;2;10;4;10;424769;423612;170509;100440845;0;0;425634
41173;cluewebB;IDX_D;2;10;1;10;4642;2554;265;100440845;0;0;4739
41213;cluewebB;IDX_D;2;10;2;10;2176;1216;519;100440845;0;0;2256
41227;cluewebB;IDX_D;2;10;1;10;691;541;276;100440845;0;0;767
41273;cluewebB;IDX_D;2;10;1;10;18079;18027;11642;100440845;0;0;18422
41380;cluewebB;IDX_D;2;10;1;10;796;492;258;100440845;0;0;874
41455;cluewebB;IDX_D;2;10;3;10;52980;52410;19249;100440845;0;0;53544
41486;cluewebB;IDX_D;2;10;1;4;728;216;93;100440845;0;0;820
41531;cluewebB;IDX_D;2;10;2;10;80565;79923;45160;100440845;0;0;81131
41638;cluewebB;IDX_D;2;10;1;6;846;277;139;100440845;0;0;937
41725;cluewebB;IDX_D;2;10;1;10;1299;1231;847;100440845;0;0;1379
41861;cluewebB;IDX_D;2;10;4;10;606743;606265;190699;100440845;0;0;608219
41993;cluewebB;IDX_D;2;10;1;3;14411;10220;68;100440845;0;0;14540
42013;cluewebB;IDX_D;2;10;1;10;4467;3789;2164;100440845;0;0;4589
42104;cluewebB;IDX_D;2;10;2;10;106414;106248;54940;100440845;0;0;106988
42108;cluewebB;IDX_D;2;10;1;10;2340;1406;784;100440845;0;0;2445
42136;cluewebB;IDX_D;2;10;2;5;1312;408;121;100440845;0;0;1389
42181;cluewebB;IDX_D;2;10;5;10;6114415;6113374;1311266;100440845;0;0;6114635
42195;cluewebB;IDX_D;2;10;3;10;1119644;1119230;83137;100440845;0;0;1120291
42406;cluewebB;IDX_D;2;10;1;10;3242;849;406;100440845;0;0;3347
42463;cluewebB;IDX_D;2;10;1;6;641;337;138;100440845;0;0;717
42619;cluewebB;IDX_D;2;10;2;10;2093211;2093061;809449;100440845;0;0;2093398
42654;cluewebB;IDX_D;2;10;3;10;287106;285947;27826;100440845;0;0;287705
42669;cluewebB;IDX_D;2;10;1;10;6742;5544;3618;100440845;0;0;6913
42750;cluewebB;IDX_D;2;10;2;10;8447;7709;5690;100440845;0;0;8634
42758;cluewebB;IDX_D;2;10;2;10;64013;63848;34059;100440845;0;0;64541
42820;cluewebB;IDX_D;2;10;1;10;1234;703;378;100440845;0;0;1334
43044;cluewebB;IDX_D;2;10;2;10;10445;9813;5531;100440845;0;0;10620
43094;cluewebB;IDX_D;2;10;1;10;3373;3209;1797;100440845;0;0;3468
43099;cluewebB;IDX_D;2;10;2;10;36690;36233;22538;100440845;0;0;37189
43186;cluewebB;IDX_D;2;10;2;10;1295;718;392;100440845;0;0;1386
43196;cluewebB;IDX_D;2;10;1;10;4045;3993;2790;100440845;0;0;4176
43294;cluewebB;IDX_D;2;10;2;10;26083;25616;13870;100440845;0;0;26439
43316;cluewebB;IDX_D;2;10;2;10;155393;154716;90716;100440845;0;0;155988
43515;cluewebB;IDX_D;2;10;6;10;9942327;9939382;2330405;100440845;0;0;9942568
43736;cluewebB;IDX_D;2;10;3;10;4313318;4312897;1009686;100440845;0;0;4315172
43805;cluewebB;IDX_D;2;10;1;7;60965;49344;162;100440845;0;0;69353
43959;cluewebB;IDX_D;2;10;1;10;82066;77289;269;100440845;0;0;83812
43986;cluewebB;IDX_D;2;10;2;10;16423;9503;5713;100440845;0;0;18158
44039;cluewebB;IDX_D;2;10;3;10;1135262;1134919;466477;100440845;0;0;1137013
44041;cluewebB;IDX_D;2;10;1;1;11374;3228;27;100440845;0;0;12996
44218;cluewebB;IDX_D;2;10;1;10;21516;18440;749;100440845;0;0;21666
44315;cluewebB;IDX_D;2;10;1;10;1018;522;238;100440845;0;0;1103
44439;cluewebB;IDX_D;2;10;2;10;1350;662;291;100440845;0;0;1426
44443;cluewebB;IDX_D;2;10;1;10;1109;649;330;100440845;0;0;1184
44479;cluewebB;IDX_D;2;10;1;10;616;459;247;100440845;0;0;698
44496;cluewebB;IDX_D;2;10;1;10;14684;14535;9348;100440845;0;0;14935
44551;cluewebB;IDX_D;2;10;2;10;94271;93983;49745;100440845;0;0;94830
44624;cluewebB;IDX_D;2;10;2;10;30151;29175;19256;100440845;0;0;30640
44640;cluewebB;IDX_D;2;10;1;2;476;159;46;100440845;0;0;556
44806;cluewebB;IDX_D;2;10;2;10;20709;20419;15242;100440845;0;0;21116
44913;cluewebB;IDX_D;2;10;3;10;249567;249198;101218;100440845;0;0;250152
45146;cluewebB;IDX_D;2;10;3;10;34945;33263;14314;100440845;0;0;35331
45164;cluewebB;IDX_D;2;10;1;10;3130;2944;2263;100440845;0;0;3256
45329;cluewebB;IDX_D;2;10;3;10;54297;52473;29933;100440845;0;0;54822
45344;cluewebB;IDX_D;2;10;2;10;8112;7513;4369;100440845;0;0;8280
45358;cluewebB;IDX_D;2;10;1;10;736;432;222;100440845;0;0;811
45365;cluewebB;IDX_D;2;10;4;10;10604888;10604278;2410456;100440845;0;0;10605102
45414;cluewebB;IDX_D;2;10;3;10;4418587;4418171;1036000;100440845;0;0;4418822
45421;cluewebB;IDX_D;2;10;1;2;785;236;53;100440845;0;0;884
45429;cluewebB;IDX_D;2;10;2;10;538202;537583;33953;100440845;0;0;538607
45478;cluewebB;IDX_D;2;10;1;10;1338;928;624;100440845;0;0;1436
45479;cluewebB;IDX_D;2;10;3;10;200780;199181;124652;100440845;0;0;201200
45493;cluewebB;IDX_D;2;10;6;10;3531565;3527933;1063936;100440845;0;0;3531802
45542;cluewebB;IDX_D;2;10;3;10;323634;322986;11717;100440845;0;0;324039
45566;cluewebB;IDX_D;2;10;2;10;345243;344538;165336;100440845;0;0;346058
45719;cluewebB;IDX_D;2;10;2;10;277245;274062;147927;100440845;0;0;277940
45751;cluewebB;IDX_D;2;10;1;6;4279;1602;141;100440845;0;0;4374
45919;cluewebB;IDX_D;2;10;2;10;12273;11812;7515;100440845;0;0;12513
45938;cluewebB;IDX_D;2;10;1;1;439;124;27;100440845;0;0;525
45970;cluewebB;IDX_D;2;10;3;10;212587;212014;90543;100440845;0;0;213141
46163;cluewebB;IDX_D;2;10;2;10;52586;51464;28004;100440845;0;0;53124
46448;cluewebB;IDX_D;2;10;1;10;1532;1207;819;100440845;0;0;1636
46471;cluewebB;IDX_D;2;10;2;10;8558;8127;4971;100440845;0;0;8716
46492;cluewebB;IDX_D;2;10;1;6;591;304;137;100440845;0;0;665
46547;cluewebB;IDX_D;2;10;2;10;50200;49324;29650;100440845;0;0;50678
47084;cluewebB;IDX_D;2;10;2;10;17675;17009;11922;100440845;0;0;17978
47292;cluewebB;IDX_D;2;10;2;10;133986;133416;59758;100440845;0;0;134536
47371;cluewebB;IDX_D;2;10;3;10;184723;183606;86064;100440845;0;0;185313
47831;cluewebB;IDX_D;2;10;5;10;336433;333840;100880;100440845;0;0;337139
47859;cluewebB;IDX_D;2;10;2;10;5063;2484;962;100440845;0;0;5175
47892;cluewebB;IDX_D;2;10;2;10;22830;22661;10123;100440845;0;0;23062
47911;cluewebB;IDX_D;2;10;3;10;2542121;2540537;866189;100440845;0;0;2542340
47938;cluewebB;IDX_D;2;10;1;10;160021;159258;144;100440845;0;0;161669
48131;cluewebB;IDX_D;2;10;1;6;13355;5998;145;100440845;0;0;14880
48193;cluewebB;IDX_D;2;10;2;10;38416;32360;5420;100440845;0;0;38720
48291;cluewebB;IDX_D;2;10;3;10;1957786;1957423;833125;100440845;0;0;1958010
48339;cluewebB;IDX_D;2;10;2;10;212149;211373;747;100440845;0;0;212380
48387;cluewebB;IDX_D;2;10;2;10;120746;120217;68967;100440845;0;0;121367
48435;cluewebB;IDX_D;2;10;1;10;2248;569;234;100440845;0;0;2343
48531;cluewebB;IDX_D;2;10;2;10;2168;824;343;100440845;0;0;2250
48552;cluewebB;IDX_D;2;10;1;4;364;208;90;100440845;0;0;439
48792;cluewebB;IDX_D;2;10;3;10;969438;968862;348788;100440845;0;0;971087
48912;cluewebB;IDX_D;2;10;1;10;21011;16559;595;100440845;0;0;21180
48988;cluewebB;IDX_D;2;10;3;10;3314391;3313954;1151410;100440845;0;0;3314606
49014;cluewebB;IDX_D;2;10;1;1;496;144;27;100440845;0;0;601
49124;cluewebB;IDX_D;2;10;1;6;678;382;148;100440845;0;0;752
49141;cluewebB;IDX_D;2;10;1;9;729;436;187;100440845;0;0;802
49144;cluewebB;IDX_D;2;10;1;10;221266;220967;222;100440845;0;0;222877
49219;cluewebB;IDX_D;2;10;2;10;116413;113403;40887;100440845;0;0;116977
49284;cluewebB;IDX_D;2;10;2;10;27682;26190;17465;100440845;0;0;28153
49404;cluewebB;IDX_D;2;10;2;10;14271;13515;8927;100440845;0;0;14528
49409;cluewebB;IDX_D;2;10;2;10;2670;1601;977;100440845;0;0;2757
49479;cluewebB;IDX_D;2;10;1;10;530;466;335;100440845;0;0;615
49617;cluewebB;IDX_D;2;10;2;10;2753;2134;1719;100440845;0;0;2853
49646;cluewebB;IDX_D;2;10;4;10;278432;277341;83810;100440845;0;0;279736
49650;cluewebB;IDX_D;2;10;3;10;66184;60746;25618;100440845;0;0;66743
49679;cluewebB;IDX_D;2;10;1;10;2257;1894;1291;100440845;0;0;2372
49692;cluewebB;IDX_D;2;10;2;10;1409529;1409050;653237;100440845;0;0;1409744
49703;cluewebB;IDX_D;2;10;2;10;166122;165462;322;100440845;0;0;166346
49817;cluewebB;IDX_D;2;10;3;10;4936974;4934922;1918037;100440845;0;0;4937214
49829;cluewebB;IDX_D;2;10;1;10;514709;514620;798;100440845;0;0;514938
49884;cluewebB;IDX_D;2;10;1;4;436;227;86;100440845;0;0;531
49932;cluewebB;IDX_D;2;10;1;10;1400;904;530;100440845;0;0;1480
49935;cluewebB;IDX_D;2;10;2;10;111110;110948;55480;100440845;0;0;111699
49962;cluewebB;IDX_D;2;10;4;10;28627;27552;9748;100440845;0;0;29203
50572;cluewebB;IDX_D;2;10;6;10;23734812;23732525;5447949;100440845;0;0;23735042
50597;cluewebB;IDX_D;2;10;5;10;6488909;6487874;1189508;100440845;0;0;6490669
50675;cluewebB;IDX_D;2;10;2;10;173196;165108;3115;100440845;0;0;184953
50743;cluewebB;IDX_D;2;10;2;10;2759;2139;1558;100440845;0;0;2884
50926;cluewebB;IDX_D;2;10;1;10;1323;1030;594;100440845;0;0;1402
51075;cluewebB;IDX_D;2;10;2;10;111348;111186;59276;100440845;0;0;111943
51191;cluewebB;IDX_D;2;10;1;10;4408;3316;1907;100440845;0;0;4542
51208;cluewebB;IDX_D;2;10;2;10;271984;271318;140351;100440845;0;0;272673
51346;cluewebB;IDX_D;2;10;2;10;8182;4684;2183;100440845;0;0;8343
51436;cluewebB;IDX_D;2;10;3;10;1612014;1611659;426098;100440845;0;0;1613764
51563;cluewebB;IDX_D;2;10;1;3;51796;45046;77;100440845;0;0;53459
51787;cluewebB;IDX_D;2;10;3;10;104389;99569;35346;100440845;0;0;105010
51801;cluewebB;IDX_D;2;10;3;10;408208;407631;172926;100440845;0;0;409087
51830;cluewebB;IDX_D;2;10;1;10;4184;2181;258;100440845;0;0;4285
51948;cluewebB;IDX_D;2;10;2;10;20562;19603;10793;100440845;0;0;20910
51998;cluewebB;IDX_D;2;10;3;10;119452;119110;43868;100440845;0;0;120098
51999;cluewebB;IDX_D;2;10;3;10;906037;904181;343039;100440845;0;0;907752
52028;cluewebB;IDX_D;2;10;2;10;21574;17933;1496;100440845;0;0;21765
52059;cluewebB;IDX_D;2;10;1;10;1565;1391;951;100440845;0;0;1663
52129;cluewebB;IDX_D;2;10;2;10;3495;2538;1462;100440845;0;0;3594
52180;cluewebB;IDX_D;2;10;2;10;205214;204542;102870;100440845;0;0;205878
52283;cluewebB;IDX_D;2;10;3;10;104087;100911;41442;100440845;0;0;104716
52453;cluewebB;IDX_D;2;10;3;10;193677;192854;70144;100440845;0;0;194330
52493;cluewebB;IDX_D;2;10;1;10;2390;606;278;100440845;0;0;2487
52605;cluewebB;IDX_D;2;10;2;10;2059;1884;1055;100440845;0;0;2151
52681;cluewebB;IDX_D;2;10;1;10;588;418;207;100440845;0;0;664
52731;cluewebB;IDX_D;2;10;3;10;20610;19960;7872;100440845;0;0;21145
52772;cluewebB;IDX_D;2;10;2;10;24171;23614;15050;100440845;0;0;24628
52883;cluewebB;IDX_D;2;10;1;10;767;460;270;100440845;0;0;844
52948;cluewebB;IDX_D;2;10;4;10;1544944;1543434;615996;100440845;0;0;1545169
53172;cluewebB;IDX_D;2;10;1;9;882;524;207;100440845;0;0;979
53217;cluewebB;IDX_D;2;10;2;10;181038;180678;18687;100440845;0;0;181577
53273;cluewebB;IDX_D;2;10;3;10;2173783;2172817;869874;100440845;0;0;2174006
53382;cluewebB;IDX_D;2;10;2;10;615654;615445;169401;100440845;0;0;616316
53385;cluewebB;IDX_D;2;10;1;1;3425;245;27;100440845;0;0;3521
53411;cluewebB;IDX_D;2;10;3;10;23156;22710;9908;100440845;0;0;23446
53619;cluewebB;IDX_D;2;10;2;10;72310;71818;44537;100440845;0;0;72860
53667;cluewebB;IDX_D;2;10;1;3;1499;267;68;100440845;0;0;1600
53709;cluewebB;IDX_D;2;10;1;1;439;132;27;100440845;0;0;513
53849;cluewebB;IDX_D;2;10;1;2;451;166;50;100440845;0;0;524
53872;cluewebB;IDX_D;2;10;1;10;1438;1292;855;100440845;0;0;1521
53939;cluewebB;IDX_D;2;10;1;10;2092;1942;1426;100440845;0;0;2183
53984;cluewebB;IDX_D;2;10;2;10;41683;41392;27353;100440845;0;0;42182
54025;cluewebB;IDX_D;2;10;1;2;533;137;47;100440845;0;0;620
54411;cluewebB;IDX_D;2;10;1;10;1142;664;360;100440845;0;0;1218
54540;cluewebB;IDX_D;2;10;1;4;729;265;96;100440845;0;0;803
54587;cluewebB;IDX_D;2;10;3;10;2840073;2839728;896246;100440845;0;0;2840278
54590;cluewebB;IDX_D;2;10;1;4;631;268;84;100440845;0;0;727
54620;cluewebB;IDX_D;2;10;2;10;672326;672021;149434;100440845;0;0;672971
54724;cluewebB;IDX_D;2;10;2;10;5419;880;323;100440845;0;0;5530
54783;cluewebB;IDX_D;2;10;1;3;515;217;75;100440845;0;0;593
54940;cluewebB;IDX_D;2;10;2;10;8630;8008;4368;100440845;0;0;8798
54956;cluewebB;IDX_D;2;10;1;10;1116;954;714;100440845;0;0;1200
55167;cluewebB;IDX_D;2;10;2;10;13397;13005;7459;100440845;0;0;13628
55339;cluewebB;IDX_D;2;10;1;10;1322;1165;916;100440845;0;0;1406
55387;cluewebB;IDX_D;2;10;1;10;831;534;321;100440845;0;0;906
55407;cluewebB;IDX_D;2;10;2;10;5448;5000;3053;100440845;0;0;5576
55433;cluewebB;IDX_D;2;10;2;10;130549;130191;64211;100440845;0;0;131102
55444;cluewebB;IDX_D;2;10;1;10;1521;491;220;100440845;0;0;1614
55454;cluewebB;IDX_D;2;10;3;10;44560;44220;16299;100440845;0;0;45097
55654;cluewebB;IDX_D;2;10;1;10;1403;542;255;100440845;0;0;1499
55681;cluewebB;IDX_D;2;10;2;10;11416;11115;5838;100440845;0;0;11584
55741;cluewebB;IDX_D;2;10;3;10;22258;21140;12475;100440845;0;0;22609
55909;cluewebB;IDX_D;2;10;1;5;407;236;119;100440845;0;0;488
56013;cluewebB;IDX_D;2;10;1;1;846;173;27;100440845;0;0;923
56025;cluewebB;IDX_D;2;10;2;10;81745;81289;53066;100440845;0;0;82300
56161;cluewebB;IDX_D;2;10;2;10;37678;36266;22765;100440845;0;0;38210
56185;cluewebB;IDX_D;2;10;2;10;1977927;1977660;850972;100440845;0;0;1978153
56348;cluewebB;IDX_D;2;10;2;10;265399;264897;25963;100440845;0;0;265968
56510;cluewebB;IDX_D;2;10;1;2;607;174;50;100440845;0;0;702
56882;cluewebB;IDX_D;2;10;2;10;97473;96974;59926;100440845;0;0;98025
56919;cluewebB;IDX_D;2;10;3;10;886680;885523;351266;100440845;0;0;888405
56926;cluewebB;IDX_D;2;10;1;10;22653;15011;233;100440845;0;0;22828
57007;cluewebB;IDX_D;2;10;1;4;568;249;89;100440845;0;0;652
57070;cluewebB;IDX_D;2;10;1;10;2345;2036;1224;100440845;0;0;2436
57199;cluewebB;IDX_D;2;10;2;10;26113;25484;16064;100440845;0;0;26559
57602;cluewebB;IDX_D;2;10;2;10;5712;5063;3442;100440845;0;0;5857
57677;cluewebB;IDX_D;2;10;3;10;69267;68726;37440;100440845;0;0;69812
57727;cluewebB;IDX_D;2;10;1;2;987;212;44;100440845;0;0;1080
57765;cluewebB;IDX_D;2;10;1;10;1552;1242;717;100440845;0;0;1635
57777;cluewebB;IDX_D;2;10;1;1;869;185;27;100440845;0;0;943
57899;cluewebB;IDX_D;2;10;1;10;1642;1340;918;100440845;0;0;1726
57916;cluewebB;IDX_D;2;10;1;10;1544;1087;742;100440845;0;0;1628
58074;cluewebB;IDX_D;2;10;3;10;17079;16490;7324;100440845;0;0;17277
58107;cluewebB;IDX_D;2;10;2;10;9639;9150;6188;100440845;0;0;9844
58113;cluewebB;IDX_D;2;10;1;10;2722;2565;2050;100440845;0;0;2830
58206;cluewebB;IDX_D;2;10;2;10;143899;143737;72712;100440845;0;0;144471
58302;cluewebB;IDX_D;2;10;3;10;4004140;4002552;1610953;100440845;0;0;4004383
58424;cluewebB;IDX_D;2;10;3;10;4366717;4365153;1477351;100440845;0;0;4366964
58447;cluewebB;IDX_D;2;10;4;10;2894857;2893430;611665;100440845;0;0;2895064
58470;cluewebB;IDX_D;2;10;1;10;294627;294409;315;100440845;0;0;294867
58474;cluewebB;IDX_D;2;10;2;10;15385;14699;8872;100440845;0;0;15649
58569;cluewebB;IDX_D;2;10;1;10;609;429;252;100440845;0;0;685
58750;cluewebB;IDX_D;2;10;1;1;421;120;27;100440845;0;0;493
58889;cluewebB;IDX_D;2;10;1;3;679;210;65;100440845;0;0;761
58963;cluewebB;IDX_D;2;10;3;10;81412;81052;32609;100440845;0;0;82005
59069;cluewebB;IDX_D;2;10;1;9;2177;414;157;100440845;0;0;2274
59353;cluewebB;IDX_D;2;10;2;10;451805;451333;154389;100440845;0;0;452461
59381;cluewebB;IDX_D;2;10;4;10;3521861;3517066;852627;100440845;0;0;3522100
59519;cluewebB;IDX_D;2;10;2;10;625465;624981;8703;100440845;0;0;625811
59595;cluewebB;IDX_D;2;10;1;10;1167;627;317;100440845;0;0;1259
59638;cluewebB;IDX_D;2;10;2;10;316414;316106;147692;100440845;0;0;317073
59727;cluewebB;IDX_D;2;10;4;10;2726478;2723362;852468;100440845;0;0;2726714
59962;cluewebB;IDX_D;2;10;1;10;238370;238001;252;100440845;0;0;240059
60166;cluewebB;IDX_D;2;10;6;10;3150616;3141496;886409;100440845;0;0;3334119
60325;cluewebB;IDX_D;2;10;2;10;685924;674461;236946;100440845;0;0;688725
60337;cluewebB;IDX_D;2;10;2;10;180706;175043;90445;100440845;0;0;181295
60413;cluewebB;IDX_D;2;10;3;10;1185833;1184086;441020;100440845;0;0;1187517
60513;cluewebB;IDX_D;2;10;1;10;27647;23141;700;100440845;0;0;27851
60603;cluewebB;IDX_D;2;10;4;10;518963;518185;166874;100440845;0;0;520344
60705;cluewebB;IDX_D;2;10;3;10;102610;95247;36109;100440845;0;0;103218
60897;cluewebB;IDX_D;2;10;2;10;111053;110189;63045;100440845;0;0;111688
60922;cluewebB;IDX_D;2;10;1;10;2225;596;258;100440845;0;0;2319
60938;cluewebB;IDX_D;2;10;2;10;120452;119962;70856;100440845;0;0;121080
60953;cluewebB;IDX_D;2;10;1;10;3081;1542;568;100440845;0;0;3180
61091;cluewebB;IDX_D;2;10;2;10;24946;24080;15684;100440845;0;0;25451
61149;cluewebB;IDX_D;2;10;1;1;878;180;27;100440845;0;0;960
61207;cluewebB;IDX_D;2;10;2;10;1912;1309;778;100440845;0;0;2000
61260;cluewebB;IDX_D;2;10;2;10;1972;860;445;100440845;0;0;2052
61509;cluewebB;IDX_D;2;10;2;10;2686;734;253;100440845;0;0;2764
61644;cluewebB;IDX_D;2;10;4;10;2788537;2787929;625441;100440845;0;0;2788748
61773;cluewebB;IDX_D;2;10;1;10;305843;304878;532;100440845;0;0;306080
61793;cluewebB;IDX_D;2;10;5;10;127248;125559;46145;100440845;0;0;127872
61956;cluewebB;IDX_D;2;10;2;10;120173;118749;61510;100440845;0;0;120764
62016;cluewebB;IDX_D;2;10;1;10;1950;635;317;100440845;0;0;2050
62053;cluewebB;IDX_D;2;10;3;10;5282877;5281848;1988790;100440845;0;0;5283091
62120;cluewebB;IDX_D;2;10;2;10;794366;793961;115358;100440845;0;0;794999
62318;cluewebB;IDX_D;2;10;1;10;10014;7896;4190;100440845;0;0;10193
62355;cluewebB;IDX_D;2;10;1;10;1142;1082;764;100440845;0;0;1229
62499;cluewebB;IDX_D;2;10;2;10;82394;81962;49210;100440845;0;0;82973
62595;cluewebB;IDX_D;2;10;2;10;6693;5458;3036;100440845;0;0;6839
62606;cluewebB;IDX_D;2;10;2;10;20107;19707;11116;100440845;0;0;20438
62624;cluewebB;IDX_D;2;10;1;10;816;648;450;100440845;0;0;909
62644;cluewebB;IDX_D;2;10;1;2;660;188;53;100440845;0;0;742
62774;cluewebB;IDX_D;2;10;2;10;865126;864965;345699;100440845;0;0;866767
62816;cluewebB;IDX_D;2;10;2;10;58407;51019;27023;100440845;0;0;59022
63033;cluewebB;IDX_D;2;10;2;10;220003;219369;98419;100440845;0;0;220645
63216;cluewebB;IDX_D;2;10;1;2;1723;158;49;100440845;0;0;1814
63401;cluewebB;IDX_D;2;10;1;10;7061;7005;4436;100440845;0;0;7233
63478;cluewebB;IDX_D;2;10;4;10;225356;224868;75343;100440845;0;0;225981
63657;cluewebB;IDX_D;2;10;2;10;13753;11704;5874;100440845;0;0;13966
